"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.852008,0.0012136659,"just buy $1 worth of this coin USD",0.00201994,-0.000806274,-0.3991574,0.00282118,-0.0016075141,-0.56980205,1213274,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677824,"REGULAR","CoinMarketCap",593292,593292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022068503,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,593292,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029066595,0.31491435,"{""low"":9.23,""high"":4}",-0.016511334,-0.93152803,0.000923,0.017725,-80.9399,"just buy $1 worth of this coin USD","[]","2026-02-08T07:08:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.4579563,0.009632284,"4 USD",0.02030818,-0.010675896,-0.5256944,0.05556567,-0.04593339,-0.8266505,9632284,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",2174506,2174506,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00055607595,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2174506,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019072839,0.2468976,"{""low"":0.007725,""high"":0.300619}",-0.29098672,-0.9679585,0.007725,0.300619,-91.258934,"4 USD","[]","2026-02-08T07:08:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"DeSci Meme USD","[]","2026-02-08T07:08:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"Goatcoin USD",12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,"Goatcoin USD","[]","2026-02-08T07:07:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.348861,0.012990239,"MAHA.xyz USD",0.07481508,-0.06182484,-0.8263687,0.17874151,-0.16575128,-0.9273239,57046,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",11702,11702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002001184,0.012999295,"{""low"":0.012989396,""high"":0.012999295}",0.012989396,11702,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.4284693e-7,0.0000648873,"{""low"":0.012989396,""high"":0.70991}",-0.69691974,-0.98170155,0.012989396,0.70991,-97.06251,"MAHA.xyz USD","[]","2026-02-08T07:07:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33742365,640.38885,"BNB USD",861.84863,-221.45978,-0.25695902,920.8149,-280.42603,-0.30454114,87323181056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359632,"REGULAR","CoinMarketCap",1955758208,1955758208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1681519,649.8086,"{""low"":640.38885,""high"":649.8086}",640.38885,1955758208,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.55316,0.2560691,"{""low"":509.8357,""high"":1370.546}",-730.15717,-0.5327491,509.8357,1370.546,6.6131473,"BNB USD","[]","2026-02-08T07:08:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.6125402,0.005952494,"Hathor USD",0.01024094,-0.004288446,-0.4187551,0.016369225,-0.010416731,-0.63636065,3053120,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512914464,"REGULAR","CoinMarketCap",379428,379428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003691977,0.0060351375,"{""low"":0.0056885025,""high"":0.0060351375}",0.0056885025,379428,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942755840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060049444,0.112200014,"{""low"":0.005352,""high"":0.043489}",-0.03753651,-0.8631265,0.005352,0.043489,-85.3176,"Hathor USD","[]","2026-02-08T07:07:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1390678,0.00094156613,"IMGN Labs USD",0.0011281,-0.00018653384,-0.16535223,0.002670465,-0.0017288988,-0.6474149,800822,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","CoinMarketCap",73566,73566,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010604272,0.0009538074,"{""low"":9.341844,""high"":4}",0.0009341844,73566,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013356615,0.16530465,"{""low"":8.08,""high"":4}",-0.007084434,-0.8826855,0.000808,0.008026,-82.12791,"IMGN Labs USD","[]","2026-02-08T07:08:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.81656915,0.0007670421,"Nimiq USD",0.00065744,0.000109602115,0.16671045,0.0006762,0.00009084208,0.13434201,10587390,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13802880000,"REGULAR","CoinMarketCap",110500,110500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000062127365,0.0007670421,"{""low"":7.5546163,""high"":4}",0.00075546163,110500,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002240421,0.41260055,"{""low"":5.43,""high"":4}",-0.00081595784,-0.51545036,0.000543,0.001583,-24.803919,"Nimiq USD","[]","2026-02-08T07:08:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.920599,240.7457,"Zcash USD",405.84106,-165.09537,-0.4067981,269.87726,-29.131561,-0.10794374,3978268928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16524776,"REGULAR","CoinMarketCap",359313536,359313536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.082596,242.57094,"{""low"":239.56409,""high"":242.57094}",239.56409,359313536,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.02522,7.6847615,"{""low"":27.720472,""high"":736.51373}",-495.76804,-0.673128,27.720472,736.51373,638.67566,"Zcash USD","[]","2026-02-08T07:07:00.000Z","ZEC"
