"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19877452,"CoinMarketCap",52100210688,52100210688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.1176937,109930.08,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,111970.17,61.569942,102405.66,7524.422,0.07347663,95414.68,14515.398,0.15212962,2185129885696,15,0,false,true,1215.1016,110350.59,"{""low"":109099.125,""high"":110350.59}",109099.125,52100210688,110250.766,"CCC",110250.766,38734893474,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60808.84,1.2379338,"{""low"":49121.24,""high"":111970.17}",-2040.0938,-0.018219976,49121.24,"[]","2025-06-11T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1460266,1460266,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3.2079835,0.007760504,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,0.017725,23.112476,0.00736584,0.00039466377,0.05358028,0.00757375,0.00018675392,0.024658052,7758780,15,0,false,false,0.0002412172,0.008129992,"{""low"":0.0075877337,""high"":0.008129992}",0.0075877337,1460266,0.007989512,"CCC",0.007989512,2171916,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025995038,0.5036822,"{""low"":0.005161,""high"":0.017725}",-0.009964496,-0.5621718,0.005161,"[]","2025-06-11T14:54:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.925069,3.1039844e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,3.1039844e-13,,,,,,,,0,15,0,false,false,1.1723234e-14,3.1039844e-13,"2.98675E-13 - 3.1039844E-13",2.98675e-13,9,2.98675e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1723424e-14,0.03925144,"2.98675E-13 - 3.1039844E-13",0,0,2.98675e-13,"[]",1749653640,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.0808218,29.279644,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,235.97632,30.545689,33.708473,-4.428829,-0.13138624,46.471355,-17.191711,-0.3699421,0,15,0,false,false,0.87509346,29.288315,"{""low"":29.01491,""high"":29.288315}",29.01491,14,29.106834,"CCC",29.106834,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.41729,5.0217013,"{""low"":4.862354,""high"":235.97632}",-206.69667,-0.87592125,4.862354,"[]","2025-06-11T14:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",317128,317128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.88841486,0.57967347,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,2.061974,-58.101227,0.63760215,-0.05792868,-0.09085396,0.667156,-0.08748251,-0.13112752,2545633,15,0,false,false,0.0051046014,0.5799255,"{""low"":0.57022977,""high"":0.5799255}",0.57022977,317128,0.5794671,"CCC",0.5794671,242510,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11854246,0.25706896,"{""low"":0.461131,""high"":2.061974}",-1.4823005,-0.71887445,0.461131,"[]","2025-06-11T14:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886720,"CoinMarketCap",1798540160,1798540160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7399755,670.8839,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,793.3505,8.788133,641.56085,29.32306,0.04570581,645.8687,25.015198,0.038731087,94518632448,15,0,false,false,11.473572,673.84686,"{""low"":666.1825,""high"":673.84686}",666.1825,1798540160,673.5919,"CCC",673.5919,1701384464,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.3593,0.64624155,"{""low"":407.5246,""high"":793.3505}",-122.46661,-0.15436633,407.5246,"[]","2025-06-11T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463381696,"CoinMarketCap",420368,420368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.01675,0.019944089,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,0.134152,-61.928566,0.02390438,-0.003960291,-0.1656722,0.043898176,-0.023954088,-0.54567385,9241726,15,0,false,false,-0.0004105009,0.020935146,"{""low"":0.019944089,""high"":0.020935146}",0.019944089,420368,0.020935146,"CCC",0.020935146,369779,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002845088,0.16638914,"{""low"":0.017099,""high"":0.134152}",-0.11420791,-0.8513322,0.017099,"[]","2025-06-11T14:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1532563200000,6,13153937408,"CoinMarketCap",431072,431072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.021028,0.0008741007,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,0.006225,-39.254387,0.00087822,-0.000004119298,-0.004690508,0.001278365,-0.0004042643,-0.31623542,11497867,15,0,false,false,0.00006490579,0.0008741007,"8.259567E-4 - 8.741007E-4",0.0008259567,431072,0.00083034224,"CCC",0.00083034224,189895,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017910072,0.2576989,"6.95E-4 - 0.006225",-0.0053508994,-0.85958225,0.000695,"[]",1749653580,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16675344,"CoinMarketCap",85608128,85608128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.477495,51.271896,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,78.95474,122.33629,43.778683,7.4932137,0.17116123,44.236755,7.035141,0.15903383,854976512,15,0,false,false,-0.7689018,52.40352,"{""low"":49.293537,""high"":52.40352}",49.293537,85608128,52.40352,"CCC",52.40352,74131715,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.26722,2.2035568,"{""low"":16.004679,""high"":78.95474}",-27.682846,-0.35061663,16.004679,"[]","2025-06-11T14:54:00.000Z","ZEC"
