"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.69161904,95009.51,"Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,"2025-01-12T15:54:00.000Z",652.58594,95207.97,"{""low"":93743.234,""high"":95207.97}",93743.234,19925762048,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56487.613,1.4663768,"{""low"":38521.895,""high"":108268.445}",-13258.9375,-0.12246355,38521.895,108268.445,126.25606,97467.75,-2458.2422,-0.025221083,73292.77,21716.734,0.29630116,1882060488704,"[]","2014-09-17T00:00:00.000Z",2,19809180,"CoinMarketCap",19925762048,19925762048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0764039,74.74866,"Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",-2.3725586,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,964,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.88631,14.372937,"{""low"":4.862354,""high"":235.97632}",-161.22766,-0.6832366,4.862354,235.97632,1001.50195,73.75431,0.9943466,0.013481878,32.19429,42.554367,1.3217986,0,"[]","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",964,964,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.83118737,0.7066419,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0059227347,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,245595,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2369959,0.5046267,"{""low"":0.469646,""high"":3.493541}",-2.786899,-0.797729,0.469646,3.493541,45.823456,0.9069892,-0.2003473,-0.22089271,1.1553699,-0.44872797,-0.38838467,3103215,"[]","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245595,245595,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9444837,1.2750862,"Tezos USD","Tezos USD","REGULAR",15,0,false,false,"2025-01-12T15:55:00.000Z",0.0119303465,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,55912028,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7266642,1.3250092,"{""low"":0.548422,""high"":1.89332}",-0.6182338,-0.32653424,0.548422,1.89332,14.680195,1.4210365,-0.14595032,-0.10270695,0.88823795,0.3868482,0.43552318,1306035072,"[]","2017-11-09T00:00:00.000Z",4,1024271936,"CoinMarketCap",55912028,55912028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1004987,0.0011976975,"MOTH USD","MOTH USD","REGULAR",15,0,false,false,"2025-01-12T15:47:00.000Z",-0.000051211566,0.0012406909,"{""low"":0.0011976975,""high"":0.0012406909}",0.0011976975,595380,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000101697515,0.09278971,"{""low"":0.001096,""high"":0.00669}",-0.0054923026,-0.82097197,0.001096,0.00669,-53.906544,0.00209852,-0.0009008226,-0.42926565,0.0026754185,-0.001477721,-0.55233264,1197694,"[]","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",595380,595380,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11691718,694.38434,"BNB USD","BNB USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.8128052,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1300058240,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.6562,1.4133347,"{""low"":287.72815,""high"":793.3505}",-98.96619,-0.124744594,287.72815,793.3505,132.95596,693.1047,1.2796631,0.0018462768,596.44055,97.94379,0.16421382,99995656192,"[]","2017-11-09T00:00:00.000Z",2,144006208,"CoinMarketCap",1300058240,1300058240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4768589,0.055637766,"Hathor USD","Hathor USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0014130697,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,445915,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027631765,0.9866373,"{""low"":0.028006,""high"":0.183019}",-0.12738124,-0.6960001,0.028006,0.183019,-21.351444,0.08234834,-0.026710574,-0.32436082,0.05197433,0.0036634356,0.07048548,25589690,"[]","2020-09-25T00:00:00.000Z",6,459933824,"CoinMarketCap",445915,445915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",15,0,false,false,"2024-08-13T06:29:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"[]","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4056633,0.0014836316,"Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,1736697240,0.00004886347,0.0014901494,"0.0014553516 - 0.0014901494",0.0014553516,86626,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048563152,0.48660472,"9.98E-4 - 0.006225",-0.004741369,-0.76166564,0.000998,0.006225,25.856161,0.00205412,-0.0005704884,-0.27772886,0.001636085,-0.00015245343,-0.093181856,18853100,"[]",1532563200000,6,12707400704,"CoinMarketCap",86626,86626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6211865,48.508137,"Zcash USD","Zcash USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.77386093,48.632534,"{""low"":47.37539,""high"":48.632534}",47.37539,88063696,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.503456,2.030872,"{""low"":16.004679,""high"":78.95474}",-30.446606,-0.38562098,16.004679,78.95474,113.40809,59.330856,-10.82272,-0.182413,39.74128,8.766857,0.22059827,792053888,"[]","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88063696,88063696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
