"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23791338,23791338,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012404099,0.022920514,"{""low"":0.018659094,""high"":0.022920514}",0.018659094,23791338,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013000692,2.0406046,"{""low"":0.006371,""high"":0.300619}",-0.28124732,-0.93556064,0.006371,0.300619,-89.30272,0.00949764,0.009874052,1.0396322,0.0412136,-0.02184191,-0.5299685,19371692,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.841271,0.019371692,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1938169344,1938169344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.199036,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1938169344,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.823425,0.121192336,"{""low"":534.88055,""high"":1370.546}",-770.84204,-0.56243426,534.88055,1370.546,8.684921,626.949,-27.244995,-0.04345648,858.7058,-259.00183,-0.3016188,81773674496,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4717753,599.704,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514290464,"CoinMarketCap",97413,97413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000032237265,0.0047466173,"{""low"":0.004665163,""high"":0.0047466173}",0.004665163,97413,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944131840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012160703,0.34498447,"{""low"":0.003525,""high"":0.03772}",-0.03297893,-0.8743089,0.003525,0.03772,-75.24257,0.00530678,-0.00056570955,-0.10660128,0.01352729,-0.00878622,-0.64951813,2438287,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6753621,0.0047410703,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115033,115033,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001742784,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,115033,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003936072,0.066600196,"{""low"":5.91,""high"":4}",-0.0073956395,-0.9214602,0.000591,0.008026,-84.20917,0.00074272,-0.00011235924,-0.15128076,0.001545735,-0.0009153743,-0.59219354,536135,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6903567,0.00063036074,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13991567360,"CoinMarketCap",95149,95149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008896226,0.00047073324,"{""low"":4.4943302,""high"":4}",0.00044943302,95149,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991567360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004397187,0.10469493,"{""low"":4.2,""high"":4}",-0.0008350281,-0.6428238,0.00042,0.001299,-48.673588,0.00062334,-0.00015936815,-0.2556681,0.000654555,-0.00019058312,-0.2911644,6491694,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8813311,0.00046397187,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16619189,"CoinMarketCap",713494144,713494144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1748962,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,713494144,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619165,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",287.7614,9.635083,"{""low"":29.866003,""high"":736.51373}",-418.88632,-0.56874204,29.866003,736.51373,594.5404,235.79927,81.82814,0.34702456,326.84482,-9.217407,-0.028201172,5278709760,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.68007624,317.6274,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32485,32485,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004018843,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,32485,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20789427,0.26342607,"{""low"":0.789194,""high"":1.165353}",-0.16826469,-0.14438947,0.789194,1.165353,-0.11383891,0.9921336,0.004954636,0.00499392,0.99706155,0.00002670288,0.000026781578,0,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.40143692,0.99708825,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10214148,10214148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051258802,0.19446892,"{""low"":0.19255732,""high"":0.19446892}",0.19255732,10214148,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020454466,0.11799859,"{""low"":0.173345,""high"":1.083494}",-0.88969445,-0.8211347,0.173345,1.083494,-60.528934,0.20138109,-0.0075816214,-0.03764813,0.3659683,-0.17216882,-0.4704474,55588480,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5767846,0.19379947,"SushiSwap USD","SushiSwap USD","SUSHI"
