"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6463877,6463877,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013553593,0.010370254,"{""low"":0.008331651,""high"":0.010370254}",0.008331651,6463877,0.00878238,"CCC",0.00878238,6342019,2408485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035162792,0.5519195,"{""low"":0.006371,""high"":0.300619}",-0.29073173,-0.9671103,0.006371,0.300619,-93.17999,0.00887444,0.0010128394,0.11412995,0.043537796,9887279,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.885748,0.009887279,-0.033650517,-0.77290356,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.712006,-1.3159933,-0.17064215,14.170067,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,-7.774054,-0.54862505,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.10423185,-0.92872506,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357520,"CoinMarketCap",2474121216,2474121216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4537964,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2474121216,626.61896,"CCC",626.61896,2055424154,1759151461,"2017-07-25T00:00:00.000Z",136357520,136357520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.08026,0.2201584,"{""low"":522.71576,""high"":1370.546}",-732.75,-0.5346409,522.71576,1370.546,-1.5775263,640.54565,-2.7496338,-0.004292643,878.9964,86968279040,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1824919,637.796,-241.20038,-0.2744043,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513912960,"CoinMarketCap",361672,361672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009764405,0.0050930064,"{""low"":0.004837347,""high"":0.0050930064}",0.004837347,361672,0.00486493,"CCC",0.00486493,292711,391560,"2020-05-07T00:00:00.000Z",0,943754368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015191836,0.43097407,"{""low"":0.003525,""high"":0.03772}",-0.032675814,-0.8662729,0.003525,0.03772,-79.84923,0.00573688,-0.0006926963,-0.12074443,0.014136315,2592271,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9739822,0.0050441837,-0.009092132,-0.6431755,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127699,127699,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021431828,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,127699,0.00061914796,"CCC",0.00061914796,76776,117608,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005101366,0.08349208,"{""low"":6.11,""high"":4}",-0.007363986,-0.91751635,0.000611,0.008026,-88.2185,0.0008314,-0.00016938633,-0.20373628,0.00177245,563057,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.345676,0.00066201366,-0.0011104364,-0.626498,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13953058816,"CoinMarketCap",104186,104186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009982905,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,104186,0.0005245115,"CCC",0.0005245115,95187,75979,"2018-07-10T00:00:00.000Z",20999999488,13953058816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018981344,0.036928684,"{""low"":5.14,""high"":4}",-0.00076601864,-0.58969873,0.000514,0.001299,-49.856735,0.00070874,-0.00017575861,-0.24798745,0.00067162,7436720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9087781,0.00053298136,-0.00013863866,-0.20642425,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16593216,"CoinMarketCap",447679904,447679904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.802444,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,447679904,217.20084,"CCC",217.20084,479284380,436954902,"2016-10-29T00:00:00.000Z",21000000,16593323,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.08763,7.3623433,"{""low"":27.720472,""high"":736.51373}",-504.70563,-0.68526304,27.720472,736.51373,570.82544,242.19586,-10.387756,-0.0428899,313.9197,3846441728,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3646116,231.8081,-82.1116,-0.2615688,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97406,97406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008624792,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,97406,0.9959247,"CCC",0.9959247,68417,48851,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20741785,0.2628224,"{""low"":0.789194,""high"":1.165353}",-0.1687411,-0.14479828,0.789194,1.165353,-0.54822564,0.99141175,0.005200088,0.0052451347,0.9973612,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08661589,0.99661183,-0.0007493496,-0.0007513322,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14249196,14249196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066868365,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14249196,0.19038835,"CCC",0.19038835,15623942,13246364,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025093198,0.1447587,"{""low"":0.173345,""high"":1.083494}",-0.8850558,-0.81685346,0.173345,1.083494,-72.87952,0.20708025,-0.008642048,-0.041732844,0.40785894,56918972,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4872413,0.1984382,-0.20942074,-0.5134637,15,0,false,true,"REGULAR","[]","2026-03-23T18:04:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
