"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00030124723,0.0029170958,"{""low"":0.002897522,""high"":0.0029170958}",0.002897522,1101781,0.0028979878,"CCC",0.0028979878,1216323,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000012537697,0.0043270416,"{""low"":0.002897522,""high"":0.017725}",-0.01481494,-0.83582175,0.002897522,0.017725,-50.154083,0.00385192,-0.00094186026,-0.24451709,0.005715435,-0.0028053753,-0.49084195,2909365,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1101781,1101781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.380833,0.0029100596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","4 USD","4 USD",-0.07177405,0.16819902,"{""low"":0.1526367,""high"":0.16819902}",0.1526367,340592416,0.16035712,"CCC",0.16035712,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11711245,2.9258363,"{""low"":0.040027,""high"":0.300619}",-0.14347956,-0.47728038,0.040027,0.300619,84.20357,0.181318,-0.02417855,-0.13334887,0.181318,-0.02417855,-0.13334887,157139440,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",340592416,340592416,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-31.354229,0.15713945,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","DeSci Meme USD",,-6.7550674e-15,2.4697006e-13,"2.4697E-13 - 2.4697006E-13",2.4697e-13,0,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.4697006E-13",0,0,2.4697e-13,2.4697006e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",-1.5464878,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,113.236,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.379399,19.41033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00076057017,0.19631247,"{""low"":0.19539031,""high"":0.19631247}",0.19539031,70180,0.19613701,"CCC",0.19613701,138706,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021460652,0.011103113,"{""low"":0.193285,""high"":1.562778}",-1.3673469,-0.87494636,0.193285,1.562778,-87.34811,0.22357757,-0.028146505,-0.12589145,0.4558023,-0.2603712,-0.57123715,858234,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70180,70180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3906981,0.19543107,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","BNB USD","BNB USD",-20.919434,1266.4829,"{""low"":1246.2864,""high"":1266.4829}",1246.2864,7598823936,1255.8308,"CCC",1255.8308,3011144399,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",737.7654,1.447065,"{""low"":509.8357,""high"":1336.5656}",-88.96448,-0.066562004,509.8357,1336.5656,128.08464,960.6747,286.9264,0.29867175,742.9714,504.6297,0.67920476,173644759040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182912,"CoinMarketCap",7598823936,7598823936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6491197,1247.6011,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Hathor USD","Hathor USD",0.0010250248,0.032290936,"{""low"":0.031812996,""high"":0.032290936}",0.031812996,1093939,0.031812996,"CCC",0.031812996,400109,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020902779,1.8355092,"{""low"":0.011388,""high"":0.134152}",-0.101861216,-0.7592971,0.011388,0.134152,-6.3828588,0.01470638,0.017584398,1.1956986,0.01891661,0.013374168,0.7070066,16120270,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499222048,"CoinMarketCap",1093939,1093939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2784255,0.03229078,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00044212,0.003909587,"{""low"":0.0038352855,""high"":0.003909587}",0.0038352855,60035,0.003860648,"CCC",0.003860648,73255,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009272855,0.31887397,"{""low"":0.002908,""high"":0.008026}",-0.0041907146,-0.52214235,0.002908,0.008026,-33.99315,0.00389158,-0.00005629449,-0.014465716,0.0042060995,-0.000370814,-0.088161014,3261993,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60035,60035,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,13.029713,0.0038352855,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065680,"REGULAR","Nimiq USD","Nimiq USD",-0.00004419178,0.000659659,"6.531802E-4 - 6.59659E-4",0.0006531802,401755,0.0006565575,"CCC",0.0006565575,400613,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102462596,0.18595752,"5.51E-4 - 0.006225",-0.0055715377,-0.8950261,0.000551,0.006225,-51.9774,0.00071948,-0.00006601738,-0.09175708,0.00079406,-0.0001405974,-0.17706144,8826635,15,0,false,false,false,1532563200000,6,13507481600,"CoinMarketCap",401755,401755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.3343425,0.0006534626,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Zcash USD","Zcash USD",71.23523,238.28079,"{""low"":213.39311,""high"":238.28079}",213.39311,1053937984,213.39311,"CCC",213.39311,135004354,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.14514,8.117078,"{""low"":26.135654,""high"":238.28079}",0,0,26.135654,238.28079,386.08514,64.06966,174.21114,2.7190895,46.375103,191.90569,4.1381187,3873263360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16255037,"CoinMarketCap",1053937984,1053937984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.644188,238.28079,"ZEC"
