"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",0.0112864,-0.00009697396,-0.008592107,0.0355476,-0.024358172,-0.6852269,11189427,15,0,6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",0.010719599,5136526,6452203,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-91.58522,1.3808373,0.011189426,"4 USD","4 USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6.828805,0.50289965,0.07364387,11.400717,-4.069012,-0.35690844,0,15,0,4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.52639,0.02388078,7.3317046,"Goatcoin USD","Goatcoin USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",626.6571,1.5028687,0.0023982313,818.4163,-190.25635,-0.2324689,84602372096,15,0,2,134786336,"Coinbase",781972736,781972736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.740051,638.42175,"{""low"":627.6776,""high"":638.42175}",627.6776,781972736,636.3944,"CCC",636.3944,1880789071,1655994571,"2017-07-25T00:00:00.000Z",134786336,134786336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.476013,0.10071426,"{""low"":570.68396,""high"":1370.546}",-742.38605,-0.54167175,570.68396,1370.546,4.7225,-1.5268931,628.16,"BNB USD","BNB USD","[]","2026-04-25T18:04:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",0.00482902,-0.00028000027,-0.057982836,0.012597,-0.008047981,-0.6388808,2341000,15,0,6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",0.0046073864,279797,84334,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.14531,-1.1100329,0.0045490195,"Hathor USD","Hathor USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.0006756,-0.00004437333,-0.065679885,0.00128819,-0.0006569633,-0.50998944,536872,15,0,6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",0.000637464,95904,127070,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-86.773506,-1.6836821,0.0006312267,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",0.00050892,-0.00003637676,-0.07147835,0.00063568,-0.00016313675,-0.25663346,6629879,15,0,6,14030206976,"CoinMarketCap",66445,66445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018931343,0.00047254324,"{""low"":4.3283738,""high"":4}",0.00043283738,66445,0.0004531329,"CCC",0.0004531329,94836,77510,"2018-07-10T00:00:00.000Z",20999999488,14030206976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005254324,0.12510295,"{""low"":4.2,""high"":4}",-0.00082645676,-0.6362254,0.00042,0.001299,-46.58019,4.173474,0.00047254324,"Nimiq USD","Nimiq USD","[]","2026-04-25T18:04:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",269.2362,84.013794,0.31204492,350.76437,2.4856262,0.0070863133,5895019520,15,0,2,16645294,"Coinbase",548964928,548964928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.980011,360.8764,"{""low"":352.4808,""high"":360.8764}",352.4808,548964928,359.56577,"CCC",359.56577,419158005,483893296,"2016-10-29T00:00:00.000Z",21000000,16645323,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.9681,9.94267,"{""low"":32.281883,""high"":736.51373}",-383.26373,-0.52037555,32.281883,736.51373,975.1066,-2.479091,353.25,"Zcash USD","Zcash USD","[]","2026-04-25T18:05:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",0.9964247,0.0014865994,0.0014919336,0.99687415,0.0010371208,0.0010403729,0,15,0,6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",0.9981074,68196,35872,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.52117705,-0.10055925,0.9979113,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",0.20193201,0.019667983,0.09739903,0.3186317,-0.09703171,-0.30452624,63542232,15,0,4,286835040,"Coinbase",14568973,14568973,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023000091,0.23637307,"{""low"":0.22152884,""high"":0.23637307}",0.22152884,14568973,0.22752135,"CCC",0.22752135,14673952,15432595,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048254997,0.27837548,"{""low"":0.173345,""high"":1.083494}",-0.86189395,-0.7954765,0.173345,1.083494,-67.54083,-1.0272484,0.2216,"SushiSwap USD","SushiSwap USD","[]","2026-04-25T18:04:59.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
