"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19826692,"CoinMarketCap",28947783680,28947783680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1378.5469,97317.18,"{""low"":96481.414,""high"":97317.18}",96481.414,28947783680,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47805.223,0.97320884,"{""low"":49121.24,""high"":109114.88}",-12188.422,-0.11170265,49121.24,109114.88,86.21887,98876.44,-1949.9766,-0.019721348,80335.85,16590.61,0.20651564,1921731264512,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4427787,96926.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45405892,37.783806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252206,252206,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015333295,0.528031,"{""low"":0.5208988,""high"":0.528031}",0.5208988,252206,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053689063,0.11397548,"{""low"":0.471058,""high"":3.493541}",-2.9687939,-0.84979504,0.471058,3.493541,-37.750095,0.6364269,-0.11167985,-0.17547946,1.0608703,-0.5361232,-0.5053617,2304424,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.29306164,0.5247471,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1031030464,"CoinMarketCap",23372942,23372942,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01657319,0.8849097,"{""low"":0.86880594,""high"":0.8849097}",0.86880594,23372942,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32457608,0.5918364,"{""low"":0.548422,""high"":1.89332}",-1.0203218,-0.5389062,0.548422,1.89332,-23.011368,1.1263148,-0.2533167,-0.22490756,0.9434148,-0.07041675,-0.07464028,900087616,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9351574,0.87299806,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",191411,191411,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026107315,0.0001916662,"1.892521E-4 - 1.916662E-4",0.0001892521,191411,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002400804,0.012685746,"1.892521E-4 - 0.00669",-0.0064983475,-0.97135234,0.0001892521,0.00669,-91.88785,0.00091782,-0.0007261671,-0.7911868,0.002278555,-0.002086902,-0.91588837,191652,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","[]",1740034380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.989023,0.0001916529,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142476944,"CoinMarketCap",1890717568,1890717568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.016907,654.487,"{""low"":647.1953,""high"":654.487}",647.1953,1890717568,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.1222,0.7822303,"{""low"":363.22064,""high"":793.3505}",-146.00769,-0.18403932,363.22064,793.3505,69.48346,671.3471,-24.004272,-0.03575538,615.4758,31.867004,0.051776208,92231426048,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2232826,647.34283,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460821344,"CoinMarketCap",429982,429982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007340722,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,429982,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008278588,0.2956005,"{""low"":0.028006,""high"":0.183019}",-0.14673442,-0.80174416,0.028006,0.183019,-40.227543,0.05379538,-0.01751079,-0.32550734,0.05287947,-0.016594883,-0.31382468,16720714,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9829767,0.03628459,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12812223488,"CoinMarketCap",135121,135121,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006342202,0.0011999373,"0.0011898204 - 0.0011999373",0.0011898204,135121,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020543102,0.2077159,"9.89E-4 - 0.006225",-0.005030569,-0.8081235,0.000989,0.006225,-18.448502,0.00125724,-0.00006280898,-0.049957827,0.00157854,-0.00038410898,-0.2433318,15303318,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1740034380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.04209,0.001194431,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74888056,74888056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7090836,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,74888056,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.721098,1.4196535,"{""low"":16.004679,""high"":78.95474}",-40.228966,-0.5095193,16.004679,78.95474,26.584244,44.24816,-5.5223846,-0.12480484,42.494938,-3.7691612,-0.08869671,615229504,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.843449,38.725777,"ZEC"
