"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.266732,0.0024999082,0.00377952,-0.0012796118,-0.33856463,0.005606495,-0.0031065866,-0.554105,2499310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1121037,1121037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016935519,0.0024999082,"{""low"":0.002234148,""high"":0.0024999082}",0.002234148,1121037,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006469082,0.34911397,"{""low"":0.001853,""high"":0.017725}",-0.015225092,-0.85896146,0.001853,0.017725,-65.315865,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,86.30695,0.1285499,0.1596621,-0.031112194,-0.19486274,0.1596621,-0.031112194,-0.19486274,128549904,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",154127664,154127664,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05955092,0.13584682,"{""low"":0.088488206,""high"":0.13584682}",0.088488206,154127664,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0885229,2.2115798,"{""low"":0.040027,""high"":0.300619}",-0.1720691,-0.5723826,0.040027,0.300619,-26.92011,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.294474,18.470036,23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5163699,0.17239852,0.2199314,-0.04753287,-0.2161259,0.45005316,-0.27765465,-0.61693746,757087,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67535,67535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026544482,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,67535,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024205297,0.014240254,"{""low"":0.169978,""high"":1.527422}",-1.3550234,-0.88713104,0.169978,1.527422,-87.99289,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.387411,1241.7793,978.5361,263.24323,0.2690174,751.0216,490.7577,0.65345347,172833538048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182176,"CoinMarketCap",8079533568,8079533568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",116.85095,1256.9237,"{""low"":1110.5508,""high"":1256.9237}",1110.5508,8079533568,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",731.9436,1.435646,"{""low"":509.8357,""high"":1336.5656}",-94.786255,-0.07091778,509.8357,1336.5656,98.873055,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.214488,0.026803702,0.01550766,0.011296042,0.7284169,0.01896854,0.007835163,0.41306093,13382485,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499277504,"CoinMarketCap",602308,602308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033855736,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,602308,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015415702,1.3536794,"{""low"":0.011388,""high"":0.134152}",-0.10734829,-0.80019903,0.011388,0.134152,-18.369495,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.4251328,0.0030954243,0.00380702,-0.00071159564,-0.18691671,0.004195371,-0.0010999469,-0.26218107,2632725,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60411,60411,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00024827383,0.0033222572,"{""low"":0.0030793163,""high"":0.0033222572}",0.0030793163,60411,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018742424,0.064451255,"{""low"":0.002908,""high"":0.008026}",-0.004930576,-0.6143254,0.002908,0.008026,-37.761707,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.790277,0.0006397458,0.00071866,-0.00007891422,-0.10980745,0.000787605,-0.00014785922,-0.1877327,8645202,15,0,false,false,false,1532563200000,6,13513496576,"CoinMarketCap",200249,200249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035015575,0.0006445814,"6.1024324E-4 - 6.445814E-4",0.00061024324,200249,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009674579,0.17816904,"5.43E-4 - 0.006225",-0.005585254,-0.89722955,0.000543,0.006225,-54.860092,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.997855,255.38016,76.25101,179.12915,2.3492038,49.548405,205.83176,4.1541553,4152183296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16258834,"CoinMarketCap",1152704128,1152704128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.2005,294.08502,"{""low"":255.38016,""high"":294.08502}",255.38016,1152704128,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",229.2445,8.771332,"{""low"":26.135654,""high"":297.0064}",-41.62625,-0.14015271,26.135654,297.0064,723.72943,"Zcash USD","Zcash USD","ZEC"
