"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2852387,83998.62,"Bitcoin USD","USD","Bitcoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91556.45,-7557.836,-0.08254837,84495.64,-497.02344,-0.0058822376,1666523594752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839892,"CoinMarketCap",24190650368,24190650368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1964.4609,84763.195,"{""low"":83282.805,""high"":84763.195}",83282.805,24190650368,84175.25,"CCC",84175.25,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34877.38,0.71002644,"{""low"":49121.24,""high"":109114.88}",-25116.266,-0.23018184,49121.24,109114.88,31.967426,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8261595,33.34088,"Goatcoin USD","USD","Goatcoin USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.85822,-1.5173378,-0.04352884,41.700108,-8.359226,-0.20046054,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8355522,33.579006,"{""low"":33.340855,""high"":33.579006}",33.340855,132,33.579006,"CCC",33.579006,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.478527,5.8569427,"{""low"":4.862354,""high"":235.97632}",-202.63544,-0.8587109,4.862354,235.97632,75.5536,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6072446,0.5502924,"MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52824146,0.022050917,0.041744012,0.9577231,-0.4074307,-0.425416,2416606,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219389,219389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033620596,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,219389,0.55029666,"CCC",0.55029666,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089161366,0.19335365,"{""low"":0.461131,""high"":3.493541}",-2.9432487,-0.842483,0.461131,3.493541,-67.017044,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5324445,0.69016117,"Tezos USD","USD","Tezos USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81863004,-0.12846887,-0.15693153,0.95589536,-0.2657342,-0.27799508,714674304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035518016,"CoinMarketCap",16499884,16499884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032766283,0.71153283,"{""low"":0.6828274,""high"":0.71153283}",0.6828274,16499884,0.70802784,"CCC",0.70802784,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14173919,0.25844914,"{""low"":0.548422,""high"":1.89332}",-1.2031589,-0.6354757,0.548422,1.89332,-42.15991,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.78328,0.00008093118,"MOTH USD","USD","MOTH USD","[]",1742568840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028866,-0.00020772882,-0.7196315,0.001874365,-0.0017934338,-0.95682204,80930,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",227094,227094,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000049677765,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,227094,0.00008031516,"CCC",0.00008031516,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012242599,0.015359518,"7.970692E-5 - 0.00669",-0.006609069,-0.9879027,0.00007970692,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.282409,635.20264,"BNB USD","USD","BNB USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",618.0573,17.145325,0.02774067,626.72736,8.475281,0.013523075,90499579904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473552,"CoinMarketCap",1790509312,1790509312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.042725,636.91125,"{""low"":626.79645,""high"":636.91125}",626.79645,1790509312,629.9577,"CCC",629.9577,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.67804,0.5586854,"{""low"":407.5246,""high"":793.3505}",-158.14789,-0.19934176,407.5246,793.3505,14.165807,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.592624,0.02344668,"Hathor USD","USD","Hathor USD","[]","2025-03-21T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03436,-0.01091332,-0.317617,0.05187676,-0.028430082,-0.54803115,10820544,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461495776,"CoinMarketCap",142790,142790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011286512,0.02391926,"{""low"":0.023075117,""high"":0.02391926}",0.023075117,142790,0.023652928,"CCC",0.023652928,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037536789,0.1906098,"{""low"":0.019693,""high"":0.183019}",-0.15957232,-0.87188935,0.019693,0.183019,-83.75744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.950047,0.0010019667,"Nimiq USD","USD","Nimiq USD","[]",1742568900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113296,-0.00013099331,-0.11562043,0.001551805,-0.0005498383,-0.35432178,12963592,15,0,false,false,false,1532563200000,6,12938145792,"CoinMarketCap",366269,366269,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019165105,0.0010194359,"9.523725E-4 - 0.0010194359",0.0009523725,366269,0.0009947539,"CCC",0.0009947539,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017396663,0.21010463,"8.28E-4 - 0.006225",-0.0052230335,-0.83904153,0.000828,0.006225,-40.784782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.171824,29.917797,"Zcash USD","USD","Zcash USD","[]","2025-03-21T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.23345,-4.3156548,-0.12606543,41.920746,-12.002949,-0.2863248,475298688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76242624,76242624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1462097,33.905518,"{""low"":29.886065,""high"":33.905518}",29.886065,76242624,33.893166,"CCC",33.893166,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.913118,0.8693157,"{""low"":16.004679,""high"":78.95474}",-49.036945,-0.62107664,16.004679,78.95474,17.991198,"ZEC"
