"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32369867,97755.66,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787184,"CoinMarketCap",55852675072,55852675072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",315.41406,"2024-11-25T13:54:00.000Z",98803.6,"{""low"":97028.695,""high"":98803.6}",97028.695,55852675072,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61005.527,1.6600085,"{""low"":36750.13,""high"":99655.5}",-1899.8438,-0.019064113,36750.13,99655.5,163.09491,75060.336,22695.32,0.30236104,65900.11,31855.547,0.4833914,1934309064704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.272738,36.506245,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1355,1355,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.698349,"2024-11-25T13:52:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1355,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.26254,10.254483,"{""low"":3.243707,""high"":81.14783}",-44.641582,-0.5501267,3.243707,81.14783,339.16174,30.87867,5.627575,0.18224797,17.929909,18.576336,1.0360531,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.698513,2.1099365,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",44086396,44086396,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.45765698,"2024-11-25T13:52:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,44086396,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0439315,0.9792932,"{""low"":1.066005,""high"":10.705447}",-8.5955105,-0.80291,1.066005,10.705447,-34.641617,1.3914524,0.71848404,0.51635545,1.8395847,0.27035177,0.14696348,81868192,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1463161,0.0005544887,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",277428,277428,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.101342e-7,1732542900,0.0005745341,"5.426324E-4 - 5.745341E-4",0.0005426324,277428,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021348867,0.6260665,"3.41E-4 - 0.001825",-0.0012705114,-0.6961706,0.000341,0.001825,-34.894615,0.00043874,0.00011574867,0.26382065,0.00051101,0.000043478678,0.08508381,5544887,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4080215,0.8852922,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248958,248958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037376344,"2024-11-25T13:52:00.000Z",0.89584994,"{""low"":0.8507901,""high"":0.89584994}",0.8507901,248958,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6047202,2.1553118,"{""low"":0.280572,""high"":3.493541}",-2.6082487,-0.7465917,0.280572,3.493541,200.34116,1.1249524,-0.23966026,-0.21304035,1.3075035,-0.4222113,-0.3229141,3887757,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.702133,5.20381,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40965500,40965500,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18577433,"2024-11-25T13:52:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,40965500,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9757483,1.335577,"{""low"":2.228062,""high"":13.452645}",-8.248835,-0.61317563,2.228062,13.452645,11.9264965,6.408922,-1.205112,-0.1880366,4.119601,1.0842094,0.26318315,21474376,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1880584,3.7870533,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105413136,"CoinMarketCap",61924516,61924516,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18678403,"2024-11-25T13:55:00.000Z",3.864924,"{""low"":3.6276484,""high"":3.864924}",3.6276484,61924516,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9905814,1.1080503,"{""low"":1.796472,""high"":6.156673}",-2.3696196,-0.38488638,1.796472,6.156673,23.387218,2.5976532,1.1894002,0.4578749,2.6653104,1.121743,0.42086768,399205184,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1496751,1.3041097,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014702528,"CoinMarketCap",327532512,327532512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028650045,"2024-11-25T13:55:00.000Z",1.4178631,"{""low"":1.3041097,""high"":1.4178631}",1.3041097,327532512,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7556877,1.3779311,"{""low"":0.548422,""high"":1.59768}",-0.29357028,-0.18374786,0.548422,1.59768,75.58658,0.7456291,0.5584806,0.749006,0.7588934,0.5452163,0.718436,1323283456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9614261,658.5638,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010288,"CoinMarketCap",2629381120,2629381120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.2713013,"2024-11-25T13:54:00.000Z",675.287,"{""low"":649.31244,""high"":675.287}",649.31244,2629381120,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.07697,1.9467678,"{""low"":223.48683,""high"":720.6726}",-62.108826,-0.08618175,223.48683,720.6726,190.34967,597.9286,60.635193,0.10140875,575.4611,83.10266,0.14441055,94839963648,15,0,false,false,"BNB"
