"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1654597,1654597,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044551678,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1654597,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011505885,0.22293906,"{""low"":0.005161,""high"":0.017725}",-0.011413412,-0.6439161,0.005161,0.017725,-3.6671817,0.7108875,0.0063115885,0.00729774,-0.0009861514,-0.13513108,0.007528192,-0.0012166034,-0.16160633,6310183,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.172445e-16,0.0030050282,"2.71959E-13 - 2.75745E-13",-2.9687624e-15,-0.010766333,2.71959e-13,2.75745e-13,,0.30047214,2.7277624e-13,,,,,,,0,15,0,false,false,"[]",1750366440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,0.33456975,22.990625,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251787,251787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008138418,0.53145504,"{""low"":0.5235216,""high"":0.53145504}",0.5235216,251787,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065024465,0.14101084,"{""low"":0.461131,""high"":2.061974}",-1.5358186,-0.74482924,0.461131,2.061974,-51.558304,-0.15443517,0.5261555,0.62093854,-0.09478307,-0.15264484,0.6512272,-0.1250717,-0.19205542,2310609,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886160,"CoinMarketCap",1392019584,1392019584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7593384,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1392019584,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.97198,0.57658356,"{""low"":407.5246,""high"":793.3505}",-150.85394,-0.1901479,407.5246,793.3505,9.827781,-0.27307624,642.4966,649.0086,-6.512024,-0.010033802,646.10596,-3.609375,-0.0055863517,90518872064,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463571360,"CoinMarketCap",469124,469124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021054782,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,469124,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018822681,0.0125439335,"{""low"":0.015005406,""high"":0.134152}",-0.11895836,-0.8867431,0.015005406,0.134152,-71.215546,-1.3668258,0.015193633,0.02263164,-0.007438007,-0.32865524,0.041519467,-0.026325833,-0.63406,7043333,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13175311360,"CoinMarketCap",370395,370395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075001153,0.00087169337,"8.596125E-4 - 8.7169337E-4",0.0008596125,370395,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016634265,0.23934194,"6.95E-4 - 0.006225",-0.0053636576,-0.86163175,0.000695,0.006225,-50.541313,-0.86322933,0.00086134265,0.00089006,-0.000028717332,-0.03226449,0.001206375,-0.0003450323,-0.28600752,11348457,15,0,false,false,"[]",1750366440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16695339,"CoinMarketCap",60059612,60059612,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24185562,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,60059612,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.837557,1.6143752,"{""low"":16.004679,""high"":78.95474}",-37.112507,-0.47004786,16.004679,78.95474,110.26745,-0.574697,41.842236,45.51937,-3.6771355,-0.08078177,43.89813,-2.055893,-0.04683327,698570304,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34918,34918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.057189643,1.0010873,"{""low"":0.94385093,""high"":1.0010873}",0.94385093,34918,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.018753946,0.02027241,"{""low"":0.925097,""high"":1.169297}",-0.22544605,-0.19280478,0.925097,1.169297,0.4123211,-5.713017,0.94385093,0.9992814,-0.055430472,-0.055470333,0.9992011,-0.055350184,-0.055394437,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22704054,22704054,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0104497075,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,22704054,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15923467,0.35130513,"{""low"":0.453266,""high"":2.797919}",-2.1854184,-0.78108704,0.453266,2.797919,-23.459827,-1.6774515,0.61250067,0.70014364,-0.08764297,-0.12517856,0.9797956,-0.3672949,-0.37486893,165021712,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
