"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",98773.65,-3453.0156,-0.034958877,80013.15,15307.484,0.1913121,1889794260992,15,0,false,true,"2025-02-17T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5988513,95320.63,false,"2014-09-17T00:00:00.000Z",2,19825660,"CoinMarketCap",27867209728,27867209728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1548.7969,96942.16,"{""low"":95320.63,""high"":96942.16}",95320.63,27867209728,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46199.395,0.9405177,"{""low"":49121.24,""high"":109114.88}",-13794.25,-0.12641951,49121.24,109114.88,85.74087,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",55.58219,-14.53915,-0.2615793,38.13597,2.9070702,0.07622909,0,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.159282,41.04304,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6389275,41.107456,"{""low"":41.04304,""high"":41.107456}",41.04304,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.180687,7.440982,"{""low"":4.862354,""high"":235.97632}",-194.93327,-0.8260713,4.862354,235.97632,272.14023,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.6491799,-0.16974777,-0.26148033,1.066005,-0.5865729,-0.5502534,2105424,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.70567,0.4794321,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187139,187139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023674548,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,187139,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008130491,0.017251141,"{""low"":0.47130162,""high"":3.493541}",-3.014109,-0.86276615,0.47130162,3.493541,-45.815323,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",1.1452615,-0.26516628,-0.2315334,0.9417755,-0.061680257,-0.06549359,907029824,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.497438,0.88009524,false,"2017-11-09T00:00:00.000Z",6,1030604224,"CoinMarketCap",24355740,24355740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022542834,0.9214132,"{""low"":0.879986,""high"":0.9214132}",0.879986,24355740,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33167326,0.60477746,"{""low"":0.548422,""high"":1.89332}",-1.0132247,-0.5351577,0.548422,1.89332,-17.943346,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",0.00096142,-0.0007259488,-0.75507975,0.002308145,-0.0020726738,-0.8979825,235470,15,0,false,false,1739818380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.462566,0.00023547123,false,1721779200000,6,999997568,"CoinMarketCap",178242,178242,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002751511,0.0002647958,"2.3268873E-4 - 2.647958E-4",0.00023268873,178242,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027825008,0.011958038,"2.3268873E-4 - 0.00669",-0.006454529,-0.9648025,0.00023268873,0.00669,-90.130844,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",673.01166,-12.751282,-0.0189466,614.49274,45.76764,0.074480355,94072160256,15,0,false,false,"2025-02-17T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1159618,660.2604,false,"2017-11-09T00:00:00.000Z",2,142477360,"CoinMarketCap",1958345344,1958345344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.272827,681.52014,"{""low"":659.9635,""high"":681.52014}",659.9635,1958345344,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.18637,0.9078589,"{""low"":346.074,""high"":793.3505}",-133.09015,-0.16775705,346.074,793.3505,91.61091,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",0.05513004,-0.015413061,-0.27957645,0.052884575,-0.013167597,-0.24898748,18300152,15,0,false,false,"2025-02-17T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2001073,0.039716978,false,"2020-09-25T00:00:00.000Z",6,460763968,"CoinMarketCap",372366,372366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047099218,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,372366,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011710977,0.41815957,"{""low"":0.028006,""high"":0.183019}",-0.14330202,-0.78298986,0.028006,0.183019,-43.79474,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.00126748,0.000055409037,0.043715905,0.00158063,-0.00025774096,-0.16306217,16940234,15,0,false,false,1739818500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.9234,0.001322889,false,1532563200000,6,12805484544,"CoinMarketCap",110672,110672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017178408,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,110672,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033388904,0.33760267,"9.89E-4 - 0.006225",-0.0049021114,-0.78748775,0.000989,0.006225,-28.641975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",45.215946,-9.689121,-0.2142855,42.46902,-6.942196,-0.16346493,580091520,15,0,false,false,"2025-02-17T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.32304,35.526825,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76808768,76808768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7955322,36.129578,"{""low"":34.21654,""high"":36.129578}",34.21654,76808768,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.522146,1.2197775,"{""low"":16.004679,""high"":78.95474}",-43.427917,-0.5500356,16.004679,78.95474,27.538322,"ZEC"
