"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3460517,93088.01,"REGULAR",75060.336,18027.672,0.24017574,65900.11,27187.898,0.41256225,1841989025792,15,0,false,true,"CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19787608,"CoinMarketCap",87659151360,87659151360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5257.6094,"2024-11-26T08:54:00.000Z",94938.24,"{""low"":92410.57,""high"":94938.24}",92410.57,87659151360,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56196.918,1.5233195,"{""low"":36891.09,""high"":99655.5}",-6567.492,-0.06590196,36891.09,99655.5,159.08275,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.642359,35.24074,"REGULAR",30.87867,4.362072,0.1412649,17.929909,17.310833,0.96547246,0,15,0,false,false,"CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",821,821,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5634193,"2024-11-26T08:55:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,821,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.997034,9.864342,"{""low"":3.243707,""high"":81.14783}",-45.907085,-0.5657217,3.243707,81.14783,335.9615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0300345,2.011041,"REGULAR",1.3914524,0.6195885,0.44528183,1.8395847,0.17145622,0.09320376,78030920,15,0,false,false,"CCC","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31410316,31410316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09631157,"2024-11-26T08:54:00.000Z",2.2096548,"{""low"":2.0097466,""high"":2.2096548}",2.0097466,31410316,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.94503593,0.8865211,"{""low"":1.066005,""high"":10.705447}",-8.6944065,-0.8121479,1.066005,10.705447,-34.641617,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73777765,0.00056037004,"REGULAR",0.00043874,0.00012163003,0.27722576,0.00051101,0.00004936004,0.0965931,5603700,15,0,false,false,"CCC","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",232826,232826,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000004165049,1732611240,0.00058081496,"5.588405E-4 - 5.8081496E-4",0.0005588405,232826,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021937003,0.6433139,"3.41E-4 - 0.001825",-0.00126463,-0.6929479,0.000341,0.001825,-32.360096,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.500595,0.9168692,"REGULAR",1.1249524,-0.20808321,-0.18497068,1.3075035,-0.39063424,-0.29876345,4026427,15,0,false,false,"CCC","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254149,254149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04780376,"2024-11-26T08:55:00.000Z",0.919216,"{""low"":0.8992335,""high"":0.919216}",0.8992335,254149,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6355882,2.2596202,"{""low"":0.281281,""high"":3.493541}",-2.5766718,-0.73755306,0.281281,3.493541,202.04608,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.782364,6.7597537,"REGULAR",6.408922,0.3508315,0.05474111,4.119601,2.640153,0.64087594,27895232,15,0,false,false,"CCC","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",183315104,183315104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.5910497,"2024-11-26T08:55:00.000Z",6.7597537,"{""low"":5.4383483,""high"":6.7597537}",5.4383483,183315104,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.5316916,2.0339162,"{""low"":2.228062,""high"":13.452645}",-6.6928916,-0.4975149,2.228062,13.452645,11.586153,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.916005,3.5319905,"REGULAR",2.5976532,0.9343374,0.35968518,2.6653104,0.86668015,0.32517043,372321984,15,0,false,false,"CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105414208,"CoinMarketCap",60736760,60736760,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2624216,"2024-11-26T08:55:00.000Z",3.719399,"{""low"":3.529542,""high"":3.719399}",3.529542,60736760,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7355186,0.96607053,"{""low"":1.796472,""high"":6.156673}",-2.6246824,-0.42631507,1.796472,6.156673,23.051846,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.061511,1.193043,"REGULAR",0.7456291,0.44741392,0.6000489,0.7588934,0.43414962,0.5720825,1210679296,15,0,false,false,"CCC","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1014782656,"CoinMarketCap",158116208,158116208,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14838195,"2024-11-26T08:55:00.000Z",1.2650943,"{""low"":1.193043,""high"":1.2650943}",1.193043,158116208,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.644621,1.1754106,"{""low"":0.548422,""high"":1.59768}",-0.40463698,-0.25326535,0.548422,1.59768,74.18808,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5942936,626.1575,"REGULAR",597.9286,28.228882,0.047211125,575.4611,50.69635,0.08809692,90173071360,15,0,false,false,"CCC","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144010208,"CoinMarketCap",2788776704,2788776704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.20575,"2024-11-26T08:55:00.000Z",645.28485,"{""low"":626.1575,""high"":645.28485}",626.1575,2788776704,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.47882,1.7869025,"{""low"":224.67863,""high"":720.6726}",-94.51514,-0.1311485,224.67863,720.6726,187.47835,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9106236,0.06556341,"REGULAR",0.04652184,0.019041572,0.40930393,0.046137486,0.019425925,0.4210443,30083412,15,0,false,false,"CCC","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,458844512,"CoinMarketCap",760134,760134,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030688718,"2024-11-26T08:55:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,760134,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03755741,1.3410486,"{""low"":0.028006,""high"":0.183019}",-0.11745559,-0.6417672,0.028006,0.183019,16.865503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07955448,0.00018177593,"REGULAR",0.00018172,5.5937562e-8,0.00030782283,0.000192385,-0.000010609074,-0.055145014,0,15,0,false,false,"CCC","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",287207,287207,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.447188e-7,1732611300,0.00018196231,"1.8168536E-4 - 1.8196231E-4",0.00018168536,287207,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009577593,1.1136737,"8.6E-5 - 5.2E-4",-0.00033822405,-0.65043086,0.000086,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5912347,2.37293,"REGULAR",2.1233935,0.24953651,0.11751779,2.52415,-0.15121984,-0.059909217,1648582144,15,0,false,false,"CCC","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,694745344,"CoinMarketCap",812219840,812219840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19493246,"2024-11-26T08:55:00.000Z",2.547112,"{""low"":2.3632896,""high"":2.547112}",2.3632896,812219840,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0804061,0.8358886,"{""low"":1.292524,""high"":11.817128}",-9.444199,-0.79919577,1.292524,11.817128,1.1511326,"WLD"
