"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",774045,774045,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013730151,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,774045,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027819187,0.018546125,"{""low"":0.0015,""high"":0.017725}",-0.01619718,-0.91380423,0.0015,0.017725,-75.0077,0.00205102,-0.00052320084,-0.25509298,0.004376695,-0.0028488757,-0.6509194,1527441,15,0,-8.245745,0.0015278192,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29215790,29215790,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015014857,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,29215790,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004242137,0.14382564,"{""low"":0.029495,""high"":0.300619}",-0.26688188,-0.88777447,0.029495,0.300619,-74.91919,0.08207108,-0.048333943,-0.5889278,0.09499218,-0.061255045,-0.644843,33737140,15,0,4.6578355,0.033737138,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,-4.150953,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70407,70407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022372305,0.10169236,"{""low"":0.0990892,""high"":0.10169236}",0.0990892,70407,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010833219,0.1226754,"{""low"":0.088308,""high"":1.167097}",-1.0679557,-0.9150531,0.088308,1.167097,-89.77994,0.14388002,-0.044738807,-0.3109452,0.33344504,-0.23430383,-0.702676,435378,15,0,-2.2068095,0.09914122,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:56:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",2033977856,2033977856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-47.923645,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2033977856,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.0099,0.6159041,"{""low"":509.8357,""high"":1370.546}",-546.70044,-0.39889243,509.8357,1370.546,34.91311,1015.0413,-191.19574,-0.18836252,851.3934,-27.54779,-0.032356124,113473421312,15,0,-5.4972897,823.8456,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500420832,"CoinMarketCap",276416,276416,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017912667,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,276416,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007892074,0.069301665,"{""low"":0.011388,""high"":0.134152}",-0.12197479,-0.90922827,0.011388,0.134152,-84.93849,0.02515042,-0.012973213,-0.5158249,0.0193349,-0.0071576918,-0.37019545,6093728,15,0,-12.823644,0.0121772075,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77163,77163,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00012094481,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,77163,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000423959,0.03639133,"{""low"":0.001165,""high"":0.008026}",-0.006818604,-0.84956443,0.001165,0.008026,-74.68596,0.00216272,-0.00095532415,-0.44172344,0.00359847,-0.002391074,-0.66446966,1026916,15,0,-9.104959,0.0012073959,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568560,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13636024320,"CoinMarketCap",488767,488767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015395344,0.0007099237,"7.05387E-4 - 7.099237E-4",0.000705387,488767,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001652097,0.30425358,"5.43E-4 - 0.002807",-0.0020987904,-0.7476988,0.000543,0.002807,-73.39694,0.00064666,0.00006154971,0.09518095,0.00073151,-0.000023300294,-0.031852324,9657165,15,0,0.21785755,0.0007082097,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16415962,"CoinMarketCap",1056246528,1056246528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-95.59747,428.93704,"{""low"":358.63184,""high"":428.93704}",358.63184,1056246528,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",333.48242,12.759674,"{""low"":26.135654,""high"":736.51373}",-376.89566,-0.5117293,26.135654,736.51373,515.3364,430.2845,-70.66641,-0.16423184,146.75507,212.863,1.4504645,5903476736,15,0,-21.000484,359.61807,"ZEC"
