"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4159863,4159863,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011004023,0.010821408,"{""low"":0.009685814,""high"":0.010821408}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,11.4225855,0.010733967,0.009685814,4159863,0.0105463555,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004362967,0.68481666,"{""low"":0.006371,""high"":0.300619}",-0.28988504,-0.9642938,0.006371,0.300619,-91.932144,0.01165374,-0.00091977324,-0.078925155,0.02933427,-0.018600304,-0.634081,10733967,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786000,"Coinbase",779975168,779975168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7600098,619.4827,"{""low"":615.12695,""high"":619.4827}","[]","2026-05-03T14:13:55.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44749415,619.53,615.12695,779975168,617.8365,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134786000,134786000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.84607,0.08559215,"{""low"":570.68396,""high"":1370.546}",-751.016,-0.54796845,570.68396,1370.546,5.4322243,624.384,-4.853943,-0.007773971,793.7021,-174.17206,-0.2194426,83454124032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514852224,"CoinMarketCap",84250,84250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005232822,0.004644819,"{""low"":0.004525086,""high"":0.004644819}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1337028,0.0045633684,0.004525086,84250,0.004626428,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944693632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010383683,0.29457256,"{""low"":0.003525,""high"":0.03772}",-0.03315663,-0.8790199,0.003525,0.03772,-79.27791,0.00478204,-0.00021867175,-0.04572771,0.01161411,-0.007050742,-0.6070841,2349460,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114497,114497,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000032552052,0.0006376992,"{""low"":6.274995,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.51502025,0.000635313,0.0006274995,114497,0.0006320715,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004431297,0.07497964,"{""low"":5.91,""high"":4}",-0.0073906872,-0.9208431,0.000591,0.008026,-86.16463,0.00064318,-0.000007866998,-0.0122314105,0.0011765,-0.000541187,-0.45999745,540347,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14048371712,"CoinMarketCap",72685,72685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.4028046e-8,0.00056255003,"{""low"":5.5258104,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00250761,0.00056032964,0.00055258104,72685,0.00056128827,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14048371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014032965,0.33411822,"{""low"":4.2,""high"":4}",-0.00073867035,-0.56864536,0.00042,0.001299,-33.214283,0.00049454,0.000065789616,0.13303193,0.000631175,-0.00007084536,-0.11224361,7871719,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16657637,"Coinbase",677169088,677169088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.910004,404.61295,"{""low"":380.71628,""high"":404.61295}","[]","2026-05-03T14:14:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0561504,392.91,380.71628,677169088,387.2289,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16657659,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",358.4338,10.396558,"{""low"":34.4762,""high"":736.51373}",-343.60373,-0.46652725,34.4762,736.51373,979.74536,292.9371,99.9729,0.3412777,356.05164,36.858368,0.10351972,6555172864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10731,10731,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010885,0.99980515,"{""low"":0.9960071,""high"":0.99980515}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10916039,0.9982526,0.9960071,10731,0.9969903,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20905858,0.2649014,"{""low"":0.789194,""high"":1.165353}",-0.16710037,-0.14339036,0.789194,1.165353,-0.39691925,0.9974786,0.0007739663,0.00077592273,0.99681664,0.0014359355,0.0014405212,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15981418,15981418,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0051999986,0.22516797,"{""low"":0.21746266,""high"":0.22516797}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3276627,0.2182,0.21746266,15981418,0.22415397,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044855,0.25876144,"{""low"":0.173345,""high"":1.083494}",-0.865294,-0.7986145,0.173345,1.083494,-63.074028,0.20443414,0.013765857,0.06733639,0.30308,-0.084879994,-0.28005806,62563596,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272375,272375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005030379,0.00023497311,"{""low"":2.289291,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.141079,0.0002299158,0.0002289291,272375,0.0002309284,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055915792,0.32135513,"{""low"":1.74,""high"":4}",-0.0060570845,-0.96343,0.000174,0.006287,-95.27704,0.00022966,2.5579357e-7,0.0011137924,0.000312205,-0.0000822892,-0.26357427,14583,15,0,false,false,"ZEE"
