"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",902422,902422,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000013692537,0.0035580809,"{""low"":0.0035150584,""high"":0.0035580809}",0.0035150584,902422,0.0039926,-0.0004699577,-0.117707185,0.006135225,-0.0026125826,-0.42583323,3521805,15,0,false,false,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018564216,0.05563145,"{""low"":0.003337,""high"":0.017725}",-0.014202358,-0.80126137,0.003337,0.017725,-46.163326,-0.38719836,0.0035226422,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,,,,,,,0,15,0,false,false,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,1.9381186,2.2614892e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0961266,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,-14.200129,18.707384,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63801,63801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00008967519,0.2152072,"{""low"":0.21491063,""high"":0.2152072}",0.21491063,63801,0.2495466,-0.034552306,-0.13846034,0.47606567,-0.26107138,-0.54839367,944146,15,0,false,false,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006901294,0.033164468,"{""low"":0.208093,""high"":2.041875}",-1.8268806,-0.8947074,0.208093,2.041875,-89.157906,-0.04169163,0.2149943,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185760,"CoinMarketCap",3508893440,3508893440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.735962,971.79504,"{""low"":957.5066,""high"":971.79504}",957.5066,3508893440,886.37067,84.34943,0.0951627,709.9012,260.8189,0.36740172,135110418432,15,0,false,false,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.8844,0.90398616,"{""low"":509.8357,""high"":1080.4777}",-109.75757,-0.10158245,509.8357,1080.4777,57.208313,3.3798177,970.7201,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498924992,"CoinMarketCap",384656,384656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032274053,0.012138568,"{""low"":0.011950975,""high"":0.012138568}",0.011950975,384656,0.0143916,-0.0024383664,-0.16942984,0.01930094,-0.007347706,-0.38069162,5963767,15,0,false,false,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004902333,0.04276658,"{""low"":0.011463,""high"":0.134152}",-0.12219876,-0.91089785,0.011463,0.134152,-72.68403,2.7749493,0.011953234,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55600,55600,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039446633,0.0030616904,"{""low"":0.0030389363,""high"":0.0030616904}",0.0030389363,55600,0.00445128,-0.0013998172,-0.3144752,0.0042700055,-0.0012185427,-0.2853726,2595335,15,0,false,false,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014346279,0.049333833,"{""low"":0.002908,""high"":0.008026}",-0.0049745375,-0.61980283,0.002908,0.008026,-43.92844,1.3096402,0.0030514628,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758948900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13475250176,"CoinMarketCap",257959,257959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013039797,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,257959,0.0007232,-0.00009185693,-0.12701456,0.00081439,-0.00018304697,-0.22476573,8507505,15,0,false,false,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080343045,0.14581315,"5.51E-4 - 0.006225",-0.005593657,-0.8985794,0.000551,0.006225,-47.980213,2.1089628,0.00063134305,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16234672,"CoinMarketCap",46470104,46470104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7656174,56.631435,"{""low"":55.348976,""high"":56.631435}",55.348976,46470104,44.22206,12.261337,0.27726743,41.04804,15.43536,0.3760316,916989504,15,0,false,false,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.969015,1.3040922,"{""low"":24.514383,""high"":78.95474}",-22.471344,-0.28461045,24.514383,78.95474,84.78128,3.226765,56.4834,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103523,103523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036246777,1.0010015,"{""low"":0.99683535,""high"":1.0010015}",0.99683535,103523,0.9998391,0.0005438924,0.00054397987,0.9988839,0.0014991164,0.0015007914,0,15,0,false,false,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13151205,0.15135969,"{""low"":0.868871,""high"":1.169297}",-0.16891396,-0.14445771,0.868871,1.169297,0.17466545,0.36364412,1.000383,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
