"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0700407,89027.914,0.81241184,"{""low"":49121.24,""high"":109114.88}",-20086.969,-0.1840901,49121.24,109114.88,46.257866,98795.85,-9767.9375,-0.09886991,81484.875,7543.039,0.092569806,1765361975296,15,0,"REGULAR","2014-09-17T00:00:00.000Z",2,19829308,"CoinMarketCap",62768418816,62768418816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,942.5547,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,62768418816,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39906.676,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.909957,39.326622,7.0879803,"{""low"":4.862354,""high"":235.97632}",-196.64969,-0.833345,4.862354,235.97632,259.4469,48.97848,-9.651859,-0.19706327,39.238613,0.08800888,0.002242915,0,15,0,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,2.882698,39.330723,"{""low"":37.64469,""high"":39.330723}",37.64469,100,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.464268,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8953909,0.49969548,0.060793933,"{""low"":0.471058,""high"":3.493541}",-2.9938455,-0.8569659,0.471058,3.493541,-46.123558,0.5974199,-0.09772444,-0.16357747,1.0483449,-0.5486494,-0.52334815,2194410,15,0,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246994,246994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.009654164,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,246994,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028637469,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.1083474,0.78418434,0.42989224,"{""low"":0.548422,""high"":1.89332}",-1.1091356,-0.5858152,0.548422,1.89332,-35.561996,1.0635003,-0.27931595,-0.26263833,0.949538,-0.16535366,-0.17414117,809255168,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1031970624,"CoinMarketCap",32585394,32585394,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.030945659,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,32585394,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23576236,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740567060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.751714,0.00017114275,0,"1.7114275E-4 - 0.00669",-0.0065188576,-0.97441816,0.00017114275,0.00669,-92.78505,0.00077308,-0.00060193724,-0.7786222,0.002199495,-0.002028352,-0.92218995,171142,15,0,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",230292,230292,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.000008537914,0.0001775186,"1.7114275E-4 - 1.775186E-4",0.00017114275,230292,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4356337,626.8047,0.7256858,"{""low"":363.22064,""high"":793.3505}",-166.54584,-0.20992717,363.22064,793.3505,47.668327,664.3098,-37.505127,-0.05645728,620.1309,6.673767,0.010761868,89304834048,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,142476336,"CoinMarketCap",1999678336,1999678336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,20.819458,630.7498,"{""low"":620.31775,""high"":630.7498}",620.31775,1999678336,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.58405,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8298335,0.03291509,0.17528704,"{""low"":0.028006,""high"":0.183019}",-0.15010391,-0.8201548,0.028006,0.183019,-55.559265,0.04952472,-0.016609631,-0.3353806,0.05292078,-0.020005692,-0.37803093,15172643,15,0,"REGULAR","2020-09-25T00:00:00.000Z",6,460963168,"CoinMarketCap",331435,331435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.00027089193,0.034469914,"{""low"":0.032900933,""high"":0.034469914}",0.032900933,331435,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004909089,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740567240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.58854926,0.0013544343,0.36949882,"9.89E-4 - 0.006225",-0.0048705656,-0.78242016,0.000989,0.006225,-0.13549924,0.00123346,0.00012097426,0.09807716,0.00157645,-0.00022201566,-0.14083268,17375802,15,0,"REGULAR",1532563200000,6,12828826624,"CoinMarketCap",149160,149160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000007924857,0.0014426301,"0.0013544343 - 0.0014426301",0.0013544343,149160,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036543433,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.073026,34.8048,1.174664,"{""low"":16.004679,""high"":78.95474}",-44.149944,-0.5591804,16.004679,78.95474,16.4266,41.458916,-6.6541176,-0.16049908,42.594242,-7.789444,-0.18287551,552937600,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71565800,71565800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,2.8951702,35.172867,"{""low"":33.2586,""high"":35.172867}",33.2586,71565800,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.80012,false,false,"ZEC"
