"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",-0.5537242,87602.94,"UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19781568,"CoinMarketCap",114736955392,114736955392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-487.78125,"2024-11-13T09:53:00.000Z",88577.74,"{""low"":86333.9,""high"":88577.74}",86333.9,114736955392,88032.29,"CCC",88032.29,33787787554,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52219.156,1.4757936,"{""low"":35383.78,""high"":89604.5}",-2001.5625,-0.022337746,35383.78,89604.5,134.16083,67364.445,20238.492,0.30043286,63909.41,23693.527,0.37073612,1732923490304,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",9.208822,48.691463,"UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3304,3304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.105812,"2024-11-13T09:49:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3304,43.84149,"CCC",43.84149,540,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.447758,14.011055,"{""low"":3.243707,""high"":81.0866}",-32.395138,-0.39951283,3.243707,81.0866,257.97876,23.574528,25.116936,1.065427,16.350533,32.34093,1.9779742,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",-15.348016,1.3378927,"UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13716083,13716083,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.24256957,"2024-11-13T09:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13716083,1.5109106,"CCC",1.5109106,9182633,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27188766,0.2550529,"{""low"":1.066005,""high"":10.705447}",-9.367555,-0.87502694,1.066005,10.705447,-49.267776,1.4179782,-0.080085516,-0.056478668,1.9857713,-0.64787865,-0.32626045,46284080,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",-1.3012388,0.00055457733,"UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",88601,88601,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000073115225,1731491580,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,88601,0.0006003534,"CCC",0.0006003534,304746,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021357732,0.62632644,"3.41E-4 - 0.001825",-0.0012704227,-0.696122,0.000341,0.001825,-48.917324,0.0004168,0.00013777733,0.33055982,0.000532715,0.000021862332,0.041039452,5545773,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",-5.3258796,0.8462524,"UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169984,169984,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.047605813,"2024-11-13T09:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,169984,0.87629026,"CCC",0.87629026,237493,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5656804,2.0161684,"{""low"":0.280572,""high"":3.493541}",-2.6472886,-0.75776654,0.280572,3.493541,172.49632,1.3776186,-0.53136617,-0.38571358,1.4121976,-0.5659452,-0.400755,3716314,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",-15.755906,5.0196476,"UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51033264,51033264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.93880844,"2024-11-13T09:50:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,51033264,5.595602,"CCC",5.595602,45022280,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7915857,1.2529211,"{""low"":2.228062,""high"":13.452645}",-8.432998,-0.6268654,2.228062,13.452645,29.555965,5.885497,-0.8658495,-0.14711578,4.0802298,0.93941784,0.2302365,20714398,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",-8.343496,2.5468984,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105396712,"CoinMarketCap",60031252,60031252,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23184419,"2024-11-13T09:53:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,60031252,2.7262456,"CCC",2.7262456,29932770,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7504264,0.4177223,"{""low"":1.796472,""high"":6.156673}",-3.6097746,-0.586319,1.796472,6.156673,-12.112957,2.4408007,0.1060977,0.0434684,2.7064593,-0.15956092,-0.058955595,268434720,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",-5.8595366,0.7036248,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012459648,"CoinMarketCap",55018428,55018428,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043795347,"2024-11-13T09:53:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,55018428,0.74244976,"CCC",0.74244976,17110267,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1552028,0.2829989,"{""low"":0.548422,""high"":1.576543}",-0.8729182,-0.5536913,0.548422,1.576543,-14.946651,0.67427915,0.029345632,0.043521486,0.75801235,-0.05438757,-0.07175024,712391680,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC",76.043884,0.03201517,"UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",223518,223518,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0138292685,"2024-11-13T09:50:00.000Z",0.032972734,"{""low"":0.02461711,""high"":0.032972734}",0.02461711,223518,0.027530981,"CCC",0.027530981,145947,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.020631172,1.8122954,"{""low"":0.011384,""high"":0.041578}",-0.009562828,-0.2299973,0.011384,0.041578,-22.22175,0.01615394,0.01586123,0.9818799,0.02103247,0.010982702,0.5221784,32015172,15,0,false,false,"REGULAR","MNGO"
