"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,999765568,"CoinMarketCap",721400,721400,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000059875892,0.0038330632,"{""low"":0.003728753,""high"":0.0038330632}",0.003728753,721400,0.0037772423,"CCC",0.0037772423,1250768,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004022997,0.12055729,"{""low"":0.003337,""high"":0.017725}",-0.013985701,-0.7890381,0.003337,0.017725,-41.093994,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",-1.5760225,0.0037392997,false,false,false,"2025-02-19T00:00:00.000Z",0.00432002,-0.00058072014,-0.13442534,0.0064953957,-0.002756096,-0.42431533,3738423,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.477294e-15,2.7191837e-13,"2.71918E-13 - 2.7191837E-13",2.71918e-13,78,2.71918e-13,"CCC",2.71918e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.7191837E-13",0,0,2.71918e-13,2.7191837e-13,,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",-1.6198872,2.7191837e-13,false,false,false,1733184000000,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5627537,26.091503,"{""low"":26.091503,""high"":26.091503}",26.091503,393,26.091503,"CCC",26.091503,8,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.229149,4.366023,"{""low"":4.862354,""high"":235.97632}",-209.88481,-0.88943166,4.862354,235.97632,106.5979,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",15.81425,26.091503,false,false,false,"2021-04-01T00:00:00.000Z",27.374311,-1.2828083,-0.046861757,31.604136,-5.5126324,-0.17442757,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,4391496,"CoinMarketCap",69614,69614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00067710876,0.21324319,"{""low"":0.2122382,""high"":0.21324319}",0.2122382,69614,0.21240902,"CCC",0.21240902,217394,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000807479,0.0038045887,"{""low"":0.2122382,""high"":2.061974}",-1.8489283,-0.89667875,0.2122382,2.061974,-85.79257,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.31883276,0.21304567,false,false,false,"2020-12-17T00:00:00.000Z",0.35439575,-0.14135008,-0.39884812,0.5147405,-0.30169487,-0.5861106,935589,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",2,139187824,"CoinMarketCap",1735260800,1735260800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0197144,863.67303,"{""low"":858.6492,""high"":863.67303}",858.6492,1735260800,862.4727,"CCC",862.4727,2178493158,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.79514,0.8153434,"{""low"":473.1689,""high"":899.70013}",-40.736084,-0.0452774,473.1689,899.70013,68.41291,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-0.23458233,858.96405,false,false,false,"2017-11-09T00:00:00.000Z",794.6856,64.27844,0.08088537,669.99976,188.9643,0.28203636,119557341184,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,498307296,"CoinMarketCap",360670,360670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025863107,0.013775436,"{""low"":0.013524996,""high"":0.013775436}",0.013524996,360670,0.013528531,"CCC",0.013528531,413889,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016039517,0.13182802,"{""low"":0.012167,""high"":0.134152}",-0.12038104,-0.8973481,0.012167,0.134152,-58.461536,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",1.9140342,0.013770952,false,false,false,"2020-09-25T00:00:00.000Z",0.01687986,-0.0031089084,-0.18417856,0.02218379,-0.008412839,-0.3792336,6862166,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626840,6,13360488448,"CoinMarketCap",323763,323763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007360405,0.0010104761,"9.688959E-4 - 0.0010104761",0.0009688959,323763,0.001004144,"CCC",0.001004144,425440,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043234113,0.7846481,"5.51E-4 - 0.006225",-0.005241659,-0.84203357,0.000551,0.006225,1.6608357,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-6.9638476,0.0009833411,false,false,false,1532563200000,0.00069986,0.00028348115,0.4050541,0.000880405,0.000102936116,0.11691905,13137918,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",2,16192274,"CoinMarketCap",27320236,27320236,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07518387,40.66022,"{""low"":39.938427,""high"":40.66022}",39.938427,27320236,40.0183,"CCC",40.0183,85394547,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.49029,0.63188577,"{""low"":24.514383,""high"":78.95474}",-38.95007,-0.49332148,24.514383,78.95474,36.738598,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-0.1875896,40.004673,false,false,false,"2017-11-09T00:00:00.000Z",40.274418,-0.26974487,-0.006697673,39.248653,0.7560196,0.019262306,647766592,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,0,"CoinMarketCap",22026,22026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015340447,1.0027515,"{""low"":0.97993547,""high"":1.0027515}",0.97993547,22026,1.0018113,"CCC",1.0018113,72365,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1310057,0.15077694,"{""low"":0.868871,""high"":1.169297}",-0.1694203,-0.14489074,0.868871,1.169297,0.32271147,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.15318298,0.9998767,false,false,false,"2021-09-30T00:00:00.000Z",0.9989278,0.00094890594,0.00094992446,0.9987138,0.0011628866,0.0011643843,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",6,276151968,"CoinMarketCap",22302502,22302502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009870589,0.7904608,"{""low"":0.7635007,""high"":0.7904608}",0.7635007,22302502,0.7635007,"CCC",0.7635007,50567630,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32349816,0.706388,"{""low"":0.457961,""high"":2.797919}",-2.01646,-0.7206999,0.457961,2.797919,40.79236,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",1.279254,0.78145915,false,true,false,"2020-08-28T00:00:00.000Z",0.82841516,-0.046956003,-0.05668173,0.7153162,0.06614298,0.09246677,215801488,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
