"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4650946,"Bitcoin USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",97631.28,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,99134.11,-1502.8281,-0.015159546,78056.95,19574.328,0.25076982,1935031795712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19819792,"CoinMarketCap",73345933312,73345933312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3504.4453,98828.83,"{""low"":97631.28,""high"":98828.83}",97631.28,73345933312,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54855.324,1.2823868,"{""low"":42775.957,""high"":109114.88}",-11483.602,-0.10524322,42775.957,109114.88,128.81203,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0062947,"Goatcoin USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",40.756516,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,76.84669,-36.09017,-0.46963862,36.778046,3.9784698,0.10817513,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1894989,40.756516,"{""low"":40.756516,""high"":40.756516}",40.756516,376,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89416,7.382055,"{""low"":4.862354,""high"":235.97632}",-195.2198,-0.8272856,4.862354,235.97632,400.69617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.501389,"MAHA.xyz USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.5700191,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7423252,-0.17230606,-0.23211668,1.1054268,-0.53540766,-0.48434475,2503236,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251272,251272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033184588,0.5764946,"{""low"":0.568202,""high"":0.5764946}",0.568202,251272,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035715103,0.06684416,"{""low"":0.534304,""high"":3.493541}",-2.923522,-0.83683634,0.534304,3.493541,-34.819687,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8069377,"Tezos USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.87027526,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.268073,-0.3977977,-0.31370252,0.93460995,-0.06433469,-0.06883587,895129280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028558848,"CoinMarketCap",62029460,62029460,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05365187,0.884782,"{""low"":0.87027526,""high"":0.884782}",0.87027526,62029460,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32185328,0.58687156,"{""low"":0.548422,""high"":1.89332}",-1.0230447,-0.54034436,0.548422,1.89332,-6.636584,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.268911,"MOTH USD","REGULAR","[]",1738721520,"USD",0.0006459378,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00127618,-0.0006302422,-0.49385056,0.0024798256,-0.0018338878,-0.7395229,645936,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",283298,283298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004320155,0.0006619584,"6.459378E-4 - 6.619584E-4",0.0006459378,283298,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002993783,0.048600376,"6.16E-4 - 0.00669",-0.0060440623,-0.9034473,0.000616,0.00669,-74.69159,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.548339,"BNB USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",569.55115,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,689.572,-120.020874,-0.17405125,611.7168,-42.16565,-0.068930015,81149870080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2279512064,2279512064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.909546,574.5685,"{""low"":569.55115,""high"":574.5685}",569.55115,2279512064,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.7016,0.89314276,"{""low"":300.84955,""high"":793.3505}",-223.79938,-0.28209394,300.84955,793.3505,100.60189,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.617979,"Hathor USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.04282322,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06534946,-0.022526238,-0.34470427,0.05296102,-0.0101378,-0.19142002,19718898,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460472064,"CoinMarketCap",539155,539155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0050871074,0.044039723,"{""low"":0.04252523,""high"":0.044039723}",0.04252523,539155,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014817221,0.52907306,"{""low"":0.028006,""high"":0.183019}",-0.14019577,-0.7660176,0.028006,0.183019,-25.345152,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","USD",0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6274605,"Nimiq USD","REGULAR","[]",1738721820,"USD",0.0010246928,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00144512,-0.00042042718,-0.2909289,0.00160842,-0.00058372726,-0.36291966,13086468,15,0,false,false,false,1532563200000,6,12771113984,"CoinMarketCap",34328,34328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038569444,0.0010345812,"0.0010246928 - 0.0010345812",0.0010246928,34328,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026692753,0.026746245,"9.98E-4 - 0.006225",-0.0052003074,-0.83539075,0.000998,0.006225,-21.4858,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3827906,"Zcash USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",32.248802,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,52.40783,-20.159027,-0.3846568,42.406506,-10.157703,-0.23953173,526567104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72951248,72951248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5706482,32.568928,"{""low"":32.060574,""high"":32.568928}",32.060574,72951248,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.244123,1.0149609,"{""low"":16.004679,""high"":78.95474}",-46.70594,-0.59155333,16.004679,78.95474,70.11751,"ZEC"
