"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.227208,0.004546132,"REGULAR","[]","2025-07-12T19:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1435419,1435419,"1","USD=X","just buy $1 worth of this coin USD",false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00046212226,0.0049658837,"{""low"":0.004505654,""high"":0.0049658837}",0.004505654,1435419,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000181132,0.04149645,"{""low"":0.004365,""high"":0.017725}",-0.013178868,-0.74351865,0.004365,0.017725,-24.345148,0.0067633,-0.002217168,-0.3278234,0.00724493,-0.0026987982,-0.37250853,4545107,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1232088,3.1759537e-13,"REGULAR","[]",1752349980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","DeSci Meme USD",false,false,"https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5409155,27.704319,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","Goatcoin USD",false,false,"https://coinmarketcap.com/currencies/goatcoin",-1.6251183,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.747883,0.24659628,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",153631,153631,"MAHA","USD=X","MAHA.xyz USD",false,false,"https://coinmarketcap.com/currencies/mahadao",-0.042659044,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,153631,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0131902695,0.056512125,"{""low"":0.233406,""high"":2.061974}",-1.8153777,-0.88040763,0.233406,2.061974,-77.61271,0.5346408,-0.2880445,-0.5387627,0.59577173,-0.34917545,-0.5860893,1082926,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3699117,684.4137,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1785080064,1785080064,"BNB","USD=X","BNB USD",false,false,"https://coinmarketcap.com/currencies/bnb",-9.5061035,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1785080064,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.8891,0.67944145,"{""low"":407.5246,""high"":793.3505}",-108.93683,-0.13731235,407.5246,793.3505,29.590475,656.88617,27.527527,0.041906085,640.5078,43.905884,0.06854855,95331557376,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.824501,0.01936676,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497169024,"CoinMarketCap",429714,429714,"HTR","USD=X","Hathor USD",false,false,"https://coinmarketcap.com/currencies/hathor",0.00015837327,0.019774728,"{""low"":0.018956166,""high"":0.019774728}",0.018956166,429714,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071997596,0.59174484,"{""low"":0.012167,""high"":0.134152}",-0.11478524,-0.8556357,0.012167,0.134152,-54.324947,0.01763278,0.0017339792,0.09833839,0.032533467,-0.013166707,-0.4047127,9628553,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.649547,0.00061401585,"REGULAR","[]",1752350040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13234481152,"CoinMarketCap",391774,391774,"NIM","USD=X","Nimiq USD",false,false,"https://coinmarketcap.com/currencies/nimiq",-0.00007318368,0.0006895479,"6.0230104E-4 - 6.895479E-4",0.00060230104,391774,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011714816,0.0194501,"6.0230104E-4 - 0.006225",-0.0056109843,-0.9013629,0.00060230104,0.006225,-41.815098,0.00082612,-0.00021210418,-0.2567474,0.001031475,-0.00041745917,-0.40472057,8126180,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.282156,42.15695,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16751525,"CoinMarketCap",101527248,101527248,"ZEC","USD=X","Zcash USD",false,false,"https://coinmarketcap.com/currencies/zcash",-1.4306107,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,101527248,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.206614,0.7601819,"{""low"":23.950338,""high"":78.95474}",-36.79779,-0.4660618,23.950338,78.95474,57.061638,45.172127,-3.0151749,-0.06674857,41.384636,0.772316,0.018661901,706193216,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6204655,0.9935642,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50389,50389,"MIM","USD=X","Magic Internet Money USD",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.006203234,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,50389,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124693215,0.14351177,"{""low"":0.868871,""high"":1.169297}",-0.17573279,-0.15028927,0.868871,1.169297,0.5525708,0.99605024,-0.0024860501,-0.0024959084,0.9986188,-0.005054593,-0.005061584,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9690323,0.6942442,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",51650952,51650952,"SUSHI","USD=X","SushiSwap USD",false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.052006483,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,51650952,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24097821,0.5316486,"{""low"":0.453266,""high"":2.797919}",-2.103675,-0.7518712,0.453266,2.797919,4.202962,0.6466319,0.04761231,0.07363124,0.8413165,-0.14707232,-0.17481211,191157424,15,0,"SushiSwap USD","SUSHI"
