"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.00405508,-0.00021207915,-0.052299622,0.00631856,-0.002475559,-0.39179164,3842095,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",603225,603225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002828543,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,603225,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005060008,0.15163346,"{""low"":0.003337,""high"":0.017725}",-0.013881999,-0.7831875,0.003337,0.017725,-40.215717,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7414835,0.0038430009,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2718776e-14,2.47956e-13,"2.35237E-13 - 2.47956E-13",2.35237e-13,1,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.271864e-14,0.054067347,"2.35237E-13 - 2.47956E-13",-3.7947076e-19,-0.0000015303955,2.35237e-13,2.47956e-13,,"[]",1757591460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4068,2.4795563e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",26.796705,-1.5665073,-0.058458954,30.934374,-5.704176,-0.18439604,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,110.147285,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,25.230198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",0.31907052,-0.09855588,-0.30888432,0.49786907,-0.27735442,-0.5570831,968389,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62829,62829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004037112,0.22206552,"{""low"":0.22042824,""high"":0.22206552}",0.22042824,62829,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012421638,0.05969272,"{""low"":0.208093,""high"":2.061974}",-1.8414594,-0.8930565,0.208093,2.061974,-84.18548,"[]","2025-09-11T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.797855,0.22051464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",828.8884,70.6723,0.08526154,682.0841,217.47662,0.31884137,125207379968,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187248,"CoinMarketCap",2903647232,2903647232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.593506,901.3037,"{""low"":889.45276,""high"":901.3037}",889.45276,2903647232,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.72504,0.764413,"{""low"":509.8357,""high"":906.1226}",-6.5618896,-0.0072417236,509.8357,906.1226,64.16689,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.764031,899.5607,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.01537518,-0.0019799052,-0.12877281,0.02060609,-0.0072108144,-0.3499361,6678398,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498563776,"CoinMarketCap",380915,380915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030086376,0.013567647,"{""low"":0.0133161135,""high"":0.013567647}",0.0133161135,380915,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012282748,0.10095132,"{""low"":0.012167,""high"":0.134152}",-0.12075672,-0.9001486,0.012167,0.134152,-66.34109,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.297652,0.013395275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.00072052,0.000041122083,0.057072785,0.000857185,-0.00009554293,-0.11146127,10197334,15,0,false,false,"Nimiq USD",false,1532563200000,6,13388616704,"CoinMarketCap",234514,234514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034948986,0.0007643476,"7.374954E-4 - 7.643476E-4",0.0007374954,234514,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021064206,0.38229048,"5.51E-4 - 0.006225",-0.005463358,-0.8776479,0.000551,0.006225,-45.252228,"[]",1757591640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8093185,0.00076164206,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",40.328316,7.05138,0.17484936,39.832108,7.5475883,0.18948504,768019584,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16209888,"CoinMarketCap",92028664,92028664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7782364,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,92028664,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.865313,0.9327305,"{""low"":24.514383,""high"":78.95474}",-31.575047,-0.39991322,24.514383,78.95474,63.08795,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6160076,47.379696,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.9993245,0.00045120716,0.00045151217,0.9986669,0.0011088252,0.0011103054,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81145,81145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023599267,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,81145,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13090473,0.15066072,"{""low"":0.868871,""high"":1.169297}",-0.16952127,-0.1449771,0.868871,1.169297,-0.24952292,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23548697,0.9997757,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",0.8118058,-0.01182574,-0.014567204,0.7070479,0.092932165,0.13143687,221597328,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27725070,27725070,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016133785,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,27725070,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34201905,0.7468301,"{""low"":0.457961,""high"":2.797919}",-1.997939,-0.71408033,0.457961,2.797919,20.068169,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2020819,0.79998004,"SUSHI"
