"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD",2.9819367,81764.766,false,"2014-09-17T00:00:00.000Z",2,19780704,"CoinMarketCap",78754045952,78754045952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2367.5703,"2024-11-11T09:54:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",80444.125,78754045952,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46816.266,1.3395786,"{""low"":34948.5,""high"":81801.984}",-37.21875,-0.00045498591,34948.5,81801.984,110.33948,66521.8,15242.969,0.22914247,63707.324,18057.441,0.28344372,1617364647936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD",10.450923,34.630814,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",327,327,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.276785,"2024-11-11T09:54:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,327,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.387106,9.676308,"{""low"":3.243707,""high"":76.398674}",-41.76786,-0.54670924,3.243707,76.398674,209.80777,22.594719,12.036095,0.53269506,16.148022,18.482792,1.1445855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD",2.5893044,1.5685438,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17092700,17092700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.039589405,"2024-11-11T09:50:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17092700,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5025388,0.47142255,"{""low"":1.066005,""high"":10.705447}",-9.136904,-0.85348177,1.066005,10.705447,-54.50822,1.4181693,0.15037453,0.106034264,2.016521,-0.4479772,-0.2221535,54263400,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD",-18.804209,0.0004998014,false,1576800000000,6,10000000000,"CoinMarketCap",78730,78730,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000115749484,1731318840,0.0005075376,"4.986553E-4 - 5.075376E-4",0.0004986553,78730,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015880141,0.4656933,"3.41E-4 - 0.001825",-0.0013251987,-0.72613627,0.000341,0.001825,-36.334408,0.00041202,0.00008778143,0.2130514,0.000538065,-0.000038263563,-0.07111327,4998014,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD",0.48741996,0.99274206,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177746,177746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048153996,"2024-11-11T09:54:00.000Z",1.0038784,"{""low"":0.9889352,""high"":1.0038784}",0.9889352,177746,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71217006,2.5382793,"{""low"":0.280572,""high"":3.493541}",-2.500799,-0.715835,0.280572,3.493541,242.67603,1.4079738,-0.4152317,-0.29491436,1.4284357,-0.43569362,-0.30501452,4359623,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD",-0.87050843,6.1326914,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94447472,94447472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.053854465,"2024-11-11T09:54:00.000Z",6.4234557,"{""low"":6.0939274,""high"":6.4234557}",6.0939274,94447472,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9046295,1.752478,"{""low"":2.228062,""high"":13.452645}",-7.319954,-0.54412746,2.228062,13.452645,31.149137,5.7641306,0.3685608,0.0639404,4.067306,2.0653853,0.50780183,25307558,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD",3.5929992,2.7512603,false,"2017-11-09T00:00:00.000Z",4,105394016,"CoinMarketCap",80726792,80726792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.095424175,"2024-11-11T09:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,80726792,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9547883,0.53147966,"{""low"":1.796472,""high"":6.156673}",-3.4054127,-0.5531255,1.796472,6.156673,-19.219637,2.43158,0.3196802,0.13147016,2.719224,0.032036304,0.011781414,289966336,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD",-0.2106579,0.7164374,false,"2017-11-09T00:00:00.000Z",6,1012002688,"CoinMarketCap",45693312,45693312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0015124679,"2024-11-11T09:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45693312,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16801542,0.3063616,"{""low"":0.548422,""high"":1.576543}",-0.8601056,-0.5455643,0.548422,1.576543,-22.974836,0.6727628,0.04367459,0.06491826,0.7607613,-0.04432392,-0.058262587,725036544,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mango USD","Mango USD",-1.5368328,0.01708548,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",16210,16210,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00026667304,"2024-11-11T09:54:00.000Z",0.017404675,"{""low"":0.01705407,""high"":0.017404675}",0.01705407,16210,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0057014795,0.5008327,"{""low"":0.011384,""high"":0.041578}",-0.024492519,-0.589074,0.011384,0.041578,-28.366535,0.0160634,0.00102208,0.06362788,0.021169735,-0.0040842555,-0.19292898,17085480,15,0,false,false,"MNGO"
