"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.2076545,0.005955979,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0072958,-0.0013398207,-0.18364275,0.007519091,-0.0015631118,-0.20788574,5954653,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",949016,949016,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039419718,0.006540679,"{""low"":0.005865843,""high"":0.006540679}",0.005865843,949016,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007949793,0.1540359,"{""low"":0.005161,""high"":0.017725}",-0.011769021,-0.66397864,0.005161,0.017725,-0.97072124,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-4.176769,2.61383e-13,"[]",1750449180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.77996e-13,"2.61383E-13 - 2.77996E-13",2.61383e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.77996E-13",-1.6612986e-14,-0.059759803,2.61383e-13,2.77996e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0.43707365,23.091112,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8924671,0.52036494,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6184407,-0.09807575,-0.15858553,0.6482932,-0.12792826,-0.19733086,2285180,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244745,244745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046858788,0.5372388,"{""low"":0.51969564,""high"":0.5372388}",0.51969564,244745,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059233934,0.1284536,"{""low"":0.461131,""high"":2.061974}",-1.541609,-0.74763745,0.461131,2.061974,-49.1264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.12237463,641.8476,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,649.90857,-8.060974,-0.012403243,646.04974,-4.2021484,-0.0065043727,90427351040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886016,"CoinMarketCap",1595204992,1595204992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.786438,649.5267,"{""low"":638.671,""high"":649.5267}",638.671,1595204992,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.323,0.57499105,"{""low"":407.5246,""high"":793.3505}",-151.50293,-0.19096594,407.5246,793.3505,10.030317,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-2.3632863,0.014867901,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02247358,-0.0076056784,-0.33842754,0.041123707,-0.026255805,-0.6384591,6892661,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463593472,"CoinMarketCap",415896,415896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035987608,0.015695794,"{""low"":0.014778362,""high"":0.015695794}",0.014778362,415896,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000089539215,0.006058805,"{""low"":0.014778362,""high"":0.134152}",-0.11928409,-0.88917124,0.014778362,0.134152,-71.05243,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-1.0581771,0.0008531386,"[]",1750449240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089136,-0.000038221362,-0.042879827,0.001197645,-0.00034450635,-0.28765315,11242482,15,0,false,false,false,1532563200000,6,13177790464,"CoinMarketCap",346642,346642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009124284,0.0008653663,"8.516638E-4 - 8.653663E-4",0.0008516638,346642,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015813863,0.2275376,"6.95E-4 - 0.006225",-0.0053718616,-0.86294967,0.000695,0.006225,-42.904507,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-4.0472846,39.82098,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.63529,-5.814308,-0.12740816,43.80634,-3.9853592,-0.09097677,664919232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16697711,"CoinMarketCap",61638888,61638888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6796494,42.118607,"{""low"":39.376125,""high"":42.118607}",39.376125,61638888,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.816301,1.4880837,"{""low"":16.004679,""high"":78.95474}",-39.133762,-0.49564803,16.004679,78.95474,108.11036,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",5.267597,0.99825007,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981075,0.00014257431,0.00014284464,0.99893,-0.0006799102,-0.0006806385,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54424,54424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.049952507,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,54424,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07315308,0.07907612,"{""low"":0.925097,""high"":1.169297}",-0.17104691,-0.14628184,0.925097,1.169297,-5.0495567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-2.7647324,0.59608704,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69932336,-0.10323632,-0.14762315,0.97629946,-0.38021243,-0.3894424,160599504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27322126,27322126,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01694882,0.63410276,"{""low"":0.58233804,""high"":0.63410276}",0.58233804,27322126,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14282104,0.31509322,"{""low"":0.453266,""high"":2.797919}",-2.201832,-0.78695345,0.453266,2.797919,-23.427809,"SUSHI"
