"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7080314,106952.14,"[]","2025-01-21T18:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813232,"CoinMarketCap",89107005440,89107005440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2819.9297,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,89107005440,102130.65,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68430.25,1.7763989,"{""low"":38521.895,""high"":109114.88}",-2162.7422,-0.019820781,38521.895,109114.88,156.03024,98149.6,8802.539,0.08968492,75039.984,31912.156,0.4252687,2119067500544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.356289,58.610325,"[]","2025-01-21T18:54:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",839,839,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.097286,58.707764,"{""low"":46.57497,""high"":58.707764}",46.57497,839,46.57755,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.74797,11.0539,"{""low"":4.862354,""high"":235.97632}",-177.366,-0.75162625,4.862354,235.97632,456.4926,79.46959,-20.859264,-0.2624811,34.474724,24.135601,0.70009553,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8983643,0.59716904,"[]","2025-01-21T18:54:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282771,282771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01682061,0.59716904,"{""low"":0.5476065,""high"":0.59716904}",0.5476065,282771,0.5873497,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050140023,0.0916588,"{""low"":0.547029,""high"":3.493541}",-2.8963718,-0.8290648,0.547029,3.493541,-13.029993,0.84984744,-0.2526784,-0.29732206,1.1350763,-0.53790724,-0.47389522,2622465,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17499837,1.2481446,"[]","2025-01-21T18:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025966144,"CoinMarketCap",58455376,58455376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0021880865,1.2481446,"{""low"":1.1836704,""high"":1.2481446}",1.1836704,58455376,1.2390784,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.69972265,1.2758837,"{""low"":0.548422,""high"":1.89332}",-0.64517534,-0.34076402,0.548422,1.89332,31.877888,1.4090177,-0.16087306,-0.11417391,0.91211987,0.33602476,0.36839977,1280554112,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.742109,0.0011181021,"[]","2025-01-21T18:54:00.000Z","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",644536,644536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008083356,0.001157958,"{""low"":0.0011151247,""high"":0.001157958}",0.0011151247,644536,0.0011560722,"CCC",0.0011560722,565312,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026102061,0.023902986,"{""low"":0.001092,""high"":0.00669}",-0.005571898,-0.83286965,0.001092,0.00669,-56.785046,0.0016835,-0.0005653979,-0.3358467,0.0026017127,-0.0014836106,-0.57024384,1118099,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9406878,696.7156,"[]","2025-01-21T18:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005504,"CoinMarketCap",2082079104,2082079104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.263672,696.7156,"{""low"":676.0796,""high"":696.7156}",676.0796,2082079104,681.81256,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.98743,1.4214369,"{""low"":287.72815,""high"":793.3505}",-96.63495,-0.12180612,287.72815,793.3505,128.4834,702.53107,-5.8154907,-0.008277913,602.4438,94.27179,0.1564823,100330881024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3166177,0.05447717,"[]","2025-01-21T18:54:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460143680,"CoinMarketCap",589457,589457,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007268265,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,589457,0.052805405,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02647117,0.94519633,"{""low"":0.028006,""high"":0.183019}",-0.12854183,-0.70234144,0.028006,0.183019,-22.150791,0.07901434,-0.024537168,-0.3105407,0.05239759,0.00207958,0.039688464,25067326,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7771962,0.0014009583,"[]",1737485640,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12732291072,"CoinMarketCap",81500,81500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054994132,0.0014403417,"0.0013837905 - 0.0014403417",0.0013837905,81500,0.0013948142,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040295825,0.40376577,"9.98E-4 - 0.006225",-0.004824042,-0.77494645,0.000998,0.006225,11.538458,0.0018186,-0.0004176417,-0.22965012,0.001619425,-0.00021846674,-0.1349039,17837408,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9320526,50.65233,"[]","2025-01-21T18:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115203288,115203288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3807793,50.65233,"{""low"":45.758587,""high"":50.65233}",45.758587,115203288,47.55757,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.64765,2.1648452,"{""low"":16.004679,""high"":78.95474}",-28.302414,-0.35846376,16.004679,78.95474,121.97852,58.75752,-8.10519,-0.13794303,41.117702,9.534626,0.23188616,827064832,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.047756,0.00004179725,"[]",1737485640,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",124303,124303,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031691197,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,124303,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4361167e-7,0.023097372,"4.085364E-5 - 1.74E-4",-0.00013220275,-0.75978595,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009062747,-0.17819008,0.00005268,-0.000010882748,-0.20658216,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3707774,0.9972064,"[]","2025-01-21T18:54:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",329405,329405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003711164,1.0082071,"{""low"":0.9945105,""high"":1.0082071}",0.9945105,329405,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23337936,0.30553955,"{""low"":0.763827,""high"":1.044202}",-0.04699558,-0.045006216,0.763827,1.044202,-0.3045261,0.99869287,-0.0014864802,-0.0014884258,0.99816483,-0.0009584427,-0.0009602048,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.496262,1.4547757,"[]","2025-01-21T18:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641056,"CoinMarketCap",83029152,83029152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06259608,1.4595394,"{""low"":1.3005418,""high"":1.4595394}",1.3005418,83029152,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0015097,2.2095406,"{""low"":0.453266,""high"":2.797919}",-1.3431433,-0.48005083,0.453266,2.797919,29.726051,1.6635249,-0.20874918,-0.12548606,0.94857997,0.5061957,0.53363526,383538624,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1471412,0.010687263,"[]","2025-01-21T18:54:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400220,400220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001240205,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,400220,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006237263,1.4016322,"{""low"":0.00445,""high"":0.052976}",-0.04228874,-0.7982622,0.00445,0.052976,-50.976624,0.01322728,-0.0025400175,-0.1920287,0.010488685,0.00019857753,0.018932547,677883,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,false,false,"CCC","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
