"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,-2.091292,0.001665489,false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",791128,791128,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035574194,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,791128,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016548904,0.11032602,"{""low"":0.0015,""high"":0.017725}",-0.01605951,-0.9060373,0.0015,0.017725,-75.0077,0.00205102,-0.000385531,-0.18797037,0.004376695,-0.002711206,-0.6194642,1665077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",15,0,false,false,17.45106,0.03909583,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17414800,17414800,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0058089197,0.03951936,"{""low"":0.031706795,""high"":0.03951936}",0.031706795,17414800,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009600829,0.32550701,"{""low"":0.029495,""high"":0.300619}",-0.2615232,-0.8699489,0.029495,0.300619,-74.91919,0.08207108,-0.04297525,-0.5236345,0.09499218,-0.055896353,-0.58843106,39095832,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,15,0,false,false,-4.150953,1.2650197e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,0,14.587508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,6.12913,0.10123547,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73547,73547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058465153,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,73547,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012927473,0.14639074,"{""low"":0.088308,""high"":1.167097}",-1.0658615,-0.9132587,0.088308,1.167097,-90.84227,0.14388002,-0.042644553,-0.29638967,0.33344504,-0.23220956,-0.69639534,444575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,1.9122251,895.30115,false,"2017-11-09T00:00:00.000Z",2,137736304,"CoinMarketCap",1379046400,1379046400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.79895,895.30115,"{""low"":871.1816,""high"":895.30115}",871.1816,1379046400,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.46545,0.7560582,"{""low"":509.8357,""high"":1370.546}",-475.24487,-0.34675586,509.8357,1370.546,33.198143,1015.0413,-119.74017,-0.11796581,851.3934,43.907776,0.051571667,123315478528,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,0.7247688,0.014304115,false,"2020-09-25T00:00:00.000Z",6,500405312,"CoinMarketCap",401124,401124,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000102926046,0.0143139,"{""low"":0.013760206,""high"":0.0143139}",0.013760206,401124,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029161153,0.25606912,"{""low"":0.011388,""high"":0.134152}",-0.11984788,-0.8933738,0.011388,0.134152,-85.17366,0.02515042,-0.010846305,-0.4312574,0.0193349,-0.005030784,-0.2601919,7157855,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,-1.6008692,0.0013154031,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77923,77923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021400512,0.0013542245,"{""low"":0.0013000078,""high"":0.0013542245}",0.0013000078,77923,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015040312,0.1291014,"{""low"":0.001165,""high"":0.008026}",-0.006710597,-0.83610725,0.001165,0.008026,-74.68596,0.00216272,-0.00084731693,-0.391783,0.00359847,-0.002283067,-0.6344549,1118779,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,2.0307777,0.00071065524,false,1532563200000,6,13634392064,"CoinMarketCap",430878,430878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014144578,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,430878,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016765523,0.30875733,"5.43E-4 - 0.002807",-0.0020963447,-0.7468275,0.000543,0.002807,-73.26429,0.00064666,0.00006399525,0.09896275,0.00073151,-0.000020854757,-0.02850919,9689351,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,-3.2744727,448.0659,false,"2017-11-09T00:00:00.000Z",2,16414907,"CoinMarketCap",618940480,618940480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.168488,468.6666,"{""low"":439.36716,""high"":468.6666}",439.36716,618940480,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.93024,16.143856,"{""low"":26.135654,""high"":736.51373}",-288.44785,-0.39163947,26.135654,736.51373,664.9913,430.2845,17.781403,0.041324757,146.75507,301.31082,2.0531545,7354959872,"ZEC"
