"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188296,0.00082289276,0.43702084,0.004163405,-0.0014575522,-0.35008657,2705182,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0027058527,14.668394,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1967154,1967154,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034613302,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1967154,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012188527,0.8196723,"{""low"":0.001487,""high"":0.017725}",-0.015019148,-0.8473426,0.001487,0.017725,-73.49769,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0621294,-0.037676044,-0.6064125,0.08714103,-0.06268767,-0.7193818,24453360,15,0,false,false,"[]","4 USD","4 USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.024453359,-2.871036,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10566087,10566087,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007228181,0.025242114,"{""low"":0.023878984,""high"":0.025242114}",0.023878984,10566087,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010883585,0.046580717,"{""low"":0.023365,""high"":0.300619}",-0.27616563,-0.9186566,0.023365,0.300619,-81.92412,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","DeSci Meme USD",,"REGULAR",1765273980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2899053e-13,0.00000239,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD","REGULAR","2025-12-09T09:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.776552,1.7240882,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13132598,-0.033102192,-0.25206128,0.31079066,-0.21256688,-0.6839552,431349,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09822378,-0.4494004,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67886,67886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00044341385,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,67886,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009915784,0.11228636,"{""low"":0.088308,""high"":1.167097}",-1.0688732,-0.9158392,0.088308,1.167097,-89.77004,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",968.12427,-82.25641,-0.08496472,860.6801,25.187744,0.02926493,122015711232,15,0,false,false,"[]","BNB USD","BNB USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,885.86786,-2.655138,false,"2017-11-09T00:00:00.000Z",2,137735792,"CoinMarketCap",1863610240,1863610240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.162537,899.26227,"{""low"":885.4206,""high"":899.26227}",885.4206,1863610240,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735792,137735792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.03217,0.73755556,"{""low"":509.8357,""high"":1370.546}",-484.67816,-0.35363874,509.8357,1370.546,32.0598,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02240414,-0.010801433,-0.4821177,0.018715424,-0.0071127173,-0.38004574,5808414,15,0,false,false,"[]","Hathor USD","Hathor USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.011602707,-1.5546085,false,"2020-09-25T00:00:00.000Z",6,500608512,"CoinMarketCap",390448,390448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018322468,0.01190402,"{""low"":0.011452277,""high"":0.01190402}",0.011452277,390448,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941360256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002147071,0.018853802,"{""low"":0.011388,""high"":0.111682}",-0.10007929,-0.8961094,0.011388,0.111682,-87.1924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018695,-0.00067184947,-0.35937387,0.00342041,-0.0022227594,-0.64985174,1018627,15,0,false,false,"[]","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-12-09T09:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0011976506,-4.044869,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",24015,24015,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000050485483,0.0012420308,"{""low"":0.0011768241,""high"":0.0012420308}",0.0011768241,24015,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042650616,0.03692694,"{""low"":0.001155,""high"":0.008026}",-0.0068283495,-0.85077864,0.001155,0.008026,-77.02703,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066568,0.000015559606,0.023374004,0.000722075,-0.00004083541,-0.056552865,9302987,15,0,false,false,"[]","Nimiq USD","Nimiq USD","REGULAR",1765273740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006812396,-5.2192817,false,1532563200000,6,13655968768,"CoinMarketCap",525062,525062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003751373,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,525062,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655968768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013823959,0.25458488,"5.43E-4 - 0.002516",-0.0018347604,-0.729237,0.000543,0.002516,-68.959656,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",448.48676,-41.39569,-0.09230081,159.26633,247.82474,1.5560398,6688016896,15,0,false,false,"[]","Zcash USD","Zcash USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,407.09106,4.025867,false,"2017-11-09T00:00:00.000Z",2,16428799,"CoinMarketCap",1310480640,1310480640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.754669,422.00366,"{""low"":392.63507,""high"":422.00366}",392.63507,1310480640,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428799,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.9554,14.576081,"{""low"":26.135654,""high"":736.51373}",-329.42267,-0.44727296,26.135654,736.51373,482.32678,"ZEC"
