"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",99155927040,99155927040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3499.1719,"2024-11-21T17:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,99155927040,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61049.824,1.6612139,"{""low"":36750.13,""high"":98308}",-508.04688,-0.00516791,36750.13,98308,152.9913,72105.45,25694.5,0.35634613,65187.223,32612.73,0.5002933,1935019212800,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7106545,97799.95,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785480,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",651,651,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7434845,"2024-11-21T17:51:00.000Z",34.55501,"{""low"":29.616043,""high"":34.55501}",29.616043,651,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91495,9.530746,"{""low"":3.243707,""high"":81.14783}",-46.98917,-0.57905644,3.243707,81.14783,288.89108,28.412766,5.7458916,0.20222923,17.451729,16.706928,0.95732224,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1301913,34.158657,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12275888,12275888,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10318506,"2024-11-21T17:52:00.000Z",1.3333582,"{""low"":1.1565702,""high"":1.3333582}",1.1565702,12275888,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25350046,0.2378042,"{""low"":1.066005,""high"":10.705447}",-9.3859415,-0.87674445,1.066005,10.705447,-63.492905,1.3668764,-0.04737091,-0.034656323,1.8793703,-0.5598649,-0.29790023,51198472,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.483378,1.3195055,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",166556,166556,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000054028176,1732211700,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,166556,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000098791235,0.28971037,"3.41E-4 - 0.001825",-0.0013852088,-0.7590185,0.000341,0.001825,-45.90909,0.00043304,0.0000067512447,0.015590349,0.000515455,-0.00007566373,-0.14679019,4397912,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.940875,0.00043979124,15,0,false,false,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",244753,244753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014739037,"2024-11-21T17:52:00.000Z",0.78295547,"{""low"":0.7698124,""high"":0.78295547}",0.7698124,244753,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5006881,1.7845262,"{""low"":0.280572,""high"":3.493541}",-2.712281,-0.77637017,0.280572,3.493541,137.82646,1.2013795,-0.42011946,-0.34969753,1.333681,-0.5524209,-0.4142077,3430900,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18830024,0.7812601,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",28276026,28276026,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.035260677,"2024-11-21T17:52:00.000Z",4.9890456,"{""low"":4.6535983,""high"":4.9890456}",4.6535983,28276026,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7351286,1.227582,"{""low"":2.228062,""high"":13.452645}",-8.489454,-0.6310621,2.228062,13.452645,7.4183345,6.2599225,-1.296732,-0.20714824,4.109921,0.8532696,0.20761216,20481420,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7155287,4.9631906,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",75632944,75632944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.24665117,"2024-11-21T17:55:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,75632944,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4485611,0.8063366,"{""low"":1.796472,""high"":6.156673}",-2.91164,-0.47292426,1.796472,6.156673,-2.8617263,2.5017111,0.7433219,0.2971254,2.6669998,0.5780332,0.21673538,342052320,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.226139,3.245033,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105407968,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",135516000,135516000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031170726,"2024-11-21T17:55:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,135516000,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4837693,0.88211143,"{""low"":0.548422,""high"":1.576543}",-0.5443517,-0.34528187,0.548422,1.576543,29.910648,0.7026375,0.32955378,0.4690239,0.7538831,0.27830815,0.36916617,1046694144,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9313366,1.0321913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014050624,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2698097920,2698097920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.902832,"2024-11-21T17:55:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2698097920,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.7611,1.7753221,"{""low"":223.48683,""high"":720.6726}",-100.42468,-0.13934855,223.48683,720.6726,159.28407,590.6861,29.561829,0.050046597,574.3534,45.89453,0.079906434,89322299392,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9565907,620.2479,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",470169,470169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014110729,"2024-11-21T17:52:00.000Z",0.066193074,"{""low"":0.060504097,""high"":0.066193074}",0.060504097,470169,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0348354,1.2438548,"{""low"":0.028006,""high"":0.183019}",-0.1201776,-0.65664,0.028006,0.183019,24.242676,0.04446502,0.01837638,0.41327724,0.04639864,0.01644276,0.35438022,28827766,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2970324,0.0628414,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458738432,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",276936,276936,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.674075e-8,1732211520,0.00018199024,"1.816202E-4 - 1.8199024E-4",0.0001816202,276936,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096941534,1.1404886,"8.5E-5 - 5.2E-4",-0.00033805845,-0.6501124,0.000085,0.00052,102.22223,0.00018228,-3.38463e-7,-0.0018568302,0.000192685,-0.000010743461,-0.055756602,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0256824,0.00018194153,15,0,false,false,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",539886400,539886400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1493001,"2024-11-21T17:52:00.000Z",2.3150685,"{""low"":2.0343332,""high"":2.3150685}",2.0343332,539886400,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.000569,0.7741203,"{""low"":1.292524,""high"":11.817128}",-9.524035,-0.8059518,1.292524,11.817128,-11.356771,2.068257,0.22483587,0.1087079,2.591828,-0.29873514,-0.1152604,1626396672,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.9642997,2.293093,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,709258944,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8263510528,8263510528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008745909,"2024-11-21T17:54:00.000Z",0.39388338,"{""low"":0.37078744,""high"":0.39388338}",0.37078744,8263510528,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31090742,4.1469803,"{""low"":0.074972,""high"":0.435863}",-0.04998356,-0.114677235,0.074972,0.435863,395.4029,0.18981571,0.19606371,1.0329161,0.14038385,0.24549557,1.7487451,56680226816,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3190444,0.38587943,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146885853184,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",507473,507473,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008548986,1732211520,0.06475606,"0.054087844 - 0.06475606",0.054087844,507473,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063876055,72.586426,"8.8E-4 - 1.000273",-0.93551695,-0.93526167,0.00088,1.000273,6457.9546,0.08177044,-0.017014384,-0.20807499,0.07711639,-0.012360334,-0.16028154,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,15.209807,0.06475606,15,0,false,false,false,1668470400000,6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1107864960,1107864960,"RENDER","USD=X",,-0.3358884,"2024-11-21T17:52:00.000Z",7.605311,"{""low"":7.0939846,""high"":7.605311}",7.0939846,1107864960,7.3600883,"CCC",7.3600883,,,,,,0.31947994,0.045035332,"{""low"":7.0939846,""high"":7.605311}",-0.19184637,-0.025225315,7.0939846,7.605311,,,,,,,,3837882112,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.3344088,7.4134645,15,0,false,false,false,,4,517690752,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",89698,89698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001289132,1732211700,0.0031043112,"0.0029322132 - 0.0031043112",0.0029322132,89698,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002105426,2.1096454,"9.98E-4 - 0.006225",-0.003121574,-0.50145763,0.000998,0.006225,186.92308,0.0017462,0.0013572262,0.7772455,0.001445875,0.0016575512,1.1464,38992168,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.333929,0.0031034262,15,0,false,false,false,1532563200000,6,12564232192,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",98937688,98937688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2210083,"2024-11-21T17:55:00.000Z",46.59209,"{""low"":40.72231,""high"":46.59209}",40.72231,98937688,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.685759,1.8548175,"{""low"":16.004679,""high"":48.110035}",-2.4195976,-0.05029299,16.004679,48.110035,44.140373,37.23368,8.456757,0.22712652,30.620623,15.069815,0.49214593,746045760,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.178604,45.690437,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",140950,140950,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5665137e-8,1732211520,0.000044743218,"4.3763746E-5 - 4.4743218E-5",0.000043763746,140950,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.693467e-7,0.022149537,"4.3763746E-5 - 1.99E-4",-0.0001542669,-0.77521056,0.000043763746,0.000199,-34.782608,0.00004838,-0.0000036469064,-0.07538045,0.000059575,-0.000014841906,-0.24912977,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03500825,0.000044733093,15,0,false,false,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",421636,421636,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018052906,"2024-11-21T17:52:00.000Z",0.18401365,"{""low"":0.17782314,""high"":0.18401365}",0.17782314,421636,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020150632,0.12567125,"{""low"":0.160344,""high"":1.175359}",-0.99486434,-0.8464344,0.160344,1.175359,-34.94187,0.1896461,-0.009151459,-0.048255455,0.27331427,-0.09281963,-0.33960772,875769,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9902864,0.18049464,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
