"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84171146,102866.484,"REGULAR",89620.125,13246.359,0.14780563,91776.83,11089.656,0.12083285,2043433582592,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864912,"CoinMarketCap",44497707008,44497707008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-873.1875,103840.86,"{""low"":102748.586,""high"":103840.86}",102748.586,44497707008,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53745.246,1.0941346,"{""low"":49121.24,""high"":109114.88}",-6248.3984,-0.057264403,49121.24,109114.88,59.6923,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3796406,0.0075238855,"REGULAR",0.00711854,0.00040534558,0.056942236,0.0075481907,-0.00002430519,-0.0032200022,7522256,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",2087280,2087280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004277709,0.007820064,"{""low"":0.0075197024,""high"":0.007820064}",0.0075197024,2087280,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023628855,0.45783484,"{""low"":0.005161,""high"":0.017725}",-0.010201115,-0.5755213,0.005161,0.017725,31.849003,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2083235,36.936203,"REGULAR",36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,178.2224,"[]","2025-05-15T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9706173,0.68322575,"REGULAR",0.61843437,0.06479138,0.104766786,0.71596503,-0.03273928,-0.045727488,3000383,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236587,236587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0137344,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,236587,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22209474,0.48163047,"{""low"":0.461131,""high"":2.061974}",-1.3787483,-0.66865456,0.461131,2.061974,-62.888836,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7315041,651.1612,"REGULAR",603.4091,47.752075,0.07913715,637.8008,13.360413,0.020947626,91741347840,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888848,"CoinMarketCap",1780677248,1780677248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.473511,654.7289,"{""low"":646.5811,""high"":654.7289}",646.5811,1780677248,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.6366,0.59784514,"{""low"":407.5246,""high"":793.3505}",-142.18933,-0.17922637,407.5246,793.3505,16.932869,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.295729,0.035746273,"REGULAR",0.02365418,0.012092093,0.5112032,0.04821982,-0.012473546,-0.2586809,16541586,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462749984,"CoinMarketCap",608518,608518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004742287,0.03751541,"{""low"":0.035597347,""high"":0.03751541}",0.035597347,608518,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018647272,1.0905474,"{""low"":0.017099,""high"":0.134152}",-0.09840572,-0.733539,0.017099,0.134152,-51.904266,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6129897,0.000956861,"REGULAR",0.00088002,0.00007684104,0.08731738,0.001463455,-0.000506594,-0.34616303,12518094,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13082458112,"CoinMarketCap",154333,154333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059016747,0.00096400746,"9.526451E-4 - 9.6400746E-4",0.0009526451,154333,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026186102,0.37677845,"6.95E-4 - 0.006225",-0.0052681393,-0.8462874,0.000695,0.006225,-23.23718,"[]",1747284900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4530277,41.57821,"REGULAR",36.3407,5.2375107,0.14412245,43.189514,-1.6113052,-0.037307788,660545600,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75420264,75420264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9377785,42.868176,"{""low"":40.695847,""high"":42.868176}",40.695847,75420264,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.57353,1.5978783,"{""low"":16.004679,""high"":78.95474}",-37.376534,-0.47339186,16.004679,78.95474,84.21883,"[]","2025-05-15T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11078414,1.0020252,"REGULAR",0.9997838,0.0022414327,0.0022419174,0.99933213,0.0026931167,0.0026949164,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",168443,168443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001111269,1.0044948,"{""low"":0.99835235,""high"":1.0044948}",0.99835235,168443,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05386722,0.05681249,"{""low"":0.948158,""high"":1.169297}",-0.16727173,-0.14305325,0.948158,1.169297,1.0059953,"[]","2025-05-15T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
