"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038807,0.00006602937,0.017014809,0.005836265,-0.0018895357,-0.32375768,3945789,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",790393,790393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012238463,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,790393,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060972944,0.18271784,"{""low"":0.003337,""high"":0.017725}",-0.013778271,-0.77733546,0.003337,0.017725,-40.40062,3.2001445,0.0039467295,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",,"REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,137769696,15,0,false,false,false,,6,1000000000,"CoinMarketCap",95589416,95589416,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.022163913,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,95589416,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0049708337,0.037431296,"{""low"":0.13279887,""high"":0.17237198}",-0.034602284,-0.20074193,0.13279887,0.17237198,,-13.858199,0.1377697,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1759675800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,2.378682,2.6127817e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.066307,-6.832279,-0.27256823,29.626198,-11.39217,-0.38453028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32738495,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,73.25916,-1.7637997,18.234028,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22894289,-0.0052274466,-0.022832973,0.46260217,-0.23888673,-0.5163978,982445,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74072,74072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001290679,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,74072,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015622437,0.0750743,"{""low"":0.208093,""high"":1.745733}",-1.5220176,-0.87185013,0.208093,1.745733,-86.89202,-0.57361656,0.22371544,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-10-05T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,927.89197,232.57678,0.2506507,730.49365,429.9751,0.5886089,161519616000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184800,"CoinMarketCap",3822693376,3822693376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.053833,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3822693376,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",650.63306,1.2761623,"{""low"":509.8357,""high"":1190.3542}",-29.885498,-0.025106391,509.8357,1190.3542,101.65846,0.9616977,1160.4688,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-10-05T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0140134,0.005987847,0.42729437,0.0189082,0.0010930467,0.05780808,9982998,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499118752,"CoinMarketCap",640744,640744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015903078,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,640744,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008613247,0.75634414,"{""low"":0.011388,""high"":0.134152}",-0.11415075,-0.8509061,0.011388,0.134152,-44.33037,-7.3654156,0.020001248,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-05T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00403578,-0.0005044397,-0.124991864,0.004220866,-0.0006895256,-0.16336116,3003482,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52874,52874,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.352792e-7,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,52874,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006233405,0.21435367,"{""low"":0.002908,""high"":0.008026}",-0.0044946596,-0.5600124,0.002908,0.008026,-32.965363,0.02082294,0.0035313405,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1759676040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007161,-0.000035696256,-0.049848143,0.00079994,-0.0001195363,-0.14943157,9182912,15,0,false,false,false,1532563200000,6,13496268800,"CoinMarketCap",479000,479000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021799118,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,479000,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012940372,0.2348525,"5.51E-4 - 0.006225",-0.0055445964,-0.8906982,0.000551,0.006225,-45.750595,-3.1043904,0.0006804037,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-10-05T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,54.429436,94.268745,1.7319442,43.896427,104.80176,2.387478,2416037632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16247930,"CoinMarketCap",713636032,713636032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.733017,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,713636032,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",122.56253,4.689476,"{""low"":26.135654,""high"":174.44733}",-25.749146,-0.14760412,26.135654,174.44733,435.90536,6.239429,148.69818,"ZEC"
