"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.20649992,105738.445,-6231.7266,-0.055655237,49121.24,111970.17,51.93808,101033.89,4704.5547,0.046564125,95242.164,10496.281,0.11020625,2101696266240,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19876368,"CoinMarketCap",38945128448,38945128448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",217.89062,105995.25,"{""low"":105419.98,""high"":105995.25}",105419.98,38945128448,105791.46,"CCC",105791.46,38737885724,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56617.207,1.1526014,"{""low"":49121.24,""high"":111970.17}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",1.8328812,0.007334802,-0.010390198,-0.58618885,0.005161,0.017725,12.835133,0.00731114,0.000023661647,0.0032363825,0.007571092,-0.00023629004,-0.031209506,7333173,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",825889,825889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013201823,0.0074159773,"{""low"":0.0073049297,""high"":0.0074159773}",0.0073049297,825889,0.007413969,"CCC",0.007413969,2255039,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002173802,0.4211978,"{""low"":0.005161,""high"":0.017725}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-5.9326243,29.860846,-206.11548,-0.8734583,4.862354,235.97632,75.27337,34.011482,-4.1506367,-0.12203634,46.62529,-16.764444,-0.35955688,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8832588,30.477715,"{""low"":29.860846,""high"":30.477715}",29.860846,31,30.477715,"CCC",30.477715,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.998491,5.1412325,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.7717342,0.5606638,-1.5013102,-0.7280937,0.461131,2.061974,-63.394398,0.639487,-0.07882321,-0.12326006,0.67046523,-0.10980141,-0.16376899,2462153,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",421753,421753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004360497,0.5642479,"{""low"":0.55891216,""high"":0.5642479}",0.55891216,421753,0.56284726,"CCC",0.56284726,237611,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09953281,0.21584497,"{""low"":0.461131,""high"":2.061974}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.01374406,650.41736,-142.93317,-0.18016395,407.5246,793.3505,4.2863846,637.3699,13.047485,0.020470822,645.2225,5.1948853,0.008051309,91635318784,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886944,"CoinMarketCap",1409317888,1409317888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.089416504,653.35614,"{""low"":648.68835,""high"":653.35614}",648.68835,1409317888,652.14325,"CCC",652.14325,1714403036,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.89276,0.59601986,"{""low"":407.5246,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-1.2541806,0.019211946,-0.11494005,-0.8567897,0.017099,0.134152,-64.28332,0.0243814,-0.005169453,-0.21202447,0.04451303,-0.025301086,-0.5683973,8901432,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463328000,"CoinMarketCap",394104,394104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024401397,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,394104,0.019538824,"CCC",0.019538824,369246,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021129455,0.12357129,"{""low"":0.017099,""high"":0.134152}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2024-08-13T06:29:00.000Z",29.031769,0.0038009011,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"[]","ccc_market",false,1749452100,1.2569001,0.0007819502,-0.00544305,-0.87438554,0.000695,0.006225,-45.916264,0.00087576,-0.000093809795,-0.10711815,0.001311875,-0.00052992476,-0.40394455,10280986,15,0,false,false,"Nimiq USD","REGULAR",false,1532563200000,6,13147878400,"CoinMarketCap",308693,308693,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009706302,0.0007838463,"7.750545E-4 - 7.838463E-4",0.0007750545,308693,0.00077869144,"CCC",0.00077869144,195097,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000869502,0.1251082,"6.95E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",-0.35711163,49.939144,-29.015598,-0.36749658,16.004679,78.95474,114.24251,42.60615,7.3329926,0.17211112,44.135723,5.803421,0.13149033,832469120,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16669672,"CoinMarketCap",74011880,74011880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17897797,49.954678,"{""low"":48.573757,""high"":49.954678}",48.573757,74011880,49.177277,"CCC",49.177277,73936623,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.934464,2.1202838,"{""low"":16.004679,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","ccc_market",false,"2025-06-09T06:55:00.000Z",0.2097303,1.0005549,-0.16874206,-0.1443107,0.926713,1.169297,0.33054352,1.0001651,0.00038981438,0.00038975003,0.99931604,0.0012388825,0.0012397305,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57807,57807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020940304,1.0005549,"{""low"":0.9932725,""high"":1.0005549}",0.9932725,57807,0.9941592,"CCC",0.9941592,135255,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07384193,0.07968155,"{""low"":0.926713,""high"":1.169297}","MIM"
