"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",14.613649,0.001144732,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",457649,457649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014595746,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,457649,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022173201,0.24022971,"{""low"":9.23,""high"":4}",-0.016580269,-0.9354171,0.000923,0.017725,-84.11564,0.00144954,-0.00030480803,-0.21027914,0.00241347,-0.0012687381,-0.52569044,1144361,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",4.1658306,0.010004664,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3318488,3318488,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040010922,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3318488,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029256637,0.4132877,"{""low"":0.007079,""high"":0.300619}",-0.29061434,-0.96671975,0.007079,0.300619,-92.763535,0.01364568,-0.0036410159,-0.26682553,0.0479651,-0.037960432,-0.7914178,10004664,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.807662,8.510974e-14,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",8.300477,7.5979233,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58232737,7.5979233,"{""low"":6.9789667,""high"":7.5979233}",6.9789667,64,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.01894455,0.010003439,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6125,6125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000018943101,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6125,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012438744,0.0012449949,"{""low"":0.009991,""high"":0.70991}",-0.6999065,-0.98590887,0.009991,0.70991,-98.0431,0.03940524,-0.029401802,-0.74613935,0.12851901,-0.11851557,-0.9221637,43930,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.166178,660.19476,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,136358560,"CoinMarketCap",1992925184,1992925184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.404785,660.92267,"{""low"":627.64764,""high"":660.92267}",627.64764,1992925184,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.35907,0.29491672,"{""low"":509.8357,""high"":1370.546}",-710.35126,-0.518298,509.8357,1370.546,5.996084,735.94525,-75.75049,-0.10292952,899.1434,-238.94861,-0.2657514,90023206912,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.759778,0.006044401,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,513474080,"CoinMarketCap",387364,387364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045577995,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,387364,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943315456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006924011,0.1293724,"{""low"":0.005352,""high"":0.03772}",-0.0316756,-0.83975613,0.005352,0.03772,-80.24201,0.0075454,-0.0015009991,-0.19892903,0.015040265,-0.008995865,-0.5981187,3103643,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",8.563758,0.00090875005,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68242,68242,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000071684306,0.00090909726,"{""low"":8.2105136,""high"":4}",0.00082105136,68242,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020375004,0.28900713,"{""low"":7.05,""high"":4}",-0.00711725,-0.88677424,0.000705,0.008026,-84.25961,0.00101036,-0.00010160991,-0.100568034,0.002155115,-0.0012463648,-0.57832867,772911,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",7.1507974,0.0007265309,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-26T00:00:00.000Z",6,13860892672,"CoinMarketCap",108638,108638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048485643,0.0007275612,"{""low"":6.966029,""high"":4}",0.0006966029,108638,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13860892672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018353091,0.3379943,"{""low"":5.43,""high"":4}",-0.00057946914,-0.44369763,0.000543,0.001306,-44.559174,0.00072744,-9.0908725e-7,-0.0012497075,0.000687315,0.000039215898,0.057056658,10070367,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.263759,238.49931,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16563309,"CoinMarketCap",347136416,347136416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.22078,241.12761,"{""low"":215.8311,""high"":241.12761}",215.8311,347136416,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563203,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.77884,7.6037245,"{""low"":27.720472,""high"":736.51373}",-498.0144,-0.67617804,27.720472,736.51373,507.84283,298.029,-59.52968,-0.19974458,296.31848,-57.819168,-0.19512509,3950338048,15,0,"REGULAR","ZEC"
