"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35498.152,0.72266406,"{""low"":49121.24,""high"":109114.88}",-24495.492,-0.22449268,49121.24,109114.88,30.684603,85146.88,-527.4922,-0.006195085,87156.07,-2536.6797,-0.029105026,1679719137280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850288,"CoinMarketCap",29107124224,29107124224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1733.6562,85293.36,"{""low"":82815.32,""high"":85293.36}",82815.32,29107124224,"[]","2025-04-12T16:54:00.000Z",2.0916173,84619.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.54229,5.6643944,"{""low"":4.862354,""high"":235.97632}",-203.57167,-0.8626784,4.862354,235.97632,70.975876,34.444256,-2.0396118,-0.05921486,44.263405,-11.858761,-0.26791343,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.626854,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,"[]","2025-04-12T16:54:00.000Z",-7.4985523,32.404644,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12871608,0.27913126,"{""low"":0.461131,""high"":3.109595}",-2.519748,-0.8103139,0.461131,3.109595,-69.94412,0.5423713,0.047475815,0.087533794,0.8619011,-0.27205402,-0.31564412,2590311,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307499,307499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009661138,0.5911772,"{""low"":0.5814124,""high"":0.5911772}",0.5814124,307499,"[]","2025-04-12T16:54:00.000Z",1.6651801,0.5898471,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.04926,0.4614427,"{""low"":407.5246,""high"":793.3505}",-197.77667,-0.24929293,407.5246,793.3505,5.735028,602.3649,-6.7910767,-0.011274024,633.5301,-37.956238,-0.05991229,84851793920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470656,"CoinMarketCap",1351369088,1351369088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.77655,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1351369088,"[]","2025-04-12T16:54:00.000Z",1.6689249,595.57385,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003976198,0.23253979,"{""low"":0.017099,""high"":0.134152}",-0.1130768,-0.84290063,0.017099,0.134152,-77.20682,0.02558548,-0.0045102816,-0.17628287,0.050089084,-0.029013885,-0.5792457,9736820,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462003680,"CoinMarketCap",390730,390730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009867642,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,390730,"[]","2025-04-12T16:54:00.000Z",4.912099,0.021075198,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036920945,0.044806972,"8.24E-4 - 0.006225",-0.005364079,-0.8616994,0.000824,0.006225,-41.445126,0.00106816,-0.00020723912,-0.19401504,0.001534425,-0.000673504,-0.43892926,11189178,15,0,false,false,false,1532563200000,6,12996754432,"CoinMarketCap",111157,111157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015564903,0.0008645923,"8.489748E-4 - 8.645923E-4",0.0008489748,111157,"[]",1744476840,-1.7758281,0.00086092093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.439722,1.2146275,"{""low"":16.004679,""high"":78.95474}",-43.51034,-0.5510795,16.004679,78.95474,72.42515,35.010307,0.43409348,0.01239902,42.638767,-7.1943665,-0.16872829,563098880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76311136,76311136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2284203,35.519653,"{""low"":34.71207,""high"":35.519653}",34.71207,76311136,"[]","2025-04-12T16:54:00.000Z",-3.349679,35.4444,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05614549,0.059545666,"{""low"":0.942898,""high"":1.169297}",-0.17025352,-0.14560331,0.942898,1.169297,1.6962647,0.99894285,0.00010061264,0.00010071912,0.99890167,0.00014179945,0.00014195536,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114733,114733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027844906,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,114733,"[]","2025-04-12T16:54:00.000Z",-0.2779406,0.99904346,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12844947,0.2833865,"{""low"":0.453266,""high"":2.797919}",-2.2162037,-0.79209,0.453266,2.797919,-39.60154,0.6636521,-0.08193666,-0.123463266,1.0179783,-0.43626285,-0.42855808,155864192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28309538,28309538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02611065,0.5863955,"{""low"":0.54733634,""high"":0.5863955}",0.54733634,28309538,"[]","2025-04-12T16:54:00.000Z",4.699499,0.58171546,"SUSHI"
