"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD",0.32548308,105023.33,false,"2014-09-17T00:00:00.000Z",2,19875168,"CoinMarketCap",62297825280,62297825280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",340.72656,105225.05,"{""low"":101365.7,""high"":105225.05}",101365.7,62297825280,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55902.09,1.1380432,"{""low"":49121.24,""high"":111970.17}",-6946.8438,-0.062041912,49121.24,111970.17,46.48423,100220.7,4802.625,0.047920488,95106.56,9916.766,0.10427005,2087356334080,15,0,false,true,"Bitcoin USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD",11.4909,0.0076695923,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1914329,1914329,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007904731,0.007785707,"{""low"":0.006554231,""high"":0.007785707}",0.006554231,1914329,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025085923,0.48606712,"{""low"":0.005161,""high"":0.017725}",-0.010055408,-0.56730086,0.005161,0.017725,1.6024709,0.0072904,0.00037919218,0.052012533,0.0075745983,0.00009499397,0.012541124,7667891,15,0,false,false,"just buy $1 worth of this coin USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD",-6.8367457,29.639694,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"Goatcoin USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD",1.2134892,0.5570821,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",609151,609151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0066791177,0.557966,"{""low"":0.5320361,""high"":0.557966}",0.5320361,609151,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09595111,0.20807777,"{""low"":0.461131,""high"":2.061974}",-1.5048919,-0.7298307,0.461131,2.061974,-65.81535,0.6410555,-0.08397341,-0.13099241,0.6732896,-0.11620748,-0.17259657,2446423,15,0,false,false,"MAHA.xyz USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD",-1.6903788,647.86755,false,"2017-11-09T00:00:00.000Z",2,140887152,"CoinMarketCap",2080094720,2080094720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.139709,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,2080094720,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.34296,0.58976305,"{""low"":407.5246,""high"":793.3505}",-145.48297,-0.18337792,407.5246,793.3505,-7.2154226,635.1167,12.7508545,0.020076396,644.92664,2.940918,0.0045600813,91276214272,15,0,false,false,"BNB USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD",0.03896467,0.019451119,false,"2020-09-25T00:00:00.000Z",6,463267584,"CoinMarketCap",431996,431996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000075772405,0.019507043,"{""low"":0.018443998,""high"":0.019507043}",0.018443998,431996,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023521185,0.13755883,"{""low"":0.017099,""high"":0.134152}",-0.114700876,-0.8550069,0.017099,0.134152,-67.19188,0.02454748,-0.005096361,-0.2076124,0.04491512,-0.025464002,-0.5669361,9011073,15,0,false,false,"Hathor USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD",-0.11178439,0.0007982897,false,1532563200000,6,13141058560,"CoinMarketCap",342863,342863,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.933712e-7,0.00079858984,"7.9206156E-4 - 7.9858984E-4",0.00079206156,342863,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010328973,0.14861831,"6.95E-4 - 0.006225",-0.0054267105,-0.8717607,0.000695,0.006225,-45.616436,0.0008727,-0.00007441029,-0.08526445,0.001339085,-0.0005407953,-0.40385434,10490372,15,0,false,false,"Nimiq USD",false,"[]",1749225240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD",-2.692154,49.013294,false,"2017-11-09T00:00:00.000Z",2,16663310,"CoinMarketCap",82970960,82970960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3560181,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,82970960,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.008614,2.0624352,"{""low"":16.004679,""high"":78.95474}",-29.941448,-0.37922293,16.004679,78.95474,94.12947,41.865677,7.1476173,0.17072739,44.08095,4.9323425,0.111892834,816723648,15,0,false,false,"Zcash USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD",0.4530272,0.99933875,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118557,118557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004506886,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,118557,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05118072,0.053979103,"{""low"":0.948158,""high"":1.169297}",-0.16995823,-0.14535078,0.948158,1.169297,-0.31939745,1.0003415,-0.0010027885,-0.0010024462,0.99935967,-0.00002092123,-0.000020934636,0,15,0,false,false,"Magic Internet Money USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD",-3.6059926,0.64181703,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43726428,43726428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024009645,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,43726428,0.6157989,"CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18855104,0.4159832,"{""low"":0.453266,""high"":2.797919}",-2.156102,-0.77060914,0.453266,2.797919,-42.243183,0.694953,-0.05313599,-0.07645983,1.0028003,-0.3609833,-0.35997525,172920192,15,0,false,true,"SushiSwap USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD",-7.3714623,0.0024885922,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330077,330077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019804435,0.0026120113,"{""low"":0.0024719713,""high"":0.0026120113}",0.0024719713,330077,0.0025645958,"CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016620848,0.006723722,"{""low"":0.0024719713,""high"":0.029954}",-0.027465407,-0.9169195,0.0024719713,0.029954,-88.65697,0.00503092,-0.0025423276,-0.5053405,0.008005805,-0.005517213,-0.6891515,157849,15,0,false,false,"ZeroSwap USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
