"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.000100014266,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,790492,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008091257,0.54413295,"{""low"":0.001487,""high"":0.017725}",-0.015428875,-0.87045836,0.001487,0.017725,-67.134056,0.001933,0.0003631257,0.18785602,0.003490985,-0.0011948592,-0.34226993,2295547,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",790492,790492,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",4.55415,0.0022961257,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.0003520418,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7582269,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005156465,0.32371554,"{""low"":0.015929,""high"":0.300619}",-0.27953354,-0.9298598,0.015929,0.300619,-84.98376,0.02892598,-0.007840514,-0.27105442,0.06984782,-0.04876236,-0.6981228,21085464,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7582269,7582269,"4","USD=X","https://coinmarketcap.com/currencies/4four",1.6979469,0.021085465,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351180,0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:55:00.000Z",-0.002538696,0.08670229,"{""low"":0.07127017,""high"":0.08670229}",0.07127017,12629,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013292663,0.2188561,"{""low"":0.060737,""high"":0.879296}",-0.8052663,-0.915808,0.060737,0.879296,-91.43956,0.09883798,-0.024808317,-0.25099984,0.2500951,-0.17606544,-0.703994,325100,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12629,12629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.3155892,0.07402966,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",11.348755,872.365,"{""low"":859.01074,""high"":872.365}",859.01074,1627542144,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.50702,0.70906574,"{""low"":509.8357,""high"":1370.546}",-499.2033,-0.3642368,509.8357,1370.546,20.964777,876.16974,-4.8270264,-0.0055092364,884.5804,-13.237671,-0.014964916,120013963264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1627542144,1627542144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3196334,871.3427,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",0.00003730785,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,327541,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941908096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026954543,0.28834555,"{""low"":0.009348,""high"":0.080424}",-0.06838055,-0.8502505,0.009348,0.080424,-84.82899,0.014873,-0.0028295452,-0.1902471,0.01770025,-0.0056567946,-0.31958842,6035654,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501156416,"CoinMarketCap",327541,327541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.31074616,0.012043455,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351180,-0.000011248747,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,65687,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009085005,0.096035995,"9.46E-4 - 0.008026",-0.0069891503,-0.8708136,0.000946,0.008026,-80.01523,0.00121002,-0.00017317,-0.14311333,0.003087625,-0.0020507749,-0.6641917,881863,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",65687,65687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.0732503,0.00103685,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767351180,-0.000010679127,0.0006658486,"6.479551E-4 - 6.658486E-4",0.0006479551,102427,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13714358272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010598131,0.19517736,"5.43E-4 - 0.001609",-0.0009600187,-0.5966555,0.000543,0.001609,-53.164555,0.0006687,-0.000019718718,-0.029488137,0.00069766,-0.000048678718,-0.06977427,8900362,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13714358272,"CoinMarketCap",102427,102427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.6188874,0.0006489813,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-02T10:53:00.000Z",-13.531708,532.5746,"{""low"":507.6536,""high"":532.5746}",507.6536,552437888,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466722,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",483.57776,18.502607,"{""low"":26.135654,""high"":736.51373}",-226.80032,-0.30793768,26.135654,736.51373,741.39166,474.40207,35.31134,0.074433364,206.802,302.9114,1.4647412,8393309184,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16466722,"CoinMarketCap",552437888,552437888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5861156,509.7134,"ZEC"
