"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:53:00.000Z",-2.5578525,101783.87,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2671.8203,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,91695349760,102614.01,"CCC",102614.01,62520398414,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59965.535,1.4339533,"{""low"":41818.332,""high"":109114.88}",-7331.0156,false,true,-0.067186214,41818.332,109114.88,137.2064,1.3720641,98927.65,2856.2188,0.028871795,76453.51,25330.36,0.33131716,2016943669248,15,0,false,"2014-09-17T00:00:00.000Z",2,19815946,"CoinMarketCap",91695349760,91695349760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-11.178017,44.483192,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.598095,50.324547,"{""low"":43.816425,""high"":50.324547}",43.816425,722,49.657013,"CCC",49.657013,2184,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.62084,8.148489,"{""low"":4.862354,""high"":235.97632}",-191.49313,false,false,-0.81149304,4.862354,235.97632,539.22675,,80.818985,-36.335793,-0.44959477,35.7338,8.749393,0.24484923,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",722,722,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",8.072554,0.61334926,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.045814574,0.61334926,"{""low"":0.53431606,""high"":0.61334926}",0.53431606,168033,0.5670917,"CCC",0.5670917,213432,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079033196,0.1479147,"{""low"":0.53431606,""high"":3.493541}",-2.8801918,false,false,-0.8244334,0.53431606,3.493541,-29.305244,,0.8002608,-0.18691152,-0.23356327,1.1231034,-0.5097541,-0.45387995,2693520,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168033,168033,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-4.047883,1.1020317,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04649079,1.1211377,"{""low"":1.0172718,""high"":1.1211377}",1.0172718,58037400,1.118896,"CCC",1.118896,113610553,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5536097,1.0094594,"{""low"":0.548422,""high"":1.89332}",-0.79128826,false,false,-0.4179369,0.548422,1.89332,10.979128,0.10979128,1.3427588,-0.24072707,-0.17927797,0.92519623,0.17683548,0.19113295,1131896832,15,0,false,"2017-11-09T00:00:00.000Z",4,1027100096,"CoinMarketCap",58037400,58037400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-12.140036,0.00082862796,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00011449552,0.0009448439,"7.96428E-4 - 9.448439E-4",0.000796428,394773,0.0009448439,"CCC",0.0009448439,584087,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032199954,0.040430464,"7.96428E-4 - 0.00669",-0.005861372,false,false,-0.87613934,0.000796428,0.00669,-64.6729,,0.00150352,-0.000674892,-0.44887465,0.002551674,-0.001723046,-0.675261,828625,15,0,false,1721779200000,6,999997568,"CoinMarketCap",394773,394773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",0.37836754,679.41473,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5610352,679.41473,"{""low"":640.8409,""high"":679.41473}",640.8409,2367388160,666.8417,"CCC",666.8417,2230737405,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.8526,1.2909693,"{""low"":296.56213,""high"":793.3505}",-113.93579,false,false,-0.14361343,296.56213,793.3505,114.594986,,698.3132,-18.898438,-0.027062982,607.6551,71.75964,0.11809272,96803610624,15,0,false,"2017-11-09T00:00:00.000Z",2,142480880,"CoinMarketCap",2367388160,2367388160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-8.492698,0.05224972,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00484924,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,578649,0.054968644,"CCC",0.054968644,745539,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024243718,0.86566156,"{""low"":0.028006,""high"":0.183019}",-0.13076928,false,false,-0.71451205,0.028006,0.183019,-27.781736,,0.07291246,-0.020662744,-0.28339112,0.05274639,-0.0004966706,-0.009416201,24049774,15,0,false,"2020-09-25T00:00:00.000Z",6,460285248,"CoinMarketCap",578649,578649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,false,false,-0.7940784,0.001393,0.018458,-84.67165,,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018440,2.9343886,0.0012268351,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00003497384,0.0012397451,"0.001135935 - 0.0012397451",0.001135935,88154,0.001188612,"CCC",0.001188612,149808,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022883504,0.22929361,"9.98E-4 - 0.006225",-0.004998165,false,false,-0.8029181,0.000998,0.006225,-13.778103,,0.00164706,-0.00042022497,-0.2551364,0.00161642,-0.00038958492,-0.24101713,15640999,15,0,false,1532563200000,6,12749064192,"CoinMarketCap",88154,88154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.7868266,42.933422,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.125969,45.176567,"{""low"":41.117355,""high"":45.176567}",41.117355,127213208,44.847736,"CCC",44.847736,122898805,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.928743,1.6825545,"{""low"":16.004679,""high"":78.95474}",-36.02132,false,false,-0.45622745,16.004679,78.95474,95.10233,,55.81585,-12.882427,-0.23080231,41.919018,1.0144043,0.024199143,701028416,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127213208,127213208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
