"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.76208,70352.35,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19775940,"CoinMarketCap",40415334400,40415334400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1998.3828,"2024-10-31T22:53:00.000Z",72619.88,"{""low"":69703.484,""high"":72619.88}",69703.484,40415334400,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36218.91,1.0610975,"{""low"":34133.44,""high"":73750.07}",-3397.7188,-0.046070717,34133.44,73750.07,107.04975,64156.723,6195.629,0.09657022,63332.367,7019.9844,0.11084355,1391283929088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.585433,37.58531,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1144,1144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.495407,"2024-10-31T22:49:00.000Z",49.886814,"{""low"":37.58531,""high"":49.886814}",37.58531,1144,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.341606,10.587149,"{""low"":3.243707,""high"":76.398674}",-38.813362,-0.5080371,3.243707,76.398674,375.3728,18.257217,19.328094,1.058655,15.260183,22.325129,1.462966,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.755604,1.2784215,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10793234,10793234,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.078074574,"2024-10-31T22:50:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10793234,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20667648,0.1928411,"{""low"":1.071745,""high"":10.705447}",-9.427026,-0.88058215,1.071745,10.705447,-58.472466,1.4347476,-0.15632606,-0.10895719,2.1251364,-0.84671485,-0.39842847,42268300,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3045309,0.00038774102,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",149819,149819,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005125068,1730415180,0.0003931015,"3.8689285E-4 - 3.931015E-4",0.00038689285,149819,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037741032,0.10783152,"3.5E-4 - 0.001825",-0.001437259,-0.7875392,0.00035,0.001825,-36.11111,0.00040704,-0.000019298983,-0.047412988,0.00057133,-0.000183589,-0.32133618,3877410,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.910238,1.0346903,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",187980,187980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.042105317,"2024-10-31T22:49:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,187980,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.80484027,3.5015893,"{""low"":0.22985,""high"":3.493541}",-2.4588509,-0.7038277,0.22985,3.493541,354.1789,1.4966916,-0.46200132,-0.30868173,1.4907291,-0.45603883,-0.30591664,4543838,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3859425,5.660088,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22392240,22392240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.45139027,"2024-10-31T22:49:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,22392240,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4320261,1.5403639,"{""low"":2.228062,""high"":13.452645}",-7.7925572,-0.5792584,2.228062,13.452645,39.94242,5.18585,0.47423792,0.09144844,4.0127816,1.6473064,0.41051486,23540124,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5148406,2.2303731,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105379896,"CoinMarketCap",27733552,27733552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13018084,"2024-10-31T22:53:00.000Z",2.365325,"{""low"":2.2099514,""high"":2.365325}",2.2099514,27733552,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4339012,0.24152963,"{""low"":1.796472,""high"":6.156673}",-3.9262998,-0.6377308,1.796472,6.156673,-25.984705,2.434624,-0.20425081,-0.08389419,2.8112464,-0.58087325,-0.2066248,235036496,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5283194,0.6320522,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009906368,"CoinMarketCap",21218874,21218874,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029978871,"2024-10-31T22:53:00.000Z",0.6638906,"{""low"":0.62772566,""high"":0.6638906}",0.62772566,21218874,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.083630204,0.15249243,"{""low"":0.548422,""high"":1.576543}",-0.9444908,-0.5990898,0.548422,1.576543,-17.231888,0.67568594,-0.04363376,-0.06457698,0.7799376,-0.14788544,-0.18961188,638313536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.745299,0.016236318,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144672,144672,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009896848,"2024-10-31T22:49:00.000Z",0.017231843,"{""low"":0.016230103,""high"":0.017231843}",0.016230103,144672,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004852318,0.42624018,"{""low"":0.011384,""high"":0.041578}",-0.02534168,-0.60949737,0.011384,0.041578,-5.936694,0.01579228,0.00044403784,0.028117398,0.021776415,-0.005540097,-0.25440812,16236318,15,0,false,false,"MNGO"
