"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",747163,747163,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000044580083,0.0019135406,"{""low"":0.001842429,""high"":0.0019135406}",0.001842429,747163,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004018728,0.2679152,"{""low"":0.0015,""high"":0.017725}",-0.015823128,-0.89270115,0.0015,0.017725,-70.755005,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00218618,-0.0002843073,-0.13004752,0.00452541,-0.002623537,-0.5797347,1901404,15,0,false,false,"[]","2025-11-25T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.23495336,0.0019018728,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21318484,21318484,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019837655,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,21318484,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00732594,0.24837904,"{""low"":0.029495,""high"":0.300619}",-0.26379806,-0.8775162,0.029495,0.300619,-73.445915,"REGULAR","4 USD","4 USD",0.09617792,-0.05935698,-0.61715806,0.10061563,-0.06379469,-0.6340435,36820940,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.694388,0.03682094,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764114720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,6,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-58.016457,"REGULAR","Goatcoin USD","Goatcoin USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",34757,34757,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001750432,0.12624833,"{""low"":0.12442321,""high"":0.12624833}",0.12442321,34757,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01787047,0.167631,"{""low"":0.106606,""high"":1.167097}",-1.0426205,-0.89334524,0.106606,1.167097,-86.49892,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.1524045,-0.027928032,-0.18324938,0.34803414,-0.22355768,-0.6423441,546637,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3867309,0.12447647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",2014023552,2014023552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.295105,866.284,"{""low"":839.933,""high"":866.284}",839.933,2014023552,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.9579,0.69229734,"{""low"":509.8357,""high"":1370.546}",-507.75244,-0.37047458,509.8357,1370.546,40.879894,"REGULAR","BNB USD","BNB USD",1050.8898,-188.09619,-0.17898756,845.8755,16.91809,0.020000687,118838190080,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.26529732,862.7936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500299936,"CoinMarketCap",326694,326694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024014916,0.018889133,"{""low"":0.016191112,""high"":0.018889133}",0.016191112,326694,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049630757,0.43581626,"{""low"":0.011388,""high"":0.134152}",-0.11780092,-0.8781153,0.011388,0.134152,-74.70563,"REGULAR","Hathor USD","Hathor USD",0.0263621,-0.010011025,-0.37975064,0.01969286,-0.0033417847,-0.16969524,8180442,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.806201,0.016351076,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77048,77048,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017082319,0.001343414,"{""low"":0.0012938712,""high"":0.001343414}",0.0012938712,77048,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016393152,0.14071375,"{""low"":0.001165,""high"":0.008026}",-0.0066970685,-0.8344217,0.001165,0.008026,-74.43852,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00238422,-0.0010552885,-0.44261372,0.00371771,-0.0023887786,-0.64254034,1130285,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2691066,0.0013289315,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13623248896,"CoinMarketCap",392002,392002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006846327,0.00065953814,"6.4640335E-4 - 6.5953814E-4",0.00064640335,392002,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011099968,0.2044193,"5.43E-4 - 0.002923",-0.0022690003,-0.7762574,0.000543,0.002923,-75.21955,"REGULAR","Nimiq USD","Nimiq USD",0.00064586,0.000008139701,0.012602888,0.00073893,-0.00008493033,-0.11493691,8909601,15,0,false,false,"[]",1764114780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0579147,0.0006539997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16407662,"CoinMarketCap",1113542784,1113542784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.261536,532.2436,"{""low"":487.2738,""high"":532.2436}",487.2738,1113542784,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.67252,18.467972,"{""low"":26.135654,""high"":736.51373}",-227.70557,-0.30916676,26.135654,736.51373,907.3635,"REGULAR","Zcash USD","Zcash USD",399.5382,109.26996,0.27349064,135.65318,373.15497,2.7508013,8348352512,15,0,false,false,"[]","2025-11-25T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.540189,508.80817,"ZEC"
