"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1225568,0.0076634097,"REGULAR",false,false,6,1000000000,"CoinMarketCap",1901516,1901516,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000085071195,0.007691285,"{""low"":0.0075105364,""high"":0.007691285}",0.0075105364,1901516,0.0075153513,"CCC",0.0075153513,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012924098,0.20285824,"{""low"":0.006371,""high"":0.300619}",-0.2929556,-0.9745079,0.006371,0.300619,-94.22153,0.0090858,-0.0014223899,-0.15655087,0.043953266,-0.036289856,-0.8256464,7663409,15,0,false,"2025-10-02T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"REGULAR",false,false,4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6773908,630.945,"REGULAR",false,false,2,136357632,"CoinMarketCap",1338057344,1338057344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.763977,631.55237,"{""low"":627.2018,""high"":631.55237}",627.2018,1338057344,630.29034,"CCC",630.29034,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.22925,0.20705181,"{""low"":522.71576,""high"":1370.546}",-739.601,-0.53963965,522.71576,1370.546,2.4911523,648.16583,-17.220825,-0.026568549,881.24786,-250.30286,-0.2840323,86034169856,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8050037,0.0049398877,"REGULAR",false,false,6,513873728,"CoinMarketCap",376777,376777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004008878,0.005083212,"{""low"":0.0048599895,""high"":0.005083212}",0.0048599895,376777,0.005057564,"CCC",0.005057564,292877,389774,"2020-05-07T00:00:00.000Z",0,943715136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014148876,0.40138656,"{""low"":0.003525,""high"":0.03772}",-0.03278011,-0.869038,0.003525,0.03772,-80.324196,0.00581992,-0.0008800323,-0.15121038,0.01422074,-0.009280852,-0.65262794,2538478,15,0,false,"2020-09-25T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8810904,0.00064676587,"REGULAR",false,false,6,850521792,"CoinMarketCap",112378,112378,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000191867,0.0006489897,"{""low"":6.385821,""high"":4}",0.0006385821,112378,0.0006489897,"CCC",0.0006489897,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008183764,0.012815524,"{""low"":6.385821,""high"":4}",-0.0073792343,-0.9194162,0.0006385821,0.008026,-87.38104,0.00085452,-0.00020775414,-0.24312378,0.00181081,-0.001164044,-0.6428306,550088,15,0,false,"2025-04-01T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.257689,0.0005383245,"REGULAR",false,false,6,13949041664,"CoinMarketCap",72326,72326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013836543,0.0005383337,"{""low"":5.376728,""high"":4}",0.0005376728,72326,0.0005382729,"CCC",0.0005382729,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13949041664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024324458,0.047323845,"{""low"":5.14,""high"":4}",-0.0007606755,-0.5855855,0.000514,0.001299,-47.465885,0.00071346,-0.0001751355,-0.24547347,0.00067387,-0.0001355455,-0.20114489,7509111,15,0,false,"2018-07-26T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8020706,221.70389,"REGULAR",false,false,2,16590651,"CoinMarketCap",307001440,307001440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.655731,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,307001440,219.72484,"CCC",219.72484,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590549,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.98341,6.9978395,"{""low"":27.720472,""high"":736.51373}",-514.8098,-0.69898194,27.720472,736.51373,654.3559,246.30666,-24.602768,-0.09988674,312.15164,-90.447754,-0.28975582,3678211840,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26629618,0.99425125,"REGULAR",false,false,6,0,"CoinMarketCap",29679,29679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026547313,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,29679,0.994254,"CCC",0.994254,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20505726,0.25983125,"{""low"":0.789194,""high"":1.165353}",-0.17110169,-0.14682393,0.789194,1.165353,-0.0366807,0.9914942,0.0027570724,0.0027807248,0.997398,-0.0031467676,-0.0031549768,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0806623,0.19402353,"REGULAR",false,true,6,286834752,"CoinMarketCap",11668570,11668570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008254275,0.19477884,"{""low"":0.1919095,""high"":0.19477884}",0.1919095,11668570,0.1939273,"CCC",0.1939273,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020678535,0.11929121,"{""low"":0.173345,""high"":1.083494}",-0.8894704,-0.82092786,0.173345,1.083494,-69.86817,0.20970602,-0.015682489,-0.074783206,0.41367045,-0.21964692,-0.53097075,55652696,15,0,false,"2020-08-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
