"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",4.0525,85311.32,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92236.74,-6925.422,-0.075083114,84222.016,1089.3047,0.012933728,1692501409792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839118,"CoinMarketCap",32737873920,32737873920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3322.5938,85907.39,"{""low"":82624.25,""high"":85907.39}",82624.25,32737873920,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36190.082,0.7367502,"{""low"":49121.24,""high"":109114.88}",-23803.562,-0.21815138,49121.24,109114.88,21.79948,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.677324,32.512283,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.151894,-2.6396103,-0.075091556,41.49265,-8.980366,-0.21643269,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2412262,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.64993,5.6865315,"{""low"":4.862354,""high"":235.97632}",-203.46404,-0.86222225,4.862354,235.97632,54.395092,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.744647,0.54258084,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5308089,0.011771917,0.022177316,0.9688374,-0.42625654,-0.43996707,2382741,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224156,224156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009303808,0.5432311,"{""low"":0.53293437,""high"":0.5432311}",0.53293437,224156,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08144984,0.17663057,"{""low"":0.461131,""high"":3.493541}",-2.9509602,-0.84469026,0.461131,3.493541,-69.19068,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4.562757,0.72249025,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83202285,-0.109532595,-0.13164614,0.95515656,-0.23266631,-0.24358971,748048896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035375744,"CoinMarketCap",24338594,24338594,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031526983,0.7270712,"{""low"":0.70817935,""high"":0.7270712}",0.70817935,24338594,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17406827,0.31739843,"{""low"":0.548422,""high"":1.89332}",-1.1708298,-0.6184004,0.548422,1.89332,-43.83291,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-3.5245342,0.00008884601,"[]",1742417640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031866,-0.00022981397,-0.72118866,0.00190921,-0.001820364,-0.95346457,88845,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",243522,243522,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003245812,0.00009484955,"8.713935E-5 - 9.484955E-5",0.00008713935,243522,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017066632,0.019585447,"8.713935E-5 - 0.00669",-0.0066011543,-0.9867196,0.00008713935,0.00669,-96.59813,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.667695,613.6311,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",619.6555,-6.024414,-0.009722198,625.7088,-12.077698,-0.019302426,87426465792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473984,"CoinMarketCap",1994169344,1994169344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.818481,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1994169344,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.1065,0.5057523,"{""low"":407.5246,""high"":793.3505}",-179.71942,-0.22653218,407.5246,793.3505,12.831664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.4406214,0.024729958,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03534372,-0.010613764,-0.30030125,0.05196593,-0.027235972,-0.5241121,11411779,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461455680,"CoinMarketCap",331811,331811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010514706,0.024739577,"{""low"":0.023134952,""high"":0.024739577}",0.023134952,331811,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050369576,0.255774,"{""low"":0.019693,""high"":0.183019}",-0.15828905,-0.8648777,0.019693,0.183019,-86.47998,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",4.19349,0.0009478324,"[]",1742417640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114124,-0.00019340758,-0.16947144,0.0015536,-0.00060576753,-0.38991216,12258766,15,0,false,false,false,1532563200000,6,12933474304,"CoinMarketCap",372070,372070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038147497,0.0009493278,"9.1981067E-4 - 9.493278E-4",0.00091981067,372070,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001198324,0.14472511,"8.28E-4 - 0.006225",-0.0052771675,-0.8477377,0.000828,0.006225,-41.348602,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.5845166,33.84718,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.552704,-0.70552444,-0.020418791,41.887997,-8.040817,-0.19195993,537724096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61897200,61897200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5279503,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61897200,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.8425,1.1148303,"{""low"":16.004679,""high"":78.95474}",-45.107563,-0.5713091,16.004679,78.95474,17.23789,"ZEC"
