"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00095681363,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",397225,397225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000060428923,0.0009790678,"{""low"":9.559549,""high"":4}",0.0009559549,397225,0.00095671817,"CCC",0.00095671817,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000033813645,0.0366345,"{""low"":9.23,""high"":4}",-0.016768187,-0.946019,0.000923,0.017725,-86.79245,0.00136862,-0.00041180634,-0.30089167,0.00236822,-0.0014114063,-0.5959777,956500,15,0,false,false,-5.9404597,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0076551544,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1764930,1764930,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005649156,0.0077140527,"{""low"":0.0075352564,""high"":0.0077140527}",0.0075352564,1764930,0.007601028,"CCC",0.007601028,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005761543,0.081389226,"{""low"":0.007079,""high"":0.300619}",-0.29296386,-0.9745354,0.007079,0.300619,-93.729416,0.01269948,-0.0050443257,-0.39720726,0.047210995,-0.03955584,-0.8378523,7655154,15,0,false,false,-6.8723946,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",7.778589e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,false,false,-6.288652,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",7.3047986,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.007999867,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009998158,0.008000275,"{""low"":0.007998882,""high"":0.008000275}",0.007998882,20,0.007998882,"CCC",0.007998882,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.853393e-7,0.00012318463,"{""low"":0.007998882,""high"":0.70991}",-0.70191014,-0.9887312,0.007998882,0.70991,-98.280174,0.03495946,-0.026959594,-0.77116734,0.12431827,-0.116318405,-0.9356501,35131,15,0,false,false,-11.109463,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",618.96875,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1107721600,1107721600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8500977,621.4806,"{""low"":617.98303,""high"":621.4806}",617.98303,1107721600,620.0627,"CCC",620.0627,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.13306,0.21405534,"{""low"":509.8357,""high"":1370.546}",-751.5773,-0.548378,509.8357,1370.546,5.7652473,718.15063,-99.181885,-0.13810736,896.0908,-277.12207,-0.30925667,84401610752,15,0,false,false,-1.2523723,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0050922823,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513553600,"CoinMarketCap",373267,373267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000086434186,0.005114914,"{""low"":0.00501854,""high"":0.005114914}",0.00501854,373267,0.005101395,"CCC",0.005101395,292393,387965,"2020-05-07T00:00:00.000Z",0,943395008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005662823,0.12511761,"{""low"":0.004526,""high"":0.03772}",-0.032627717,-0.8649978,0.004526,0.03772,-83.22931,0.00721376,-0.0021214779,-0.29408765,0.01487971,-0.009787427,-0.65777004,2615160,15,0,false,false,1.7266582,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0008278003,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59467,59467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000021242304,0.0008311916,"{""low"":8.2333206,""high"":4}",0.00082333206,59467,0.0008304405,"CCC",0.0008304405,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001228003,0.17418481,"{""low"":7.05,""high"":4}",-0.0071981996,-0.8968601,0.000705,0.008026,-84.06928,0.00099042,-0.00016261969,-0.16419266,0.00208444,-0.0012566398,-0.6028668,704062,15,0,false,false,-0.25595224,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0006319053,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13868979200,"CoinMarketCap",108195,108195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006862584,0.00066570024,"{""low"":6.220693,""high"":4}",0.0006220693,108195,0.00066501234,"CCC",0.00066501234,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088905275,0.16372979,"{""low"":5.43,""high"":4}",-0.0006670947,-0.5135448,0.000543,0.001299,-36.44606,0.00073384,-0.00010193471,-0.13890591,0.00068809,-0.000056184712,-0.08165315,8763881,15,0,false,false,-9.796264,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",196.70776,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16568690,"CoinMarketCap",263552352,263552352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.300476,197.91277,"{""low"":195.7677,""high"":197.91277}",195.7677,263552352,197.37543,"CCC",197.37543,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.98729,6.0961185,"{""low"":27.720472,""high"":736.51373}",-539.80597,-0.73292047,27.720472,736.51373,544.0957,286.31458,-89.60681,-0.3129663,299.17557,-102.467804,-0.34250057,3259189760,15,0,false,false,-6.3333097,"Zcash USD","Zcash USD","ZEC"
