"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.05853882,0.004617875,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0000027045608,0.004636882,"{""low"":0.0044234293,""high"":0.004636882}",0.0044234293,1225728,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025287503,0.057932425,"{""low"":0.004365,""high"":0.017725}",-0.013107125,-0.7394711,0.004365,0.017725,-29.753464,15,0,0.00587458,-0.0012567048,-0.2139225,0.0070360065,-0.0024181316,-0.34367955,4616818,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1225728,1225728,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,"DeSci Meme USD",,-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,15,0,,,,,,,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8678975,26.917366,"Goatcoin USD","Goatcoin USD",-1.3773594,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,15,0,27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.27091542,0.4982788,"MAHA.xyz USD","MAHA.xyz USD",0.0013462603,0.4982788,"{""low"":0.49617383,""high"":0.4982788}",0.49617383,271398,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2654388,1.1400051,"{""low"":0.23284,""high"":2.061974}",-1.5636952,-0.75834864,0.23284,2.061974,-52.454556,15,0,0.48193848,0.016340315,0.033905398,0.56725436,-0.06897557,-0.12159548,2188189,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271398,271398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13875422,779.2258,"BNB USD","BNB USD",1.079773,780.4931,"{""low"":754.0183,""high"":780.4931}",754.0183,2553408000,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.70123,0.9120952,"{""low"":407.5246,""high"":809.3136}",-30.087769,-0.037176896,407.5246,809.3136,32.72575,15,0,673.35455,105.87128,0.15722962,642.3195,136.90631,0.21314363,108537331712,false,false,false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2553408000,2553408000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9219347,0.017967017,"Hathor USD","Hathor USD",-0.0003520809,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,433979,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005800017,0.47670066,"{""low"":0.012167,""high"":0.134152}",-0.11618498,-0.86606973,0.012167,0.134152,-55.967796,15,0,0.01739,0.00057701766,0.033181004,0.028972926,-0.011005908,-0.37986872,8938050,false,false,false,"2020-09-25T00:00:00.000Z",6,497469856,"CoinMarketCap",433979,433979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.123935,0.00068791845,"Nimiq USD","Nimiq USD",-0.000029589573,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,482825,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095918425,0.16202436,"5.92E-4 - 0.006225",-0.0055370815,-0.88949096,0.000592,0.006225,-49.85896,15,0,0.00078004,-0.00009212154,-0.11809848,0.00097906,-0.0002911415,-0.2973684,9127301,false,false,false,1532563200000,6,13267998720,"CoinMarketCap",482825,482825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.21331438,40.723,"Zcash USD","Zcash USD",-0.08705139,40.723,"{""low"":38.755573,""high"":40.723}",38.755573,94311792,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.208616,0.661188,"{""low"":24.514383,""high"":78.95474}",-38.231743,-0.4842235,24.514383,78.95474,23.595297,15,0,42.96465,-2.2416496,-0.05217428,40.17757,0.5454292,0.013575465,657059776,false,false,false,"2017-11-09T00:00:00.000Z",2,16134857,"CoinMarketCap",94311792,94311792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4228985,1.000247,"Magic Internet Money USD","Magic Internet Money USD",0.0042122006,1.002021,"{""low"":0.9668205,""high"":1.002021}",0.9668205,136670,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13137603,0.15120316,"{""low"":0.868871,""high"":1.169297}",-0.16904998,-0.14457403,0.868871,1.169297,-0.3930807,15,0,0.9958549,0.0043920875,0.004410369,0.9986479,0.0015990734,0.0016012384,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136670,136670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5678052,0.89411044,"SushiSwap USD","SushiSwap USD",0.005048156,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,63646404,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44084445,0.97259545,"{""low"":0.453266,""high"":2.797919}",-1.9038086,-0.6804373,0.453266,2.797919,21.940088,15,0,0.68568796,0.20842248,0.30396113,0.79684156,0.09726888,0.12206803,246190480,false,true,false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",63646404,63646404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
