"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.874943,0.0038538193,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1063694,1063694,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031414418,0.003874741,"{""low"":0.0035258578,""high"":0.003874741}",0.0035258578,1063694,0.0035360805,"CCC",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005168193,0.15487543,"{""low"":0.003337,""high"":0.017725}",-0.013871181,-0.7825772,0.003337,0.017725,-45.516182,0.00439836,-0.0005445406,-0.123805374,0.0065510636,-0.0026972443,-0.41172618,3852917,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.7286463,2.5692794e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,"[]",1756241400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.471686,26.924791,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9683628,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.12608884,0.2176283,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65847,65847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027406216,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,65847,0.21740668,"CCC",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007842481,0.0036166457,"{""low"":0.21684405,""high"":2.061974}",-1.8443458,-0.8944564,0.21684405,2.061974,-85.22198,0.36937025,-0.15174195,-0.4108126,0.52063364,-0.30300534,-0.5819934,955713,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.045794,861.8415,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",2891811072,2891811072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.278076,862.3093,"{""low"":832.84644,""high"":862.3093}",832.84644,2891811072,840.20154,"CCC",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.67258,0.8214246,"{""low"":473.1689,""high"":899.70013}",-37.858643,-0.042079177,473.1689,899.70013,57.342674,779.0791,82.76239,0.10623105,664.84686,196.99463,0.29630077,120043528192,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.5488457,0.014623918,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498204352,"CoinMarketCap",354348,354348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007982552,0.014743493,"{""low"":0.014199529,""high"":0.014743493}",0.014199529,354348,0.014384235,"CCC",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024569174,0.20193288,"{""low"":0.012167,""high"":0.134152}",-0.11952808,-0.89098996,0.012167,0.134152,-61.654938,0.0170984,-0.002474483,-0.14472015,0.022701776,-0.008077858,-0.35582495,7285699,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.555908,0.0007516775,"REGULAR",false,1532563200000,6,13349229568,"CoinMarketCap",406079,406079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041555613,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,406079,0.0007454598,"CCC",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020067749,0.36420596,"5.51E-4 - 0.006225",-0.0054733227,-0.8792486,0.000551,0.006225,-40.590115,0.00068608,0.00006559747,0.09561198,0.00088314,-0.00013146253,-0.14885809,10034316,15,0,false,false,"[]",1756241700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.8009663,41.104828,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16185251,"CoinMarketCap",66334740,66334740,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8830261,41.897465,"{""low"":39.327915,""high"":41.897465}",39.327915,66334740,40.21244,"CCC",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.590445,0.6767637,"{""low"":24.514383,""high"":78.95474}",-37.849915,-0.47938746,24.514383,78.95474,13.034296,40.22512,0.87970734,0.021869602,39.044228,2.0606003,0.052776054,665291968,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.3650917,0.9996921,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100418,100418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036364794,1.0028734,"{""low"":0.98930866,""high"":1.0028734}",0.98930866,100418,0.9973417,"CCC",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13082111,0.15056448,"{""low"":0.868871,""high"":1.169297}",-0.1696049,-0.1450486,0.868871,1.169297,0.058996677,0.9988362,0.0008558631,0.0008568603,0.99875706,0.00093501806,0.0009361817,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6.952788,0.7908949,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",48395604,48395604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05141449,0.7970889,"{""low"":0.734805,""high"":0.7970889}",0.734805,48395604,0.7387513,"CCC",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33293393,0.7269919,"{""low"":0.457961,""high"":2.797919}",-2.007024,-0.7173274,0.457961,2.797919,25.495779,0.8179234,-0.027028501,-0.03304527,0.7166189,0.07427603,0.10364788,218406768,15,0,false,true,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
