"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5589119,97494.54,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794340,"CoinMarketCap",100944592896,100944592896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",541.8828,"2024-12-11T03:55:00.000Z",97563.74,"{""low"":95819.02,""high"":97563.74}",95819.02,100944592896,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58972.645,1.5308864,"{""low"":38521.895,""high"":103900.47}",-6405.9297,-0.061654482,38521.895,103900.47,127.16493,84724.7,12769.836,0.15072152,68263.555,29230.984,0.42820776,1929840033792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.002225,46.005184,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.293434,"2024-12-11T03:55:00.000Z",46.271378,"{""low"":46.005184,""high"":46.271378}",46.005184,330,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.76148,13.182904,"{""low"":3.243707,""high"":81.14783}",-35.142643,-0.43306944,3.243707,81.14783,219.97766,39.525215,6.479969,0.1639452,19.817915,26.18727,1.3213937,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.32516474,1.394598,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36598128,36598128,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0045496225,"2024-12-11T03:55:00.000Z",1.4108529,"{""low"":1.3529325,""high"":1.4108529}",1.3529325,36598128,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32859302,0.30824718,"{""low"":1.066005,""high"":10.705447}",-9.310849,-0.86973006,1.066005,10.705447,-53.819454,1.5994031,-0.20480514,-0.12805098,1.7477573,-0.3531593,-0.20206428,54112156,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.369488,0.0007500101,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",138350,138350,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017360027,1733889360,0.0007515978,"7.383674E-4 - 7.515978E-4",0.0007383674,138350,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040901007,1.199443,"3.41E-4 - 0.001825",-0.00107499,-0.58903563,0.000341,0.001825,-24.08325,0.00054026,0.00020975008,0.38823915,0.000514975,0.00023503508,0.45640096,7500101,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9078187,0.9658716,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203439,203439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008848727,"2024-12-11T03:55:00.000Z",0.9702263,"{""low"":0.9599706,""high"":0.9702263}",0.9599706,203439,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60517454,1.677792,"{""low"":0.360697,""high"":3.493541}",-2.5276694,-0.7235265,0.360697,3.493541,137.92891,0.99761313,-0.03174156,-0.031817503,1.2391347,-0.2732631,-0.22052737,4241621,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.20284417,5.0782685,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39020728,39020728,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.010322094,"2024-12-11T03:55:00.000Z",5.098185,"{""low"":4.942163,""high"":5.098185}",4.942163,39020728,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8502066,1.2792313,"{""low"":2.228062,""high"":13.452645}",-8.374376,-0.62250775,2.228062,13.452645,5.358708,5.7563906,-0.67812204,-0.11780334,4.2201905,0.858078,0.20332684,20956308,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.40102655,3.8460915,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105434176,"CoinMarketCap",79051608,79051608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015362501,"2024-12-11T03:56:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,79051608,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0496197,1.1409138,"{""low"":1.796472,""high"":6.156673}",-2.3105814,-0.3752971,1.796472,6.156673,27.011644,3.1454496,0.7006419,0.22274776,2.7159684,1.1301231,0.4161032,405509504,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.78256065,1.3994519,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017679040,"CoinMarketCap",156126960,156126960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011037946,"2024-12-11T03:56:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,156126960,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8510299,1.5517793,"{""low"":0.548422,""high"":1.89332}",-0.4938681,-0.2608477,0.548422,1.89332,56.87592,1.0052689,0.39418292,0.39211687,0.80533934,0.5941125,0.737717,1424192768,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1063948,678.7576,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008736,"CoinMarketCap",2900864256,2900864256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.59375,"2024-12-11T03:55:00.000Z",679.3939,"{""low"":660.60474,""high"":679.3939}",660.60474,2900864256,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.00482,1.9162167,"{""low"":232.7528,""high"":793.3505}",-114.592896,-0.1444417,232.7528,793.3505,173.32036,628.34735,50.41028,0.08022677,582.5742,96.18341,0.1651007,97747034112,15,0,false,false,"BNB"
