"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0864283,83587.6,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19845784,"CoinMarketCap",53190533120,53190533120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-918.09375,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53190533120,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34466.363,0.7016591,"{""low"":49121.24,""high"":109114.88}",-25527.281,-0.23394866,49121.24,109114.88,24.318504,88257.69,-4670.086,-0.05291421,86173.98,-2586.375,-0.03001341,1658861518848,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3813088,36.28509,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2698479,36.405415,"{""low"":36.28509,""high"":36.405415}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.422737,6.462454,"{""low"":4.862354,""high"":235.97632}",-199.69122,-0.84623414,4.862354,235.97632,53.264618,34.980984,1.3041077,0.037280474,43.18035,-6.89526,-0.15968512,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06335465,0.6034578,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",304933,304933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003825426,0.6049888,"{""low"":0.6017744,""high"":0.6049888}",0.6017744,304933,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1423268,0.30864722,"{""low"":0.461131,""high"":3.109595}",-2.5061374,-0.8059369,0.461131,3.109595,-73.93942,0.5303271,0.07313073,0.1378974,0.9090691,-0.3056113,-0.3361805,2650082,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4596528,0.65837514,false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",6,1037566144,"CoinMarketCap",40588732,40588732,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009471774,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,40588732,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.109953165,0.20049007,"{""low"":0.548422,""high"":1.89332}",-1.2349448,-0.6522642,0.548422,1.89332,-47.759026,0.7623825,-0.10400736,-0.13642412,0.9593723,-0.30099714,-0.31374383,683107712,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.0758588,0.00008115334,false,false,false,1721779200000,"MOTH USD","MOTH USD",6,999997568,"CoinMarketCap",229429,229429,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001720342,0.00008158459,"8.044132E-5 - 8.158459E-5",0.00008044132,229429,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031533418,0.04042746,"7.8E-5 - 0.00669",-0.006608847,-0.9878695,0.000078,0.00669,-96.97196,0.00015562,-0.00007446666,-0.478516,0.00162983,-0.0015486766,-0.9502075,81153,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46998724,603.28253,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,142471520,"CoinMarketCap",1968476160,1968476160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8220825,608.91907,"{""low"":589.7417,""high"":608.91907}",589.7417,1968476160,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.75793,0.48035857,"{""low"":407.5246,""high"":793.3505}",-190.068,-0.23957631,407.5246,793.3505,4.41643,619.30286,-16.020325,-0.02586832,632.93427,-29.651733,-0.046848048,85950578688,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.645229,0.020526046,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,461785248,"CoinMarketCap",374475,374475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012280699,0.020661,"{""low"":0.020432469,""high"":0.020661}",0.020432469,374475,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008330457,0.042301614,"{""low"":0.019693,""high"":0.146199}",-0.12567295,-0.859602,0.019693,0.146199,-83.74786,0.02959784,-0.009071793,-0.30650187,0.05111972,-0.030593673,-0.59847105,9478625,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6998208,0.00097389705,false,false,false,1532563200000,"Nimiq USD","Nimiq USD",6,12971658240,"CoinMarketCap",104686,104686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037416816,0.0010055415,"9.7389705E-4 - 0.0010055415",0.00097389705,104686,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014589704,0.17620414,"8.28E-4 - 0.006225",-0.005251103,-0.8435507,0.000828,0.006225,-31.88011,0.00112398,-0.00015008298,-0.13352816,0.001546165,-0.0005722679,-0.37012085,12633060,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6414475,39.13088,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",75782352,75782352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.904644,39.822117,"{""low"":38.882015,""high"":39.822117}",38.882015,75782352,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.1262,1.444965,"{""low"":16.004679,""high"":78.95474}",-39.823864,-0.5043885,16.004679,78.95474,46.608482,34.47401,4.656868,0.13508344,42.31577,-3.1848907,-0.07526486,621665280,15,0,"ZEC"
