"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",950333,950333,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.15978427,0.0038952439,0.00393788,-0.00004263618,-0.010827191,0.00607137,-0.0021761262,3894317,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",-0.0000062338077,0.0039088163,"{""low"":0.0036265068,""high"":0.0039088163}",0.0036265068,950333,0.0036927634,"CCC",0.0036927634,1251861,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055824383,0.16728912,"{""low"":0.003337,""high"":0.017725}",-0.0138297565,-0.7802401,0.003337,0.017725,-38.967644,-0.35842425,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","[]",1759211400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,,,,,,0,15,0,false,false,"REGULAR",,0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.51254886,20.581682,25.917524,-5.335842,-0.20587777,30.031593,-9.449911,0,15,0,false,false,"REGULAR","Goatcoin USD",0.104953766,20.581682,"{""low"":20.581682,""high"":20.581682}",20.581682,50,20.581682,"CCC",20.581682,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.719328,3.232864,"{""low"":4.862354,""high"":235.97632}",-215.39464,-0.91278076,4.862354,235.97632,102.707695,-0.31466565,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74288,74288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-09-30T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00963521,0.21573535,0.24172223,-0.02598688,-0.1075072,0.47168726,-0.2559519,947400,15,0,false,false,"REGULAR","MAHA.xyz USD",0.000020772219,0.21581982,"{""low"":0.21564417,""high"":0.21581982}",0.21564417,74288,0.2157623,"CCC",0.2157623,150586,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076423436,0.036725614,"{""low"":0.208093,""high"":2.037725}",-1.8219897,-0.89412934,0.208093,2.037725,-89.238,-0.54263055,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139185504,"CoinMarketCap",3208185088,3208185088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-09-30T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3018446,1023.18726,897.2168,125.97046,0.14040136,716.2489,306.93835,142412824576,15,0,false,false,"REGULAR","BNB USD",13.14917,1032.2843,"{""low"":1020.7614,""high"":1032.2843}",1020.7614,3208185088,1030.7272,"CCC",1030.7272,2606687709,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.35156,1.0068961,"{""low"":509.8357,""high"":1080.4777}",-57.290405,-0.05302322,509.8357,1080.4777,81.26291,0.42853588,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498994848,"CoinMarketCap",426741,426741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.694378,0.013043288,0.01416586,-0.0011225715,-0.07924486,0.019148326,-0.0061050374,6508533,15,0,false,false,"REGULAR","Hathor USD",0.00058484636,0.013302189,"{""low"":0.013043288,""high"":0.013302189}",0.013043288,426741,0.013211371,"CCC",0.013211371,396245,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001655288,0.1453537,"{""low"":0.011388,""high"":0.134152}",-0.12110871,-0.90277237,0.011388,0.134152,-66.2779,-0.3188288,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50916,50916,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.7652693,0.0031271784,0.00437164,-0.0012444614,-0.28466696,0.0042500333,-0.0011228549,2659733,15,0,false,false,"REGULAR","IMGN Labs USD",0.000054245815,0.0031596818,"{""low"":0.0031271784,""high"":0.0031596818}",0.0031271784,50916,0.0031463834,"CCC",0.0031463834,77029,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021917839,0.07537083,"{""low"":0.002908,""high"":0.008026}",-0.004898822,-0.610369,0.002908,0.008026,-40.807003,-0.26419908,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13482855424,"CoinMarketCap",409042,409042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1759211580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.0145373,0.0006549332,0.0007186,-0.00006366678,-0.08859836,0.000808335,-0.00015340181,8830370,15,0,false,false,"REGULAR","Nimiq USD",0.000025277783,0.000656378,"6.2860374E-4 - 6.56378E-4",0.00062860374,409042,0.00062860374,"CCC",0.00062860374,409273,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010393321,0.18862651,"5.51E-4 - 0.006225",-0.005570067,-0.8947899,0.000551,0.006225,-43.974823,-0.18977503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16239450,"CoinMarketCap",208329632,208329632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-09-30T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4891973,68.56222,45.34102,23.221199,0.5121455,41.46426,27.097958,1113412736,15,0,false,false,"REGULAR","Zcash USD",4.1780167,72.889336,"{""low"":68.34836,""high"":72.889336}",68.34836,208329632,72.11103,"CCC",72.11103,87846488,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.047836,1.796816,"{""low"":24.514383,""high"":78.95474}",-10.392525,-0.13162635,24.514383,78.95474,129.01945,0.65352565,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70149,70149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-09-30T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07275382,0.99733853,0.99981445,-0.0024759173,-0.0024763767,0.998862,-0.0015234947,0,15,0,false,false,"REGULAR","Magic Internet Money USD",-0.0007261038,1.0036196,"{""low"":0.99575174,""high"":1.0036196}",0.99575174,70149,1.0000793,"CCC",1.0000793,73576,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12846756,0.14785574,"{""low"":0.868871,""high"":1.169297}",-0.17195845,-0.1470614,0.868871,1.169297,0.47119856,-0.0015252304,"MIM"
