"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01257758,0.00034461357,0.027399035,0.02464707,-0.011724876,-0.47571075,12922194,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5778741,5778741,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007989146,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,5778741,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006551194,1.0282835,"{""low"":0.006371,""high"":0.300619}",-0.2876968,-0.9570147,0.006371,0.300619,-89.6718,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.8225226,0.012922194,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",621.8685,41.6615,0.06699406,775.22046,-111.69043,-0.1440757,89455476736,15,0,false,"2017-11-09T00:00:00.000Z",2,134785600,"Coinbase",1777966720,1777966720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7999878,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1777966720,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785600,134785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.84607,0.16269262,"{""low"":570.68396,""high"":1370.546}",-707.016,-0.5158645,570.68396,1370.546,0.48133135,false,false,"[]","2026-05-11T22:16:22.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42021036,663.53,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469218,-0.00034242123,-0.072977,0.010532235,-0.006182476,-0.58700514,2240313,15,0,false,"2020-09-25T00:00:00.000Z",6,515043136,"CoinMarketCap",77439,77439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006443309,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,77439,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944885504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008247588,0.23397411,"{""low"":0.003525,""high"":0.03772}",-0.03337024,-0.884683,0.003525,0.03772,-85.838165,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5035752,0.004349759,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062236,0.0000012365635,0.0019868943,0.001082185,-0.00045858842,-0.42376158,530382,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",141156,141156,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004467077,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,141156,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012259657,0.24470374,"{""low"":5.01,""high"":4}",-0.0074024037,-0.92230296,0.000501,0.008026,-90.17351,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.716141,0.00062359654,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049406,0.000056729943,0.114824,0.000629285,-0.00007849507,-0.12473691,7748336,15,0,false,"2018-07-26T00:00:00.000Z",6,14067679232,"CoinMarketCap",74608,74608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004593632,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,74608,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067679232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013078994,0.31140462,"{""low"":4.2,""high"":4}",-0.00074821006,-0.57598925,0.00042,0.001299,-41.53523,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8271071,0.00055078993,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",339.92816,217.27185,0.63916993,368.05585,189.14417,0.5139007,9280303104,15,0,false,"2017-11-09T00:00:00.000Z",2,16670808,"Coinbase",876567936,876567936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.71997,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,876567936,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",522.7238,15.161875,"{""low"":34.4762,""high"":736.51373}",-179.31372,-0.24346283,34.4762,736.51373,1228.5363,false,false,"[]","2026-05-11T22:16:15.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2480016,557.2,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9977065,0.0017407537,0.0017447553,0.9967931,0.0026541352,0.0026626743,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42853,42853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011882186,1.0005324,"{""low"":0.9967254,""high"":1.0005324}",0.9967254,42853,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21025324,0.26641515,"{""low"":0.789194,""high"":1.165353}",-0.16590571,-0.1423652,0.789194,1.165353,-0.13275146,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11902727,0.9994472,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20808037,0.044319645,0.21299292,0.2911697,-0.038769692,-0.13315153,72414288,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18840338,18840338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00040000677,0.25991818,"{""low"":0.24191824,""high"":0.25991818}",0.24191824,18840338,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07905501,0.4560559,"{""low"":0.173345,""high"":1.083494}",-0.8310939,-0.7670499,0.173345,1.083494,-69.41483,false,true,"[]","2026-05-11T22:15:55.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.15873283,0.2524,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022788,-0.000018981882,-0.083297715,0.00030356,-0.00009466188,-0.31183913,13250,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266739,266739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017042548,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,266739,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034898112,0.20056386,"{""low"":1.74,""high"":4}",-0.006018102,-0.9664529,0.000174,0.006227,-96.08794,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.5429335,0.00020889811,"ZeroSwap USD","ZeroSwap USD","ZEE"
