"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-6.540224,77243.05,false,"2014-09-17T00:00:00.000Z",2,19847912,"CoinMarketCap",76306735104,76306735104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5405.3984,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,76306735104,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28121.809,0.57249796,"{""low"":49121.24,""high"":109114.88}",-31871.836,-0.29209432,49121.24,109114.88,9.190285,86773.79,-9530.742,-0.10983434,86733.04,-9489.992,-0.10941611,1533113139200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-10.000614,27.769148,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0856724,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,1,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.906794,4.7110505,"{""low"":4.862354,""high"":235.97632}",-208.20717,-0.8823223,4.862354,235.97632,33.497406,35.090076,-7.3209286,-0.20863245,43.703587,-15.934439,-0.36460254,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-7.528942,0.5362017,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265674,265674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.043657243,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,265674,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07507071,0.16279693,"{""low"":0.461131,""high"":3.109595}",-2.5733933,-0.82756543,0.461131,3.109595,-75.92111,0.5375522,-0.0013504624,-0.0025122443,0.88851774,-0.35231602,-0.3965211,2354727,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-10.289974,0.57336795,false,"2017-11-09T00:00:00.000Z",6,1038099392,"CoinMarketCap",44771192,44771192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06576681,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,44771192,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.039649665,0.0742895,"{""low"":0.5337183,""high"":1.89332}",-1.319952,-0.6971627,0.5337183,1.89332,-56.22803,0.7363414,-0.16297346,-0.22132866,0.95930547,-0.3859375,-0.4023093,595212928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-9.279933,0.000073465955,false,1721779200000,6,999997568,"CoinMarketCap",173473,173473,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007514973,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,173473,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023259636,0.032695584,"7.113999E-5 - 0.00669",-0.006616534,-0.98901856,0.00007113999,0.00669,-97.1215,0.0001312,-0.00005773404,-0.44004604,0.00153189,-0.001458424,-0.9520423,73465,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-6.4562244,547.66974,false,"2017-11-09T00:00:00.000Z",2,142471104,"CoinMarketCap",2630503168,2630503168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.799194,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2630503168,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.14514,0.3438937,"{""low"":407.5246,""high"":793.3505}",-245.68079,-0.30967495,407.5246,793.3505,-5.504513,611.27844,-63.608704,-0.104058474,633.8425,-86.17279,-0.135953,78027104256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-8.139972,0.018485392,false,"2020-09-25T00:00:00.000Z",6,461884896,"CoinMarketCap",390125,390125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016380418,0.018548038,"{""low"":0.017104317,""high"":0.018548038}",0.017104317,390125,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001381075,0.08074424,"{""low"":0.017104317,""high"":0.134152}",-0.115666606,-0.8622056,0.017104317,0.134152,-86.3346,0.02747054,-0.008985149,-0.32708308,0.050654754,-0.032169364,-0.635071,8538123,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030980,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-2.4964283,0.000836843,false,1532563200000,6,12983163904,"CoinMarketCap",98399,98399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021426065,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,98399,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012961624,0.01573239,"8.2388136E-4 - 0.006225",-0.005388157,-0.8655674,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026655704,-0.24157788,0.00154074,-0.00070389704,-0.45685646,10864870,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-22.70859,29.68114,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",100253888,100253888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.720463,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,100253888,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.676462,0.854529,"{""low"":16.004679,""high"":78.95474}",-49.2736,-0.624074,16.004679,78.95474,25.312746,35.006767,-5.3256264,-0.15213133,42.521206,-12.840065,-0.30196851,471538976,15,0,false,false,"ZEC"
