"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.321687,80704.05,"Bitcoin USD","Bitcoin USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31582.809,0.64295626,"{""low"":49121.24,""high"":109114.88}",-28410.836,-0.26037544,49121.24,109114.88,24.825932,"2014-09-17T00:00:00.000Z",2,19834650,"CoinMarketCap",30866114560,30866114560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5446.1484,86425.25,"{""low"":80232.484,""high"":86425.25}",80232.484,30866114560,86186.64,96458.9,-15754.852,-0.16333228,83170.08,-2466.0312,-0.029650463,1600736460800,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.692619,28.203678,"Goatcoin USD","Goatcoin USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.022953,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4725568,0.5122185,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05108747,0.110787325,"{""low"":0.461131,""high"":3.493541}",-2.9813225,-0.8533813,0.461131,3.493541,-67.8716,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243328,243328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012985945,0.52690387,"{""low"":0.5103127,""high"":0.52690387}",0.5103127,243328,0.5224095,0.5472389,-0.03502041,-0.06399474,1.0117422,-0.49952376,-0.4937263,2249405,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.52555,0.6777146,"Tezos USD","Tezos USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1292926,0.23575388,"{""low"":0.548422,""high"":1.89332}",-1.2156054,-0.6420496,0.548422,1.89332,-47.898388,"2017-11-09T00:00:00.000Z",6,1033740672,"CoinMarketCap",26017282,26017282,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.063163996,0.7446242,"{""low"":0.67515016,""high"":0.7446242}",0.67515016,26017282,0.7412559,0.9318425,-0.25412792,-0.27271554,0.9558483,-0.2781337,-0.290981,700581120,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.680008,0.00012174092,"MOTH USD","MOTH USD","[]",1741564320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.2174092E-4 - 0.00669",-0.006568259,-0.9818025,0.00012174092,0.00669,-93.98131,1721779200000,6,999997568,"CoinMarketCap",272741,272741,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000039890692,0.0001613926,"1.2174092E-4 - 1.613926E-4",0.00012174092,272741,0.00016103372,0.00051524,-0.0003934991,-0.76372,0.00206475,-0.0019430091,-0.94103837,121740,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6046906,553.9317,"BNB USD","BNB USD","[]","2025-03-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.4071,0.35925955,"{""low"":407.5246,""high"":793.3505}",-239.41882,-0.3017819,407.5246,793.3505,12.034225,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1537774464,1537774464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-39.17273,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1537774464,593.0942,639.8125,-85.8808,-0.13422807,624.38794,-70.45624,-0.11284048,78921654272,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.506376,0.024189405,"Hathor USD","Hathor USD","[]","2025-03-09T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018153582,0.081136785,"{""low"":0.022374047,""high"":0.183019}",-0.1588296,-0.86783123,0.022374047,0.183019,-77.89177,"2020-09-25T00:00:00.000Z",6,461228608,"CoinMarketCap",459384,459384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0051333513,0.030452779,"{""low"":0.022374047,""high"":0.030452779}",0.022374047,459384,0.029479232,0.04190092,-0.017711516,-0.42269993,0.052661177,-0.028471772,-0.5406596,11156845,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0244274,0.0010483308,"Nimiq USD","Nimiq USD","[]",1741564440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059330836,0.059990738,"9.89E-4 - 0.006225",-0.0051766695,-0.83159345,0.000989,0.006225,-23.878538,1532563200000,6,12859816960,"CoinMarketCap",338675,338675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055459095,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,338675,0.0011038351,0.00119792,-0.00014958915,-0.12487408,0.00157002,-0.0005216892,-0.3322819,13481342,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.379821,29.845293,"Zcash USD","Zcash USD","[]","2025-03-09T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.840614,0.8647855,"{""low"":16.004679,""high"":78.95474}",-49.10945,-0.621995,16.004679,78.95474,-3.2684088,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58113352,58113352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7297306,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,58113352,32.617653,37.694595,-7.8493023,-0.20823416,42.211086,-12.365793,-0.29295132,474146816,15,0,"ZEC"
