"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,82218.11,18480.352,0.22477227,67664.18,33034.28,0.48820928,1992879636480,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",99101179904,99101179904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,4053.6719,"2024-12-06T22:54:00.000Z",101986.03,"{""low"":96635.84,""high"":101986.03}",96635.84,99101179904,97060.82,"CCC",97060.82,45967797125,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62176.566,15,0,1.6140579,"{""low"":38521.895,""high"":103900.47}",-3202.0078,-0.03081803,38521.895,103900.47,118.70274,4.1944017,100698.46,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,36.7532,19.307423,0.5253263,19.120195,36.94043,1.9320111,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2062,2062,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,11.156376,"2024-12-06T22:51:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,2062,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.816917,15,0,16.282888,"{""low"":3.243707,""high"":81.14783}",-25.087204,-0.30915436,3.243707,81.14783,258.55988,24.844807,56.060623,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5709783,0.37268388,0.23723045,1.7766988,0.16696334,0.09397391,75416536,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38753120,38753120,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-0.20162868,"2024-12-06T22:51:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,38753120,2.1415975,"CCC",2.1415975,11634835,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8776572,15,0,0.8233143,"{""low"":1.066005,""high"":10.705447}",-8.7617855,-0.8184418,1.066005,10.705447,-34.977596,-9.398666,1.9436622,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00050658,0.00037800852,0.7461971,0.0005113,0.00037328852,0.7300773,8845885,1576800000000,6,10000000000,"CoinMarketCap",336415,336415,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.000015660771,1733525640,0.0008967715,"8.5380045E-4 - 8.967715E-4",0.00085380045,336415,0.0008548668,"CCC",0.0008548668,251703,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00054358854,15,0,1.5941013,"3.41E-4 - 0.001825",-0.0009404115,-0.51529396,0.000341,0.001825,-4.635763,1.8023098,0.0008845885,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0138762,0.012650728,0.012477587,1.2561724,-0.22964549,-0.18281367,4507989,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",257817,257817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.036099434,"2024-12-06T22:51:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,257817,0.9863844,"CCC",0.9863844,226990,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6658299,15,0,1.8459535,"{""low"":0.360697,""high"":3.493541}",-2.467014,-0.70616436,0.360697,3.493541,120.70766,3.6448314,1.0265269,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.879857,-0.008975029,-0.0015264025,4.192203,1.678679,0.40042883,24227158,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42597060,42597060,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.10532904,"2024-12-06T22:51:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,42597060,5.7721024,"CCC",5.7721024,60304447,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6428201,15,0,1.6349726,"{""low"":2.228062,""high"":13.452645}",-7.5817633,-0.56358904,2.228062,13.452645,17.027712,1.8268696,5.870882,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.976181,1.8747635,0.6299225,2.6989155,2.152029,0.79736805,511427776,"2017-11-09T00:00:00.000Z",4,105428496,"CoinMarketCap",79747432,79747432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.059229374,"2024-12-06T22:55:00.000Z",4.960369,"{""low"":4.5565825,""high"":4.960369}",4.5565825,79747432,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0544724,15,0,1.7002617,"{""low"":1.796472,""high"":6.156673}",-1.3057284,-0.21208344,1.796472,6.156673,39.2339,1.2360859,4.8509445,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,15,0,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9255488,0.85555387,0.9243747,0.79097164,0.990131,1.2517908,1811322240,"2017-11-09T00:00:00.000Z",4,1016966720,"CoinMarketCap",176221424,176221424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.115462184,"2024-12-06T22:55:00.000Z",1.7811027,"{""low"":1.6246101,""high"":1.7811027}",1.6246101,176221424,1.6516261,"CCC",1.6516261,73414445,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2326807,15,0,2.2476864,"{""low"":0.548422,""high"":1.856411}",-0.07530832,-0.040566623,0.548422,1.856411,75.74448,6.9319925,1.7811027,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,617.93536,118.71088,0.19210888,580.1586,156.48761,0.26973245,106083786752,"2017-11-09T00:00:00.000Z",2,144009136,"CoinMarketCap",2925712896,2925712896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,22.644104,"2024-12-06T22:55:00.000Z",745.7611,"{""low"":709.3915,""high"":745.7611}",709.3915,2925712896,717.9594,"CCC",717.9594,2063501511,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",506.1152,15,0,2.195432,"{""low"":230.53104,""high"":793.3505}",-56.704285,-0.07147444,230.53104,793.3505,198.98457,3.1714282,736.64624,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
