"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715585,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CoinMarketCap","1",0.00552994,-0.0018235056,-0.32975143,0.0069429446,15,0,false,false,6,"REGULAR","CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000026154798,0.007106742,"{""low"":0.0036802797,""high"":0.017725}",-0.014018565,-0.79089224,0.0036802797,0.017725,-36.70262,-0.00323651,-0.46615812,false,"2025-02-19T00:00:00.000Z",999770048,1715585,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3705582,0.91107225,0.0037064345,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00003346335,0.0037278363,"{""low"":0.0036802797,""high"":0.0037278363}",0.0036802797,1715585,0.0036858746,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14,"USD","DeSci Meme USD",,"CoinMarketCap","DESCI",,,,,15,0,false,false,8,"REGULAR","CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,,false,1733184000000,0,14,"https://coinmarketcap.com/currencies/desci",0,-6.2634873,3.362042e-13,"[]",1754114160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-2.2465211e-14,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Goatcoin USD","Goatcoin USD","CoinMarketCap","GOAT",27.718248,-2.2575245,-0.081445426,34.962337,15,0,false,false,2,"REGULAR","CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,-9.501614,-0.2717671,false,"2021-04-01T00:00:00.000Z",0,0,"https://coinmarketcap.com/currencies/goatcoin",0,-2.8106916,25.460724,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",255658,"USD","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap","MAHA",0.47381696,0.01046294,0.02208224,0.5588629,15,0,false,false,6,"REGULAR","CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2514399,1.0798827,"{""low"":0.23284,""high"":2.061974}",-1.5776942,-0.76513773,0.23284,2.061974,-52.67174,-0.074583024,-0.13345495,false,"2020-12-17T00:00:00.000Z",4391496,255658,"https://coinmarketcap.com/currencies/mahadao",2126713,0.1064254,0.4842799,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0005148649,0.48492062,"{""low"":0.48387155,""high"":0.48492062}",0.48387155,255658,0.48413554,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2739489536,"USD","BNB USD","BNB USD","CoinMarketCap","BNB",691.7918,74.30597,0.107410885,645.5405,15,0,false,false,2,"REGULAR","CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.57318,0.8798811,"{""low"":407.5246,""high"":859.56287}",-93.46509,-0.108735606,407.5246,859.56287,49.79656,120.55725,0.18675396,false,"2017-11-09T00:00:00.000Z",139288352,2739489536,"https://coinmarketcap.com/currencies/bnb",106708492288,-1.4641479,766.0978,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-11.383484,769.44586,"{""low"":756.1471,""high"":769.44586}",756.1471,2739489536,757.1568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",442838,"USD","Hathor USD","Hathor USD","CoinMarketCap","HTR",0.01715074,-0.0011373237,-0.06631339,0.027598776,15,0,false,false,6,"REGULAR","CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038464153,0.31613505,"{""low"":0.012167,""high"":0.134152}",-0.11813858,-0.8806323,0.012167,0.134152,-55.198704,-0.01158536,-0.41977805,false,"2020-09-25T00:00:00.000Z",497638304,442838,"https://coinmarketcap.com/currencies/hathor",7968889,1.6361933,0.016013416,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00025779195,0.016013416,"{""low"":0.015811143,""high"":0.016013416}",0.015811143,442838,0.01600448,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",550419,"USD","Nimiq USD","Nimiq USD","CoinMarketCap","NIM",0.00076586,-0.00021263637,-0.27764392,0.0009563,15,0,false,false,6,"REGULAR","CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"5.5322365E-4 - 0.006225",-0.0056717764,-0.9111287,0.00055322365,0.006225,-52.570606,-0.00040307635,-0.4214957,false,1532563200000,13286716416,550419,"https://coinmarketcap.com/currencies/nimiq",7350525,-11.327743,0.00055322365,"[]",1754114160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00007067347,0.0005957455,"5.5322365E-4 - 5.957455E-4",0.00055322365,550419,0.00059574394,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124332576,"USD","Zcash USD","Zcash USD","CoinMarketCap","ZEC",41.82812,-5.9398804,-0.14200686,39.861073,15,0,false,false,2,"REGULAR","CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.3738575,0.4639667,"{""low"":24.514383,""high"":78.95474}",-43.0665,-0.5454581,24.514383,78.95474,20.61714,-3.9728317,-0.09966695,false,"2017-11-09T00:00:00.000Z",16146439,124332576,"https://coinmarketcap.com/currencies/zcash",579467264,-0.86131924,35.88824,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.3117981,36.1092,"{""low"":35.853756,""high"":36.1092}",35.853756,124332576,35.897408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85534,"USD","Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap","MIM",0.9964861,0.0051577687,0.0051759565,0.9987294,15,0,false,false,4,"REGULAR","CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13277292,0.15281086,"{""low"":0.868871,""high"":1.169297}",-0.16765308,-0.14337939,0.868871,1.169297,0.5115032,0.0029144883,0.0029181961,false,"2021-09-30T00:00:00.000Z",0,85534,"https://coinmarketcap.com/currencies/magic-internet-money",0,0.2765379,1.0016439,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0027623177,1.0020798,"{""low"":0.98908794,""high"":1.0020798}",0.98908794,85534,1.0014576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49717376,"USD","SushiSwap USD","SushiSwap USD","CoinMarketCap","SUSHI",0.711077,0.06197852,0.087161474,0.77689135,15,0,false,true,6,"REGULAR","CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3197895,0.70552284,"{""low"":0.453266,""high"":2.797919}",-2.0248635,-0.7237034,0.453266,2.797919,41.808712,-0.003835857,-0.0049374434,false,"2020-08-28T00:00:00.000Z",276148704,49717376,"https://coinmarketcap.com/currencies/sushiswap",213478256,0.5261011,0.7730555,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0040457845,0.7769765,"{""low"":0.7659244,""high"":0.7769765}",0.7659244,49717376,0.76777405,"SUSHI"
