"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2188070,2188070,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039215386,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2188070,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068083825,0.1559767,"{""low"":0.004365,""high"":0.017725}",-0.0126791615,-0.7153264,0.004365,0.017725,-29.16795,0.00648806,-0.0014422219,-0.22228862,0.0071906713,-0.002144833,-0.29827994,5044692,15,8.426743,0.005045838,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,1.1091344,3.26038e-13,"DeSci Meme USD",,"REGULAR",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.87140465,28.86764,"{""low"":27.996235,""high"":28.86764}",27.996235,67,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.005285,4.936968,"{""low"":4.862354,""high"":235.97632}",-207.10867,-0.8776672,4.862354,235.97632,117.66853,28.585226,0.28241348,0.009879701,39.02368,-10.156042,-0.2602533,0,15,3.1125774,28.86764,"Goatcoin USD","Goatcoin USD","REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",364027,364027,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09527245,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,364027,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21725273,0.9330559,"{""low"":0.23284,""high"":2.061974}",-1.6118813,-0.78171754,0.23284,2.061974,-77.88752,0.51025015,-0.06015742,-0.11789789,0.586663,-0.13657027,-0.23279169,1976580,15,26.850904,0.45009273,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139289072,"CoinMarketCap",2854376192,2854376192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.984436,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2854376192,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.36023,0.81801254,"{""low"":407.5246,""high"":793.3505}",-52.4657,-0.0661318,407.5246,793.3505,19.569183,658.3456,82.539246,0.12537374,640.4078,100.47705,0.15689543,103197163520,15,2.9149003,740.8848,"BNB USD","BNB USD","REGULAR",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,497295616,"CoinMarketCap",530783,530783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011352636,0.01968205,"{""low"":0.018553494,""high"":0.01968205}",0.018553494,530783,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075150495,0.6176584,"{""low"":0.012167,""high"":0.134152}",-0.114469945,-0.85328543,0.012167,0.134152,-55.303,0.01759582,0.0020862296,0.118563935,0.03164779,-0.0119657405,-0.37809086,9787797,15,-0.5734959,0.01968205,"Hathor USD","Hathor USD","REGULAR",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13248589824,"CoinMarketCap",536060,536060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011451269,0.00078520586,"7.2675874E-4 - 7.8520586E-4",0.00072675874,536060,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016059086,0.27126834,"5.92E-4 - 0.006225",-0.005472409,-0.8791018,0.000592,0.006225,-59.846542,0.00080834,-0.000055749086,-0.06896737,0.001016235,-0.0002636441,-0.25943223,9970768,15,17.946493,0.0007525909,"Nimiq USD","Nimiq USD","REGULAR",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16122915,"CoinMarketCap",135845040,135845040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8977203,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,135845040,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.738554,0.8867673,"{""low"":24.514383,""high"":78.95474}",-32.701805,-0.41418418,24.514383,78.95474,42.162277,44.71335,1.5395889,0.034432422,40.965122,5.287815,0.1290809,745732160,15,4.2784553,46.252937,"Zcash USD","Zcash USD","REGULAR",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",292087,292087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009701252,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,292087,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13342488,0.1535612,"{""low"":0.868871,""high"":1.169297}",-0.16700113,-0.14282182,0.868871,1.169297,0.018632412,0.9957368,0.006559074,0.0065871566,0.99857384,0.003722012,0.0037273278,0,15,0.09688416,1.0022959,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",210615248,210615248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.22297859,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,210615248,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5282028,1.1653262,"{""low"":0.453266,""high"":2.797919}",-1.8164504,-0.64921474,0.453266,2.797919,-3.082049,0.6454892,0.33597952,0.5205037,0.8285846,0.15288413,0.18451239,270243648,15,29.397694,0.98146874,"SushiSwap USD","SushiSwap USD","REGULAR",false,"SUSHI"
