"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.784454,0.003964498,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00391244,0.000052058138,0.013305798,0.00598162,-0.0020171218,-0.33721998,3963554,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",1115502,1115502,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018101884,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1115502,0.003783013,"CCC",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062749814,0.1880426,"{""low"":0.003337,""high"":0.017725}",-0.0137605015,-0.7763329,0.003337,0.017725,-41.710323,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000125,2.2929678e-13,"[]",1759362540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5547018,20.326199,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6977329,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0054843,0.22329183,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2367164,-0.013424575,-0.05671164,0.46869817,-0.24540634,-0.5235914,980585,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57633,57633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004390031,0.22332132,"{""low"":0.21874015,""high"":0.22332132}",0.21874015,57633,0.21890952,"CCC",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015198827,0.07303862,"{""low"":0.208093,""high"":2.007942}",-1.7846501,-0.8887957,0.208093,2.007942,-88.6041,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7616439,1026.591,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",905.7492,120.841736,0.13341632,720.6132,305.97772,0.42460743,142886420480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185360,"CoinMarketCap",3099218944,3099218944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.771729,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3099218944,1008.45026,"CCC",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",516.75525,1.0135721,"{""low"":509.8357,""high"":1080.4777}",-53.88672,-0.04987305,509.8357,1080.4777,85.822845,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.975801,0.01413201,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.0140097,0.00012230966,0.008730356,0.01904918,-0.004917171,-0.2581303,7052373,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499035392,"CoinMarketCap",278193,278193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001840719,0.014177352,"{""low"":0.012287634,""high"":0.014177352}",0.012287634,278193,0.012287634,"CCC",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027440097,0.24095625,"{""low"":0.011388,""high"":0.134152}",-0.12001999,-0.8946567,0.011388,0.134152,-65.73428,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.391965,0.0032349313,"[]","2025-10-01T23:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00430214,-0.0010672086,-0.24806459,0.0042376667,-0.0010027355,-0.23662442,2751379,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57171,57171,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013609976,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,57171,0.0030905977,"CCC",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00032693124,0.112424776,"{""low"":0.002908,""high"":0.008026}",-0.004791069,-0.59694356,0.002908,0.008026,-41.168636,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.737081,0.00068034616,"[]",1759362780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00071594,-0.00003559387,-0.04971627,0.000804785,-0.00012443884,-0.1546237,9175980,15,0,false,false,false,1532563200000,6,13487222784,"CoinMarketCap",334264,334264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030770898,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,334264,0.0006492979,"CCC",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012934615,0.234748,"5.51E-4 - 0.006225",-0.005544654,-0.8907075,0.000551,0.006225,-39.851715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.434002,120.862366,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",46.747288,74.11508,1.5854414,41.880306,78.982056,1.8858997,1963073792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16242225,"CoinMarketCap",654169472,654169472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.455307,126.35534,"{""low"":74.367546,""high"":126.35534}",74.367546,654169472,74.367546,"CCC",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",96.347984,3.9302635,"{""low"":24.514383,""high"":126.35534}",-5.4929733,-0.043472428,24.514383,126.35534,187.37038,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14681435,0.9991892,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997539,-0.0005646944,-0.0005648334,0.9988872,0.00030201674,0.0003023532,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37345,37345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014690757,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,37345,1.0006582,"CCC",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13031822,0.1499857,"{""low"":0.868871,""high"":1.169297}",-0.17010778,-0.14547868,0.868871,1.169297,0.6715417,"MIM"
