"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.265683,0.01148694,"4 USD","4 USD",0.00893466,0.0025522802,0.2856606,0.04374021,-0.03225327,-0.7373826,11486941,15,0,false,false,"[]","https://coinmarketcap.com/currencies/4four",0.000974088,0.011620407,"{""low"":0.010670326,""high"":0.011620407}",0.010670326,3624024,0.011296345,"CCC",0.011296345,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051159402,0.80300426,"{""low"":0.006371,""high"":0.300619}",-0.28913206,-0.961789,0.006371,0.300619,-94.25285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3624024,3624024,"4","USD=X","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5495486,"Goatcoin USD","Goatcoin USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5367231,619.74756,"BNB USD","BNB USD",643.6233,-23.875732,-0.03709582,880.13965,-260.3921,-0.29585314,84507123712,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bnb",-9.672424,631.2322,"{""low"":618.8193,""high"":631.2322}",618.8193,1558819584,628.90216,"CCC",628.90216,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357328,136357328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.0318,0.18563014,"{""low"":522.71576,""high"":1370.546}",-750.79846,-0.5478097,522.71576,1370.546,-1.0226667,false,"2017-11-09T00:00:00.000Z",2,136357328,"CoinMarketCap",1558819584,1558819584,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71225584,0.0049411296,"Hathor USD","Hathor USD",0.00574986,-0.00080873026,-0.14065216,0.01417794,-0.009236811,-0.65149176,2539722,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hathor",-0.000035446137,0.0050006234,"{""low"":0.0047646207,""high"":0.0050006234}",0.0047646207,376478,0.0049332115,"CCC",0.0049332115,291554,389048,"2020-05-07T00:00:00.000Z",0,943837824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014161295,0.40173885,"{""low"":0.003525,""high"":0.03772}",-0.03277887,-0.8690051,0.003525,0.03772,-80.62702,false,"2020-09-25T00:00:00.000Z",6,513996384,"CoinMarketCap",376478,376478,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9747787,0.00062211556,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.00021988444,-0.2611454,0.001791935,-0.0011698194,-0.6528247,529122,15,0,false,false,"[]","https://coinmarketcap.com/currencies/imgn-labs",-0.000012532924,0.00063455175,"{""low"":6.2211556,""high"":4}",0.00062211556,119134,0.0006279586,"CCC",0.0006279586,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":6.2211556,""high"":4}",-0.0074038845,-0.9224875,0.00062211556,0.008026,-87.64751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119134,119134,"IMGN","USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8287284,0.0005005912,"Nimiq USD","Nimiq USD",0.0007113,-0.00021070882,-0.29623058,0.000672835,-0.0001722438,-0.2559971,6989090,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nimiq",-0.000019929314,0.00050100853,"{""low"":4.9831235,""high"":4}",0.00049831235,88420,0.0005005015,"CCC",0.0005005015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13961672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000227883,0.0045730956,"{""low"":4.9831235,""high"":4}",-0.0007984088,-0.61463344,0.00049831235,0.001299,-48.615093,false,"2018-07-26T00:00:00.000Z",6,13961672704,"CoinMarketCap",88420,88420,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9567491,220.11015,"Zcash USD","Zcash USD",243.90727,-23.79712,-0.097566254,313.04178,-92.931625,-0.29686654,3653629952,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zcash",-2.1262512,225.47308,"{""low"":218.31708,""high"":225.47308}",218.31708,306775232,222.05629,"CCC",222.05629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16599098,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.38968,6.9403462,"{""low"":27.720472,""high"":736.51373}",-516.40356,-0.7011459,27.720472,736.51373,578.21515,false,"2017-11-09T00:00:00.000Z",2,16599098,"CoinMarketCap",306775232,306775232,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05545479,0.9953192,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.003824532,0.00385734,0.99737203,-0.0020528436,-0.0020582527,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055229664,0.9965593,"{""low"":0.9940538,""high"":0.9965593}",0.9940538,31851,0.9964051,"CCC",0.9964051,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2061252,0.26118445,"{""low"":0.789194,""high"":1.165353}",-0.17003375,-0.14590752,0.789194,1.165353,-0.47732592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31851,31851,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33885995,0.19400369,"SushiSwap USD","SushiSwap USD",0.20814493,-0.014141247,-0.06793942,0.4108346,-0.21683092,-0.52778155,55647000,15,0,false,true,"[]","https://coinmarketcap.com/currencies/sushiswap",-0.0006596297,0.19731332,"{""low"":0.19400369,""high"":0.19731332}",0.19400369,12255158,0.1942753,"CCC",0.1942753,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020658687,0.11917671,"{""low"":0.173345,""high"":1.083494}",-0.88949025,-0.8209462,0.173345,1.083494,-72.37823,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12255158,12255158,"SUSHI","USD=X","SUSHI"
