"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","REGULAR","ccc_market",false,-12.684353,0.0028809325,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",862164,862164,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041851331,0.003348986,"{""low"":0.0028226268,""high"":0.003348986}",0.0028226268,862164,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010279325,0.5547396,"{""low"":0.001853,""high"":0.017725}",-0.014844067,-0.837465,0.001853,0.017725,-49.0755,0.00374372,-0.0008627875,-0.23046261,0.00555104,-0.0026701076,-0.48101032,2880242,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"4 USD","REGULAR","ccc_market",false,30.240807,0.2209464,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",174711312,174711312,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05130188,0.23659812,"{""low"":0.12679133,""high"":0.23659812}",0.12679133,174711312,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18091941,4.519934,"{""low"":0.040027,""high"":0.300619}",-0.079672605,-0.2650285,0.040027,0.300619,30.524588,0.15950358,0.061442822,0.3852128,0.15950358,0.061442822,0.3852128,220946400,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","[]",1760485860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","REGULAR","ccc_market",false,-7.4270263,17.026775,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","REGULAR","ccc_market",false,6.5155325,0.18364441,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",143008,143008,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011233479,0.18627755,"{""low"":0.17193075,""high"":0.18627755}",0.17193075,143008,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013666421,0.08040112,"{""low"":0.169978,""high"":1.446295}",-1.2626506,-0.8730242,0.169978,1.446295,-86.52111,0.21787256,-0.034228146,-0.15710169,0.4458218,-0.26217738,-0.58807665,806473,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","REGULAR","ccc_market",false,-6.01251,1216.1089,false,"2017-11-09T00:00:00.000Z",2,139181488,"CoinMarketCap",10105924608,10105924608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-77.79614,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10105924608,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",706.2732,1.3852957,"{""low"":509.8357,""high"":1370.546}",-154.43713,-0.11268292,509.8357,1370.546,117.68708,995.3454,220.76349,0.22179586,757.7295,458.3794,0.60493803,169259843584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","REGULAR","ccc_market",false,10.80548,0.031605057,false,"2020-09-25T00:00:00.000Z",6,499334240,"CoinMarketCap",614500,614500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030820463,0.03191164,"{""low"":0.025588002,""high"":0.03191164}",0.025588002,614500,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020217057,1.7752948,"{""low"":0.011388,""high"":0.134152}",-0.10254694,-0.7644086,0.011388,0.134152,-14.621162,0.01608202,0.015523037,0.96524173,0.019013645,0.012591412,0.6622303,15781488,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"IMGN Labs USD","REGULAR","ccc_market",false,-3.283927,0.0031953414,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52243,52243,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010849559,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52243,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028734142,0.098810665,"{""low"":0.002908,""high"":0.008026}",-0.0048306584,-0.6018762,0.002908,0.008026,-37.076515,0.00373512,-0.0005397785,-0.14451437,0.004186515,-0.0009911738,-0.2367539,2717707,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1760485980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","REGULAR","ccc_market",false,-1.1662147,0.0006107614,false,1532563200000,6,13519607808,"CoinMarketCap",156460,156460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007206807,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,156460,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000677614,0.124790795,"5.43E-4 - 0.006225",-0.005614239,-0.90188575,0.000543,0.006225,-53.742516,0.00071722,-0.00010645861,-0.14843228,0.000782865,-0.00017210358,-0.21983814,8257254,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-10-14T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","REGULAR","ccc_market",false,-0.61666477,247.90721,false,"2017-11-09T00:00:00.000Z",2,16262725,"CoinMarketCap",819269504,819269504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5382385,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,819269504,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.77156,8.485403,"{""low"":26.135654,""high"":297.0064}",-49.099197,-0.1653136,26.135654,297.0064,567.1461,84.740326,163.16689,1.9254928,51.726723,196.18048,3.792633,4031646976,15,0,false,false,"ZEC"
