"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999770752,"CoinMarketCap",1177627,1177627,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000130021945,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1177627,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.27453896,0.004749008,0.004706148,"CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038400805,0.087974355,"{""low"":0.004365,""high"":0.017725}",-0.012975993,-0.73207295,0.004365,0.017725,-27.750385,0.00583648,-0.0010874718,-0.18632324,0.0070210574,-0.0022720494,-0.32360503,4747919,15,false,false,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.146476e-14,4.070754e-13,"4.05909E-13 - 4.070754E-13",4.05909e-13,14,"[]",1753696380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.897984,4.070754e-13,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1663847e-15,0.0028735127,"4.05909E-13 - 4.070754E-13",0,0,4.05909e-13,4.070754e-13,,,,,,,,0,15,false,false,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.271832,31.101046,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,false,false,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",316218,316218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015366435,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,316218,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0869005,0.51316094,0.4989156,"CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28032094,1.2039208,"{""low"":0.23284,""high"":2.061974}",-1.5488131,-0.75113124,0.23284,2.061974,-51.07813,0.48108587,0.032075077,0.06667225,0.56540525,-0.052244306,-0.09240152,2253544,15,false,false,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2,139288560,"CoinMarketCap",3684123136,3684123136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.323242,859.4477,"{""low"":840.6916,""high"":859.4477}",840.6916,3684123136,"[]","2025-07-28T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.8374047,857.52625,843.5745,"CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",450.00165,1.1042318,"{""low"":407.5246,""high"":859.4477}",-1.9214478,-0.0022356773,407.5246,859.4477,36.71218,676.3856,181.14062,0.26780674,642.6005,214.92572,0.3344624,119443603456,15,false,false,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",6,497527296,"CoinMarketCap",473973,473973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002879463,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,473973,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5808753,0.01792645,0.018458609,"CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057594506,0.47336653,"{""low"":0.012167,""high"":0.134152}",-0.11622554,-0.86637205,0.012167,0.134152,-59.10684,0.01736102,0.00056543015,0.032568946,0.028687915,-0.010761464,-0.37512186,8918899,15,false,false,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",6,13274384384,"CoinMarketCap",447811,447811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023316243,0.0006854743,"6.61454E-4 - 6.854743E-4",0.000661454,447811,"[]",1753696500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34830916,0.00067174615,0.0006795612,"CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000079746125,0.13470629,"5.92E-4 - 0.006225",-0.005553254,-0.89208895,0.000592,0.006225,-53.923542,0.0007779,-0.000106153835,-0.13646206,0.00097492,-0.00030317385,-0.31097305,8917016,15,false,false,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2,16138813,"CoinMarketCap",141478704,141478704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5570488,42.919994,"{""low"":41.837715,""high"":42.919994}",41.837715,141478704,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7694223,42.864464,41.855946,"CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.35008,0.74854344,"{""low"":24.514383,""high"":78.95474}",-36.09028,-0.45710084,24.514383,78.95474,23.516941,42.812244,0.05221939,0.0012197302,40.080654,2.7838097,0.0694552,691781568,15,false,false,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",5,0,"CoinMarketCap",88072,88072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029164553,1.0062087,"{""low"":0.9983692,""high"":1.0062087}",0.9983692,88072,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29265514,0.99945,1.0016018,"CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13057905,0.1502859,"{""low"":0.868871,""high"":1.169297}",-0.16984695,-0.14525561,0.868871,1.169297,0.29828548,0.99597263,0.0034773946,0.003491456,0.9986414,0.0008086562,0.0008097564,0,15,false,false,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6,275347008,"CoinMarketCap",44115288,44115288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043500483,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,44115288,"[]","2025-07-28T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.824859,0.9450895,0.9343957,"CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49182352,1.085066,"{""low"":0.453266,""high"":2.797919}",-1.8528295,-0.66221696,0.453266,2.797919,28.141356,0.69131863,0.2537709,0.3670824,0.79235023,0.15273929,0.1927674,260227568,15,false,true,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
