"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19805976,"CoinMarketCap",19811444736,19811444736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","Bitcoin USD","Bitcoin USD",-0.13319363,97673.39,"2025-01-05T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-130.26562,98462.46,"{""low"":97567.836,""high"":98462.46}",97567.836,19811444736,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59151.496,1.5355293,"{""low"":38521.895,""high"":108268.445}",-10595.055,-0.09785912,38521.895,108268.445,123.26016,96944.766,728.625,0.0075158775,71973.74,25699.648,0.3570698,1934516813824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD",10.891391,76.29915,"2025-01-05T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.4938507,79.84665,"{""low"":76.29915,""high"":79.84665}",76.29915,1065,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.05544,22.522207,"{""low"":3.243707,""high"":235.97632}",-159.67717,-0.6766661,3.243707,235.97632,621.31836,67.38757,8.911575,0.1322436,29.72839,46.57076,1.5665416,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13038617,13038617,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","Heroes of Mavia USD","Heroes of Mavia USD",-1.1798385,1.1723117,"2025-01-05T10:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.013996482,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,13038617,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17583269,0.176454,"{""low"":0.996479,""high"":10.705447}",-9.533135,-0.89049387,0.996479,10.705447,-65.05497,1.5299207,-0.35760903,-0.2337435,1.5429133,-0.37060165,-0.24019603,45487164,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",299159,299159,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","Bepro USD","Bepro USD",2.3678935,0.0005535053,1736074500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000012803241,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,299159,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021250531,0.6231827,"3.41E-4 - 0.001825",-0.0012714947,-0.6967094,0.000341,0.001825,-24.82853,0.00063406,-0.00008055469,-0.12704584,0.0005051,0.000048405316,0.09583313,5535053,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227111,227111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD",1.1636544,0.85717946,"2025-01-05T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00985986,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,227111,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38753346,0.82516074,"{""low"":0.469646,""high"":3.493541}",-2.6363616,-0.7546388,0.469646,3.493541,73.763145,0.9165707,-0.05939126,-0.064797245,1.16497,-0.30779058,-0.2642047,3764300,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20491524,20491524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","OG Fan Token USD","OG Fan Token USD",-1.48307,4.9477654,"2025-01-05T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.074483395,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,20491524,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7197034,1.2206588,"{""low"":2.228062,""high"":13.452645}",-8.50488,-0.63220876,2.228062,13.452645,11.307716,5.2258973,-0.27813196,-0.05322186,4.3007426,0.6470227,0.15044442,20429418,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105468320,"CoinMarketCap",40286076,40286076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","Qtum USD","Qtum USD",-0.1976649,3.4317536,"2025-01-05T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.006796837,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40286076,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6352817,0.91027397,"{""low"":1.796472,""high"":6.156673}",-2.7249193,-0.44259608,1.796472,6.156673,16.084553,3.667738,-0.23598433,-0.06434056,2.7269661,0.7047875,0.25845113,361941280,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","Impermax USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1639861,1639861,"KANGO","USD=X",,"USD","KANGO USD",,2.7597995,0.00006545414,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000017578932,0.000067726,"5.9700895E-5 - 6.7726E-5",0.000059700895,1639861,0.000059951748,"CCC",0.000059951748,,,,,,0.000005753249,0.09636788,"5.9700895E-5 - 6.7726E-5",-0.0000022718596,-0.033544865,0.000059700895,0.000067726,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1022686592,"CoinMarketCap",40185820,40185820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","Tezos USD","Tezos USD",-0.30914438,1.4268742,"2025-01-05T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0044248104,1.4422953,"{""low"":1.4019823,""high"":1.4422953}",1.4019823,40185820,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8784522,1.6017815,"{""low"":0.548422,""high"":1.89332}",-0.4664458,-0.24636395,0.548422,1.89332,64.02292,1.363,0.063874125,0.046862893,0.8653162,0.56155795,0.6489627,1459245056,15,0,"XTZ"
