"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.928178,73616.06,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4769.797,"2024-11-06T07:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,92521037824,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38667.562,1.1064155,"{""low"":34948.5,""high"":75317.59}",-1701.5312,-0.022591418,34948.5,75317.59,90.18646,false,"2014-09-17T00:00:00.000Z",2,19778350,"CoinMarketCap",92521037824,92521037824,"REGULAR",65162.926,8453.137,0.1297231,63471.234,10144.828,0.15983348,1456004268032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6010172,31.359682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4941616,"2024-11-06T07:49:00.000Z",31.359682,"{""low"":30.39453,""high"":31.359682}",30.39453,239,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.115974,8.667852,"{""low"":3.243707,""high"":76.398674}",-45.038994,-0.5895259,3.243707,76.398674,151.93832,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",239,239,"REGULAR",20.461208,10.898474,0.53264076,15.705924,15.653758,0.9966786,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.7536745,1.3341807,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18157732,"2024-11-06T07:50:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,11889330,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26817572,0.2515708,"{""low"":1.066005,""high"":10.705447}",-9.371266,-0.87537366,1.066005,10.705447,-65.76604,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11889330,11889330,"REGULAR",1.4236664,-0.089485645,-0.06285577,2.0809233,-0.7467426,-0.35885158,44111856,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7016766,0.00035582032,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012701144,1730879580,0.0003603728,"3.4138287E-4 - 3.603728E-4",0.00034138287,75193,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001443745,0.04229108,"3.4138287E-4 - 0.001825",-0.0014691798,-0.80503,0.00034138287,0.001825,-41.613926,false,1576800000000,6,10000000000,"CoinMarketCap",75193,75193,"REGULAR",0.00040442,-0.00004859967,-0.120171286,0.000553645,-0.0001978247,-0.35731325,3558203,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.890499,0.90771914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06717509,"2024-11-06T07:51:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,191016,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6395291,2.384612,"{""low"":0.26819,""high"":3.493541}",-2.5858219,-0.7401722,0.26819,3.493541,249.59547,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191016,191016,"REGULAR",1.4575282,-0.5498091,-0.3772202,1.4603654,-0.5526463,-0.37843013,3986245,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1067803,5.6897826,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11739826,"2024-11-06T07:49:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,35027932,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4617207,1.5536914,"{""low"":2.228062,""high"":13.452645}",-7.7628627,-0.57705104,2.228062,13.452645,20.195257,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",35027932,35027932,"REGULAR",5.453644,0.23613882,0.043299276,4.0389004,1.6508822,0.40874547,23663624,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.2291,2.3209143,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17646861,"2024-11-06T07:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,31892250,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5244423,0.29192904,"{""low"":1.796472,""high"":6.156673}",-3.8357587,-0.6230246,1.796472,6.156673,-33.49835,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",31892250,31892250,"REGULAR",2.4254334,-0.10451913,-0.04309297,2.764515,-0.44360065,-0.16046238,244591296,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.152222,0.65230364,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049168885,"2024-11-06T07:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,30221988,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10388166,0.18941921,"{""low"":0.548422,""high"":1.576543}",-0.92423934,-0.5862443,0.548422,1.576543,-32.073963,false,"2017-11-09T00:00:00.000Z",6,1010969216,"CoinMarketCap",30221988,30221988,"REGULAR",0.67281175,-0.02050811,-0.030481203,0.7704436,-0.11813998,-0.1533402,659458880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06909464,0.016239673,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000011213124,"2024-11-06T07:49:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,146918,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004855673,0.42653486,"{""low"":0.011384,""high"":0.041578}",-0.025338326,-0.60941666,0.011384,0.041578,-15.299034,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146918,146918,"REGULAR",0.01593728,0.000302393,0.01897394,0.021524364,-0.005284691,-0.24552137,16239673,15,0,false,false,"MNGO"
