"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.6943,87765.02,false,"2014-09-17T00:00:00.000Z",2,19841308,"CoinMarketCap",21958963200,21958963200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3126.789,87860.445,"{""low"":85541.195,""high"":87860.445}",85541.195,21958963200,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38643.785,0.78670216,"{""low"":49121.24,""high"":109114.88}",-21349.86,-0.19566405,49121.24,109114.88,23.00719,90479.13,-2714.1094,-0.029997075,84892.72,2872.3047,0.033834524,1741372915712,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",5.650646,34.151054,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8265457,34.151054,"{""low"":32.377823,""high"":34.151054}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2887,6.0235643,"{""low"":4.862354,""high"":235.97632}",-201.82526,-0.8552776,4.862354,235.97632,92.85971,34.384476,-0.23342133,-0.006788567,42.03165,-7.880596,-0.18749195,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",1.1591653,0.5549767,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242176,242176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0063593984,0.5564651,"{""low"":0.548412,""high"":0.5564651}",0.548412,242176,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093845695,0.203512,"{""low"":0.461131,""high"":3.493541}",-2.9385643,-0.84114206,0.461131,3.493541,-68.1199,0.5241189,0.030857801,0.058875576,0.94717014,-0.39219344,-0.41406864,2437178,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",3.336605,0.7125922,false,"2017-11-09T00:00:00.000Z",6,1035961024,"CoinMarketCap",16461823,16461823,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023008704,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,16461823,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1641702,0.29935014,"{""low"":0.548422,""high"":1.89332}",-1.1807277,-0.6236282,0.548422,1.89332,-48.577644,0.79615,-0.083557844,-0.10495239,0.9566543,-0.24406213,-0.2551205,738217728,15,0,false,false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,4.555551,0.00008547265,false,1721779200000,6,999997568,"CoinMarketCap",168234,168234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003724097,0.00008556146,"8.2003724E-5 - 8.556146E-5",0.000082003724,168234,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064726555,0.08193235,"7.9E-5 - 0.00669",-0.0066045276,-0.9872238,0.000079,0.00669,-96.897194,0.0002431,-0.00015762735,-0.6484054,0.00182604,-0.0017405674,-0.95319235,85472,15,0,false,false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",1.4947993,630.8623,false,"2017-11-09T00:00:00.000Z",2,142472912,"CoinMarketCap",1371861248,1371861248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.29126,631.2202,"{""low"":619.58093,""high"":631.2202}",619.58093,1371861248,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.3377,0.5480349,"{""low"":407.5246,""high"":793.3505}",-162.48822,-0.20481265,407.5246,793.3505,6.1151266,615.58075,15.281555,0.024824616,628.3854,2.4769287,0.0039417353,89880788992,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",6.8964353,0.026282301,false,"2020-09-25T00:00:00.000Z",6,461561920,"CoinMarketCap",333478,333478,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001695605,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,333478,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006589301,0.33460116,"{""low"":0.019693,""high"":0.183019}",-0.1567367,-0.8563958,0.019693,0.183019,-86.62307,0.03272004,-0.0064377394,-0.19675218,0.05173687,-0.025454568,-0.49200055,12130909,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817300,-0.7526802,0.0010288602,false,1532563200000,6,12945814528,"CoinMarketCap",364916,364916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007802737,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,364916,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002008602,0.24258478,"8.28E-4 - 0.006225",-0.00519614,-0.83472127,0.000828,0.006225,-40.160645,0.00112554,-0.00009667978,-0.08589635,0.0015488,-0.0005199398,-0.33570492,13319434,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",1.5524874,32.161026,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66477316,66477316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.49166298,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66477316,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.156347,1.0094765,"{""low"":16.004679,""high"":78.95474}",-46.793716,-0.5926651,16.004679,78.95474,2.2162914,33.56184,-1.400814,-0.041738298,41.945446,-9.78442,-0.23326537,510936448,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
