"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464378,-0.0010602092,-0.22830737,0.00664289,-0.0030593192,-0.46054038,3582735,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.16593027,0.003583571,6,999766784,"CoinMarketCap",824836,824836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000593625,0.0038333235,"{""low"":0.003583571,""high"":0.0038333235}",0.003583571,824836,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002465709,0.07388999,"{""low"":0.003337,""high"":0.017725}",-0.014141429,-0.7978239,0.003337,0.017725,-46.62558,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"DeSci Meme USD",,3.4759686,2.2894571e-13,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.6907475e-15,2.28946e-13,"2.28927E-13 - 2.28946E-13",2.28927e-13,1,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8702487e-17,0.00008169629,"2.28927E-13 - 2.28946E-13",-2.981556e-19,-0.0000013022965,2.28927e-13,2.28946e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",1.1051998,28.435953,2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":28.435953,""high"":28.435953}",28.435953,45,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,91.25727,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40174365,-0.15862066,-0.39483052,0.5309376,-0.28781462,-0.54208744,1067673,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.27678093,0.243123,6,4391496,"CoinMarketCap",76084,76084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006747842,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,76084,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010282993,0.044163346,"{""low"":0.23284,""high"":2.061974}",-1.818851,-0.88209206,0.23284,2.061974,-79.39649,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",753.86975,110.81909,0.14700031,656.84827,207.84058,0.31642097,120440356864,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",3.3939602,864.68884,2,139287520,"CoinMarketCap",3458814976,3458814976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.38385,880.86365,"{""low"":859.78705,""high"":880.86365}",859.78705,3458814976,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.51993,0.8274422,"{""low"":473.1689,""high"":880.86365}",-16.174805,-0.018362438,473.1689,880.86365,41.250896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01731002,-0.0019795243,-0.114357136,0.023547975,-0.00821748,-0.34896758,7635754,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",2.6234472,0.015330495,6,498076160,"CoinMarketCap",266528,266528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039190613,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,266528,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003163495,0.26000616,"{""low"":0.012167,""high"":0.134152}",-0.1188215,-0.88572294,0.012167,0.134152,-56.595844,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006958,-0.00005948171,-0.08548679,0.000896025,-0.0002597067,-0.28984314,8485367,15,0,false,false,"REGULAR","[]",1755759540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD","Nimiq USD",-0.45556545,0.0006363183,6,13335099392,"CoinMarketCap",335364,335364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029121293,0.0006456021,"6.3237647E-4 - 6.456021E-4",0.00063237647,335364,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008531829,0.15484263,"5.51E-4 - 0.006225",-0.005588682,-0.8977802,0.000551,0.006225,-53.96364,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.87436,-1.804184,-0.04524672,38.78972,-0.71954346,-0.01854985,615839872,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2.7419615,38.070175,2,16176438,"CoinMarketCap",101536264,101536264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0160103,39.07439,"{""low"":38.062485,""high"":39.07439}",38.062485,101536264,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.555792,0.552973,"{""low"":24.514383,""high"":78.95474}",-40.884567,-0.5178228,24.514383,78.95474,-16.489315,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99822605,-0.009265363,-0.009281829,0.99879384,-0.009833157,-0.009845031,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.9656155,0.9889607,6,0,"CoinMarketCap",50330,50330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009642661,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,50330,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12008971,0.13821352,"{""low"":0.868871,""high"":1.169297}",-0.1803363,-0.15422626,0.868871,1.169297,-0.1291275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7925605,-0.006159544,-0.007771702,0.72025484,0.066146135,0.09183713,217165376,15,0,false,true,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",2.8128529,0.786401,6,276150944,"CoinMarketCap",30698110,30698110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021515071,0.79815406,"{""low"":0.7854549,""high"":0.79815406}",0.7854549,30698110,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32843998,0.71717894,"{""low"":0.457961,""high"":2.797919}",-2.011518,-0.7189336,0.457961,2.797919,20.160748,"SUSHI"
