"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.021496,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96963.26,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19792132,"CoinMarketCap",115332661248,115332661248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84156.086,12807.172,0.15218355,68116.04,28847.219,0.4235011,1919109431296,15,0,false,true,-2000.5547,"2024-12-10T03:56:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,115332661248,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58441.363,1.5170947,"{""low"":38521.895,""high"":103900.47}",-6937.211,-0.06676785,38521.895,103900.47,144.23515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.24814,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.71175,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.011612,1.7001381,0.04358031,19.677898,21.033852,1.0689074,0,15,0,false,false,-9.704117,"2024-12-10T03:52:00.000Z",42.09207,"{""low"":40.71175,""high"":42.09207}",40.71175,346,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.468044,11.550996,"{""low"":3.243707,""high"":81.14783}",-40.436077,-0.49830142,3.243707,81.14783,363.78638,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.13638,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.389458,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31861446,31861446,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.6008363,-0.21137834,-0.13204244,1.755721,-0.36626303,-0.20861119,53912716,15,0,false,false,-0.44206274,"2024-12-10T03:52:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,31861446,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32345295,0.30342537,"{""low"":1.066005,""high"":10.705447}",-9.3159895,-0.87021023,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.082544,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00073265005,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",362180,362180,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00053306,0.00019959005,0.37442324,0.000514205,0.00021844503,0.42482087,7326500,15,0,false,false,-0.00009131641,1733802960,0.00076639873,"7.3265005E-4 - 7.6639873E-4",0.00073265005,362180,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00039165004,1.1485338,"3.41E-4 - 0.001825",-0.00109235,-0.59854794,0.000341,0.001825,-16.750252,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.283737,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.97323513,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219780,219780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0026461,-0.029410958,-0.02933334,1.2432903,-0.27005517,-0.21721007,4273958,15,0,false,false,-0.04355669,"2024-12-10T03:52:00.000Z",0.98229265,"{""low"":0.97165966,""high"":0.98229265}",0.97165966,219780,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6125381,1.6982068,"{""low"":0.360697,""high"":3.493541}",-2.5203059,-0.72141874,0.360697,3.493541,132.04791,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.75451,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.088531,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57360524,57360524,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.7899046,-0.7013736,-0.12113733,4.2152367,0.87329435,0.20717564,20998658,15,0,false,false,-0.7438979,"2024-12-10T03:52:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,57360524,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.860469,1.2838373,"{""low"":2.228062,""high"":13.452645}",-8.364115,-0.621745,2.228062,13.452645,18.379248,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.872835,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.8307295,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105432824,"CoinMarketCap",98257440,98257440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.117555,0.7131746,0.22876087,2.7142735,1.116456,0.41132778,403884608,15,0,false,false,-0.89115286,"2024-12-10T03:56:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,98257440,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0342574,1.1323625,"{""low"":1.796472,""high"":6.156673}",-2.3259435,-0.37779227,1.796472,6.156673,59.496593,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.061726,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4104897,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017578944,"CoinMarketCap",212787584,212787584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.99060875,0.41988093,0.4238615,0.8028531,0.6076366,0.7568465,1435284608,15,0,false,false,-0.2698995,"2024-12-10T03:56:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,212787584,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8620677,1.5719059,"{""low"":0.548422,""high"":1.89332}",-0.4828303,-0.2550178,0.548422,1.89332,89.09706,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.56169,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,686.4478,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008848,"CoinMarketCap",3435450624,3435450624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",626.65924,59.788574,0.09540843,582.118,104.329834,0.17922455,98854551552,15,0,false,false,-32.810364,"2024-12-10T03:56:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3435450624,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",453.695,1.9492569,"{""low"":232.7528,""high"":793.3505}",-106.90271,-0.1347484,232.7528,793.3505,192.06693,"BNB"
