"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218618,-0.00024241267,-0.11088413,0.00452541,-0.0025816425,-0.570477,1943288,15,0,false,false,"REGULAR",2.5802867,0.0019437674,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",787102,787102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048893155,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,787102,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004437674,0.29584494,"{""low"":0.0015,""high"":0.017725}",-0.015781233,-0.8903375,0.0015,0.017725,-70.755005,"[]","2025-11-26T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617792,-0.060912713,-0.6333336,0.10061563,-0.06535042,-0.6495057,35265208,15,0,false,false,"REGULAR",-2.1613722,0.035265207,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21351976,21351976,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00077905133,0.03781832,"{""low"":0.03505757,""high"":0.03781832}",0.03505757,21351976,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057702065,0.19563337,"{""low"":0.029495,""high"":0.300619}",-0.2653538,-0.8826914,0.029495,0.300619,-73.445915,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"[]",1764140040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,"REGULAR",-2.364686,14.035573,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1524045,-0.02750326,-0.18046226,0.34803414,-0.22313291,-0.6411236,548503,15,0,false,false,"REGULAR",-0.84839356,0.12490124,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41159,41159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010687187,0.12500122,"{""low"":0.12444567,""high"":0.12500122}",0.12444567,41159,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018295243,0.17161551,"{""low"":0.106606,""high"":1.167097}",-1.0421957,-0.89298123,0.106606,1.167097,-87.04298,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1050.8898,-189.56732,-0.18038745,845.8755,15.44696,0.018261505,118635560960,15,0,false,false,"REGULAR",0.21212627,861.32245,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736512,"CoinMarketCap",1898140160,1898140160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8231812,868.77356,"{""low"":858.1644,""high"":868.77356}",858.1644,1898140160,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.48676,0.6894118,"{""low"":509.8357,""high"":1370.546}",-509.22357,-0.37154797,509.8357,1370.546,34.029484,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263621,-0.009804664,-0.37192273,0.01969286,-0.003135424,-0.15921628,8283798,15,0,false,false,"REGULAR",-11.686385,0.016557436,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500306816,"CoinMarketCap",336297,336297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021910165,0.016557436,"{""low"":0.016140431,""high"":0.016557436}",0.016140431,336297,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051694363,0.45393714,"{""low"":0.011388,""high"":0.134152}",-0.117594555,-0.876577,0.011388,0.134152,-77.243164,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238422,-0.0010631836,-0.44592515,0.00371771,-0.0023966737,-0.64466393,1123570,15,0,false,false,"REGULAR",-0.19321342,0.0013210364,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76596,76596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000025574118,0.0013390378,"{""low"":0.0013094796,""high"":0.0013390378}",0.0013094796,76596,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015603635,0.13393678,"{""low"":0.001165,""high"":0.008026}",-0.0067049637,-0.8354054,0.001165,0.008026,-74.43852,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064586,0.00001639995,0.025392424,0.00073893,-0.00007667008,-0.103758246,9022605,15,0,false,false,"REGULAR",1.8758507,0.00066225993,"Nimiq USD","Nimiq USD",false,1532563200000,6,13623962624,"CoinMarketCap",399976,399976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012194272,0.000662603,"6.5215793E-4 - 6.62603E-4",0.00065215793,399976,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011925993,0.21963155,"5.43E-4 - 0.002923",-0.00226074,-0.7734314,0.000543,0.002923,-76.2184,"[]",1764140100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.5382,103.081085,0.25800058,135.65318,366.96613,2.705179,8247027712,15,0,false,false,"REGULAR",-3.8852699,502.6193,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1160819072,1160819072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.317474,526.0952,"{""low"":502.6193,""high"":526.0952}",502.6193,1160819072,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",476.48364,18.231173,"{""low"":26.135654,""high"":736.51373}",-233.89444,-0.3175697,26.135654,736.51373,820.3658,"[]","2025-11-26T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
