"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1818292,0.0115606645,"REGULAR",0.00882286,0.0027378043,0.310308,0.04315937,-0.031598706,-0.7321401,11560665,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3940633,3940633,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024684798,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,3940633,0.011265931,"CCC",0.011265931,6321978,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051896647,0.81457615,"{""low"":0.006371,""high"":0.300619}",-0.28905833,-0.96154374,0.006371,0.300619,-91.31166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400497,6.5495486,"REGULAR",7.6126184,-1.0630698,-0.13964576,13.9776535,-7.428105,-0.53142715,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"CCC",6.396013,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.73478,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4226601,647.3298,"REGULAR",635.4207,11.909058,0.018742004,876.91144,-229.58167,-0.2618071,88268201984,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1700935552,1700935552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.080078,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1700935552,638.2348,"CCC",638.2348,2067398372,1803248018,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.61401,0.23839727,"{""low"":522.71576,""high"":1370.546}",-723.21625,-0.52768475,522.71576,1370.546,3.3077836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.92743,0.0048149372,"REGULAR",0.0056631,-0.0008481629,-0.14977007,0.014055015,-0.009240078,-0.6574221,2474707,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513964704,"CoinMarketCap",363163,363163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024954928,0.0051389295,"{""low"":0.00480959,""high"":0.0051389295}",0.00480959,363163,0.005064242,"CCC",0.005064242,293113,380379,"2020-05-07T00:00:00.000Z",0,943806080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012899372,0.36593962,"{""low"":0.003525,""high"":0.03772}",-0.03290506,-0.8723505,0.003525,0.03772,-79.75615,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6649145,0.0006610218,"REGULAR",0.00081462,-0.0001535982,-0.18855196,0.001740385,-0.0010793632,-0.62018645,562213,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124615,124615,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004366215,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,124615,0.0006565476,"CCC",0.0006565476,78025,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005102181,0.08364231,"{""low"":6.1,""high"":4}",-0.007364978,-0.9176399,0.00061,0.008026,-87.49525,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.432463,0.00052595785,"REGULAR",0.00070082,-0.00017486216,-0.2495108,0.000669525,-0.00014356716,-0.21443136,7341504,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13958350848,"CoinMarketCap",92618,92618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007643655,0.00054142444,"{""low"":5.2244595,""high"":4}",0.00052244595,92618,0.0005336015,"CCC",0.0005336015,95450,80276,"2018-07-10T00:00:00.000Z",20999999488,13958350848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011957833,0.023264265,"{""low"":5.14,""high"":4}",-0.00077304215,-0.5951056,0.000514,0.001299,-51.277374,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.492261,231.3627,"REGULAR",239.60352,-8.240814,-0.034393545,315.86404,-84.50134,-0.26752442,3839897344,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16596873,"CoinMarketCap",442983392,442983392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.882278,245.88484,"{""low"":229.58386,""high"":245.88484}",229.58386,442983392,242.2672,"CCC",242.2672,475611471,456829991,"2016-10-29T00:00:00.000Z",21000000,16596770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.64223,7.3462753,"{""low"":27.720472,""high"":736.51373}",-505.15103,-0.6858678,27.720472,736.51373,523.2927,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02207731,0.9962368,"REGULAR",0.99129814,0.004938662,0.0049820147,0.9973346,-0.0010977983,-0.0011007322,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17155,17155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022000074,0.9977678,"{""low"":0.9942747,""high"":0.9977678}",0.9942747,17155,0.9964568,"CCC",0.9964568,69530,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20704281,0.26234716,"{""low"":0.789194,""high"":1.165353}",-0.16911614,-0.1451201,0.789194,1.165353,0.1645565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4665463,0.20199278,"REGULAR",0.20550749,-0.003514707,-0.017102575,0.4023427,-0.20034993,-0.4979584,57938552,15,0,false,true,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12262354,12262354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00291951,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12262354,0.19908139,"CCC",0.19908139,15663296,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02864778,0.16526453,"{""low"":0.173345,""high"":1.083494}",-0.8815012,-0.81357276,0.173345,1.083494,-70.89368,"SUSHI"
